T,value
T0130,69.01026917820363
T0131,69.01026917820363
T0132,69.01026917820363
T0133,69.01026917820363
T0134,69.01026917820363
T0135,69.01026917820363
T0136,69.01026917820363
T0137,69.01026917820363
T0138,69.01026917820363
T0139,69.01026917820363
T0140,69.01026917820363
T0141,69.01026917820363
T0142,69.01026917820363
T0143,69.01026917820363
T0144,69.01026917820363
T0145,69.01026917820363
T0146,69.01026917820363
T0147,69.01026917820363
T0148,69.01026917820363
T0149,69.01026917820363
T0150,69.01026917820363
T0151,69.01026917820363
T0152,69.01026917820363
T0153,69.01026917820363
T0154,69.01026917820363
T0155,69.01026917820363
T0156,69.01026917820363
T0157,69.01026917820363
T0158,69.01026917820363
T0159,69.01026917820363
T0160,69.01026917820363
T0161,69.01026917820363
T0162,69.01026917820363
T0163,69.01026917820363
T0164,69.01026917820363
T0165,69.01026917820363
T0166,69.01026917820363
T0167,69.01026917820363
T0168,69.01026917820363
T0169,69.01026917820363
T0170,69.01026917820363
T0171,69.01026917820363
T0172,69.01026917820363
T0173,69.01026917820363
T0174,69.01026917820363
T0175,69.01026917820363
T0176,69.01026917820363
T0177,69.01026917820363
T0178,69.01026917820363
T0179,69.01026917820363
T0180,69.01026917820363
T0181,69.01026917820363
T0182,69.01026917820363
T0183,69.01026917820363
T0184,69.01026917820363
T0185,69.01026917820363
T0186,69.01026917820363
T0187,69.01026917820363
T0188,69.01026917820363
T0189,69.01026917820363
T0190,69.01026917820363
T0191,69.01026917820363
T0192,69.01026917820363
T0193,69.01026917820363
T0194,69.01026917820363
T0195,69.01026917820363
T0196,69.01026917820363
T0197,69.01026917820363
T0198,69.01026917820363
T0199,69.01026917820363
T0200,69.01026917820363
T0201,69.01026917820363
T0202,69.01026917820363
T0203,69.01026917820363
T0204,69.01026917820363
T0205,69.01026917820363
T0206,69.01026917820363
T0207,69.01026917820363
T0208,69.01026917820363
T0209,69.01026917820363
T0210,69.01026917820363
T0211,69.01026917820363
T0212,69.01026917820363
T0213,69.01026917820363
T0214,69.01026917820363
T0215,69.01026917820363
T0216,69.01026917820363
T0217,69.01026917820363
T0218,69.01026917820363
T0219,69.01026917820363
T0220,69.01026917820363
T0221,69.01026917820363
T0222,69.01026917820363
T0223,69.01026917820363
T0224,69.01026917820363
T0225,69.01026917820363
T0226,69.01026917820363
T0227,69.01026917820363
T0228,69.01026917820363
T0229,69.01026917820363
T0230,69.01026917820363
T0231,69.01026917820363
T0232,69.01026917820363
T0233,69.01026917820363
T0234,69.01026917820363
T0235,69.01026917820363
T0236,69.01026917820363
T0237,69.01026917820363
T0238,69.01026917820363
T0239,69.01026917820363
T0240,69.01026917820363
T0241,69.01026917820363
T0242,69.01026917820363
T0243,69.01026917820363
T0244,69.01026917820363
T0245,69.01026917820363
T0246,69.01026917820363
T0247,69.01026917820363
T0248,69.01026917820363
T0249,69.01026917820363
T0250,69.01026917820363
T0251,69.01026917820363
T0252,69.01026917820363
T0253,69.01026917820363
T0254,69.01026917820363
T0255,69.01026917820363
T0256,69.01026917820363
T0257,69.01026917820363
T0258,69.01026917820363
T0259,69.01026917820363
T0260,69.01026917820363
T0261,69.01026917820363
T0262,69.01026917820363
T0263,69.01026917820363
T0264,69.01026917820363
T0265,69.01026917820363
T0266,69.01026917820363
T0267,69.01026917820363
T0268,69.01026917820363
T0269,69.01026917820363
T0270,69.01026917820363
T0271,69.01026917820363
T0272,69.01026917820363
T0273,69.01026917820363
T0274,69.01026917820363
T0275,69.01026917820363
T0276,69.01026917820363
T0277,69.01026917820363
T0278,69.01026917820363
T0279,69.01026917820363
T0280,69.01026917820363
T0281,69.01026917820363
T0282,69.01026917820363
T0283,69.01026917820363
T0284,69.01026917820363
T0285,69.01026917820363
T0286,69.01026917820363
T0287,69.01026917820363
T0288,69.01026917820363
T0289,69.01026917820363
T0290,69.01026917820363
T0291,69.01026917820363
T0292,69.01026917820363
T0293,69.01026917820363
T0294,69.01026917820363
T0295,69.01026917820363
T0296,69.01026917820363
T0297,69.01026917820363
T0298,69.01026917820363
T0299,69.01026917820363
T0300,69.01026917820363
T0301,69.01026917820363
T0302,69.01026917820363
T0303,69.01026917820363
T0304,69.01026917820363
T0305,69.01026917820363
T0306,69.01026917820363
T0307,69.01026917820363
T0308,69.01026917820363
T0309,69.01026917820363
T0310,69.01026917820363
T0311,69.01026917820363
T0312,69.01026917820363
T0313,69.01026917820363
T0314,69.01026917820363
T0315,69.01026917820363
T0316,69.01026917820363
T0317,69.01026917820363
T0318,69.01026917820363
T0319,69.01026917820363
T0320,69.01026917820363
T0321,69.01026917820363
T0322,69.01026917820363
T0323,69.01026917820363
T0324,69.01026917820363
T0325,69.01026917820363
T0326,69.01026917820363
T0327,69.01026917820363
T0328,69.01026917820363
T0329,69.01026917820363
T0330,69.01026917820363
T0331,69.01026917820363
T0332,69.01026917820363
T0333,69.01026917820363
T0334,69.01026917820363
T0335,69.01026917820363
T0336,69.01026917820363
T0337,69.01026917820363
T0338,69.01026917820363
T0339,69.01026917820363
T0340,69.01026917820363
T0341,69.01026917820363
T0342,69.01026917820363
T0343,69.01026917820363
T0344,69.01026917820363
T0345,69.01026917820363
T0346,69.01026917820363
T0347,69.01026917820363
T0348,69.01026917820363
T0349,69.01026917820363
T0350,69.01026917820363
T0351,69.01026917820363
T0352,69.01026917820363
T0353,69.01026917820363
T0354,69.01026917820363
T0355,69.01026917820363
T0356,69.01026917820363
T0357,69.01026917820363
T0358,69.01026917820363
T0359,69.01026917820363
T0360,69.01026917820363
T0361,69.01026917820363
T0362,69.01026917820363
T0363,69.01026917820363
T0364,69.01026917820363
T0365,69.01026917820363
T0366,69.01026917820363
T0367,69.01026917820363
T0368,69.01026917820363
T0369,69.01026917820363
T0370,69.01026917820363
T0371,69.01026917820363
T0372,69.01026917820363
T0373,69.01026917820363
T0374,69.01026917820363
T0375,69.01026917820363
T0376,69.01026917820363
T0377,69.01026917820363
T0378,69.01026917820363
T0379,69.01026917820363
T0380,69.01026917820363
T0381,69.01026917820363
T0382,69.01026917820363
T0383,69.01026917820363
T0384,69.01026917820363
T0385,69.01026917820363
T0386,69.01026917820363
T0387,69.01026917820363
T0388,69.01026917820363
T0389,69.01026917820363
T0390,69.01026917820363
T0391,69.01026917820363
T0392,69.01026917820363
T0393,69.01026917820363
T0394,69.01026917820363
T0395,69.01026917820363
T0396,69.01026917820363
T0397,69.01026917820363
T0398,69.01026917820363
T0399,69.01026917820363
T0400,69.01026917820363
T0401,69.01026917820363
T0402,69.01026917820363
T0403,69.01026917820363
T0404,69.01026917820363
T0405,69.01026917820363
T0406,69.01026917820363
T0407,69.01026917820363
T0408,69.01026917820363
T0409,69.01026917820363
T0410,69.01026917820363
T0411,69.01026917820363
T0412,69.01026917820363
T0413,69.01026917820363
T0414,69.01026917820363
T0415,69.01026917820363
T0416,69.01026917820363
T0417,69.01026917820363
T0418,69.01026917820363
T0419,69.01026917820363
T0420,69.01026917820363
T0421,69.01026917820363
T0422,69.01026917820363
T0423,69.01026917820363
T0424,69.01026917820363
T0425,69.01026917820363
T0426,69.01026917820363
T0427,69.01026917820363
T0428,69.01026917820363
T0429,69.01026917820363
T0430,69.01026917820363
T0431,69.01026917820363
T0432,69.01026917820363
T0433,69.01026917820363
T0434,69.01026917820363
T0435,69.01026917820363
T0436,69.01026917820363
T0437,69.01026917820363
T0438,69.01026917820363
T0439,69.01026917820363
T0440,69.01026917820363
T0441,69.01026917820363
T0442,69.01026917820363
T0443,69.01026917820363
T0444,69.01026917820363
T0445,69.01026917820363
T0446,69.01026917820363
T0447,69.01026917820363
T0448,69.01026917820363
T0449,69.01026917820363
T0450,69.01026917820363
T0451,69.01026917820363
T0452,69.01026917820363
T0453,69.01026917820363
T0454,69.01026917820363
T0455,69.01026917820363
T0456,69.01026917820363
T0457,69.01026917820363
T0458,69.01026917820363
T0459,69.01026917820363
T0460,69.01026917820363
T0461,69.01026917820363
T0462,69.01026917820363
T0463,69.01026917820363
T0464,69.01026917820363
T0465,69.01026917820363
T0466,69.01026917820363
T0467,69.01026917820363
T0468,69.01026917820363
T0469,69.01026917820363
T0470,69.01026917820363
T0471,69.01026917820363
T0472,69.01026917820363
T0473,69.01026917820363
T0474,69.01026917820363
T0475,69.01026917820363
T0476,69.01026917820363
T0477,69.01026917820363
T0478,69.01026917820363
T0479,69.01026917820363
T0480,69.01026917820363
T0481,69.01026917820363
T0482,69.01026917820363
T0483,69.01026917820363
T0484,69.01026917820363
T0485,69.01026917820363
T0486,69.01026917820363
T0487,69.01026917820363
T0488,69.01026917820363
T0489,69.01026917820363
T0490,69.01026917820363
T0491,69.01026917820363
T0492,69.01026917820363
T0493,69.01026917820363
T0494,69.01026917820363
T0495,69.01026917820363
T0496,69.01026917820363
T0497,69.01026917820363
T0498,69.01026917820363
T0499,69.01026917820363
T0500,69.01026917820363
T0501,69.01026917820363
T0502,69.01026917820363
T0503,69.01026917820363
T0504,69.01026917820363
T0505,69.01026917820363
T0506,69.01026917820363
T0507,69.01026917820363
T0508,69.01026917820363
T0509,69.01026917820363
T0510,69.01026917820363
T0511,69.01026917820363
T0512,69.01026917820363
T0513,69.01026917820363
T0514,69.01026917820363
T0515,69.01026917820363
T0516,69.01026917820363
T0517,69.01026917820363
T0518,69.01026917820363
T0519,69.01026917820363
T0520,69.01026917820363
T0521,69.01026917820363
T0522,69.01026917820363
T0523,69.01026917820363
T0524,69.01026917820363
T0525,69.01026917820363
T0526,69.01026917820363
T0527,69.01026917820363
T0528,69.01026917820363
T0529,69.01026917820363
T0530,69.01026917820363
T0531,69.01026917820363
T0532,69.01026917820363
T0533,69.01026917820363
T0534,69.01026917820363
T0535,69.01026917820363
T0536,69.01026917820363
T0537,69.01026917820363
T0538,69.01026917820363
T0539,69.01026917820363
T0540,69.01026917820363
T0541,69.01026917820363
T0542,69.01026917820363
T0543,69.01026917820363
T0544,69.01026917820363
T0545,69.01026917820363
T0546,69.01026917820363
T0547,69.01026917820363
T0548,69.01026917820363
T0549,69.01026917820363
T0550,69.01026917820363
T0551,69.01026917820363
T0552,69.01026917820363
T0553,69.01026917820363
T0554,69.01026917820363
T0555,69.01026917820363
T0556,69.01026917820363
T0557,69.01026917820363
T0558,69.01026917820363
T0559,69.01026917820363
T0560,69.01026917820363
T0561,69.01026917820363
T0562,69.01026917820363
T0563,69.01026917820363
T0564,69.01026917820363
T0565,69.01026917820363
T0566,69.01026917820363
T0567,69.01026917820363
T0568,69.01026917820363
T0569,69.01026917820363
T0570,69.01026917820363
T0571,69.01026917820363
T0572,69.01026917820363
T0573,69.01026917820363
T0574,69.01026917820363
T0575,69.01026917820363
T0576,69.01026917820363
T0577,69.01026917820363
T0578,69.01026917820363
T0579,69.01026917820363
T0580,69.01026917820363
T0581,69.01026917820363
T0582,69.01026917820363
T0583,69.01026917820363
T0584,69.01026917820363
T0585,69.01026917820363
T0586,69.01026917820363
T0587,69.01026917820363
T0588,69.01026917820363
T0589,69.01026917820363
T0590,69.01026917820363
T0591,69.01026917820363
T0592,69.01026917820363
T0593,69.01026917820363
T0594,69.01026917820363
T0595,69.01026917820363
T0596,69.01026917820363
T0597,69.01026917820363
T0598,69.01026917820363
T0599,69.01026917820363
T0600,69.01026917820363
T0601,69.01026917820363
T0602,69.01026917820363
T0603,69.01026917820363
T0604,69.01026917820363
T0605,69.01026917820363
T0606,69.01026917820363
T0607,69.01026917820363
T0608,69.01026917820363
T0609,69.01026917820363
T0610,69.01026917820363
T0611,69.01026917820363
T0612,69.01026917820363
T0613,69.01026917820363
T0614,69.01026917820363
T0615,69.01026917820363
T0616,69.01026917820363
T0617,69.01026917820363
T0618,69.01026917820363
T0619,69.01026917820363
T0620,69.01026917820363
T0621,69.01026917820363
T0622,69.01026917820363
T0623,69.01026917820363
T0624,69.01026917820363
T0625,69.01026917820363
T0626,69.01026917820363
T0627,69.01026917820363
T0628,69.01026917820363
T0629,69.01026917820363
T0630,69.01026917820363
T0631,69.01026917820363
T0632,69.01026917820363
T0633,69.01026917820363
T0634,69.01026917820363
T0635,69.01026917820363
T0636,69.01026917820363
T0637,69.01026917820363
T0638,69.01026917820363
T0639,69.01026917820363
T0640,69.01026917820363
T0641,69.01026917820363
T0642,69.01026917820363
T0643,69.01026917820363
T0644,69.01026917820363
T0645,69.01026917820363
T0646,69.01026917820363
T0647,69.01026917820363
T0648,69.01026917820363
T0649,69.01026917820363
T0650,69.01026917820363
T0651,69.01026917820363
T0652,69.01026917820363
T0653,69.01026917820363
T0654,69.01026917820363
T0655,69.01026917820363
T0656,69.01026917820363
T0657,69.01026917820363
T0658,69.01026917820363
T0659,69.01026917820363
T0660,69.01026917820363
T0661,69.01026917820363
T0662,69.01026917820363
T0663,69.01026917820363
T0664,69.01026917820363
T0665,69.01026917820363
T0666,69.01026917820363
T0667,69.01026917820363
T0668,69.01026917820363
T0669,69.01026917820363
T0670,69.01026917820363
T0671,69.01026917820363
T0672,69.01026917820363
T0673,69.01026917820363
T0674,69.01026917820363
T0675,69.01026917820363
T0676,69.01026917820363
T0677,69.01026917820363
T0678,69.01026917820363
T0679,69.01026917820363
T0680,69.01026917820363
T0681,69.01026917820363
T0682,69.01026917820363
T0683,69.01026917820363
T0684,69.01026917820363
T0685,69.01026917820363
T0686,69.01026917820363
T0687,69.01026917820363
T0688,69.01026917820363
T0689,69.01026917820363
T0690,69.01026917820363
T0691,69.01026917820363
T0692,69.01026917820363
T0693,69.01026917820363
T0694,69.01026917820363
T0695,69.01026917820363
T0696,69.01026917820363
T0697,69.01026917820363
T0698,69.01026917820363
T0699,69.01026917820363
T0700,69.01026917820363
T0701,69.01026917820363
T0702,69.01026917820363
T0703,69.01026917820363
T0704,69.01026917820363
T0705,69.01026917820363
T0706,69.01026917820363
T0707,69.01026917820363
T0708,69.01026917820363
T0709,69.01026917820363
T0710,69.01026917820363
T0711,69.01026917820363
T0712,69.01026917820363
T0713,69.01026917820363
T0714,69.01026917820363
T0715,69.01026917820363
T0716,69.01026917820363
T0717,69.01026917820363
T0718,69.01026917820363
T0719,69.01026917820363
T0720,69.01026917820363
T0721,69.01026917820363
T0722,69.01026917820363
T0723,69.01026917820363
T0724,69.01026917820363
T0725,69.01026917820363
T0726,69.01026917820363
T0727,69.01026917820363
T0728,69.01026917820363
T0729,69.01026917820363
T0730,69.01026917820363
T0731,70.22989215734123
T0732,70.22989215734123
T0733,70.22989215734123
T0734,70.22989215734123
T0735,70.22989215734123
T0736,70.22989215734123
T0737,70.22989215734123
T0738,70.22989215734123
T0739,70.22989215734123
T0740,70.22989215734123
T0741,70.22989215734123
T0742,70.22989215734123
T0743,70.22989215734123
T0744,70.22989215734123
T0745,70.22989215734123
T0746,70.22989215734123
T0747,70.22989215734123
T0748,70.22989215734123
T0749,70.22989215734123
T0750,70.22989215734123
T0751,70.22989215734123
T0752,70.22989215734123
T0753,70.22989215734123
T0754,70.22989215734123
T0755,70.22989215734123
T0756,70.22989215734123
T0757,70.22989215734123
T0758,70.22989215734123
T0759,70.22989215734123
T0760,70.22989215734123
T0761,70.22989215734123
T0762,70.22989215734123
T0763,70.22989215734123
T0764,70.22989215734123
T0765,70.22989215734123
T0766,70.22989215734123
T0767,70.22989215734123
T0768,70.22989215734123
T0769,70.22989215734123
T0770,70.22989215734123
T0771,70.22989215734123
T0772,70.22989215734123
T0773,70.22989215734123
T0774,70.22989215734123
T0775,70.22989215734123
T0776,70.22989215734123
T0777,70.22989215734123
T0778,70.22989215734123
T0779,70.22989215734123
T0780,70.22989215734123
T0781,70.22989215734123
T0782,70.22989215734123
T0783,70.22989215734123
T0784,70.22989215734123
T0785,70.22989215734123
T0786,70.22989215734123
T0787,70.22989215734123
T0788,70.22989215734123
T0789,70.22989215734123
T0790,70.22989215734123
T0791,70.22989215734123
T0792,70.22989215734123
T0793,70.22989215734123
T0794,70.22989215734123
T0795,70.22989215734123
T0796,70.22989215734123
T0797,70.22989215734123
T0798,70.22989215734123
T0799,70.22989215734123
T0800,70.22989215734123
T0801,70.22989215734123
T0802,70.22989215734123
T0803,70.22989215734123
T0804,70.22989215734123
T0805,70.22989215734123
T0806,70.22989215734123
T0807,70.22989215734123
T0808,70.22989215734123
T0809,70.22989215734123
T0810,70.22989215734123
T0811,70.22989215734123
T0812,70.22989215734123
T0813,70.22989215734123
T0814,70.22989215734123
T0815,70.22989215734123
T0816,70.22989215734123
T0817,70.22989215734123
T0818,70.22989215734123
T0819,70.22989215734123
T0820,70.22989215734123
T0821,70.22989215734123
T0822,70.22989215734123
T0823,70.22989215734123
T0824,70.22989215734123
T0825,70.22989215734123
T0826,70.22989215734123
T0827,70.22989215734123
T0828,70.22989215734123
T0829,70.22989215734123
T0830,70.22989215734123
T0831,70.22989215734123
T0832,70.22989215734123
T0833,70.22989215734123
T0834,70.22989215734123
T0835,70.22989215734123
T0836,70.22989215734123
T0837,70.22989215734123
T0838,70.22989215734123
T0839,70.22989215734123
T0840,70.22989215734123
T0841,70.22989215734123
T0842,70.22989215734123
T0843,70.22989215734123
T0844,70.22989215734123
T0845,70.22989215734123
T0846,70.22989215734123
T0847,70.22989215734123
T0848,70.22989215734123
T0849,70.22989215734123
T0850,70.22989215734123
T0851,70.22989215734123
T0852,70.22989215734123
T0853,70.22989215734123
T0854,70.22989215734123
T0855,70.22989215734123
T0856,70.22989215734123
T0857,70.22989215734123
T0858,70.22989215734123
T0859,70.22989215734123
T0860,70.22989215734123
T0861,70.22989215734123
T0862,70.22989215734123
T0863,70.22989215734123
T0864,70.22989215734123
T0865,70.22989215734123
T0866,70.22989215734123
T0867,70.22989215734123
T0868,70.22989215734123
T0869,70.22989215734123
T0870,70.22989215734123
T0871,70.22989215734123
T0872,70.22989215734123
T0873,70.22989215734123
T0874,70.22989215734123
T0875,70.22989215734123
T0876,70.22989215734123
T0877,70.22989215734123
T0878,70.22989215734123
T0879,70.22989215734123
T0880,70.22989215734123
T0881,70.22989215734123
T0882,70.22989215734123
T0883,70.22989215734123
T0884,70.22989215734123
T0885,70.22989215734123
T0886,70.22989215734123
T0887,70.22989215734123
T0888,70.22989215734123
T0889,70.22989215734123
T0890,70.22989215734123
T0891,70.22989215734123
T0892,70.22989215734123
T0893,70.22989215734123
T0894,70.22989215734123
T0895,70.22989215734123
T0896,70.22989215734123
T0897,70.22989215734123
T0898,70.22989215734123
T0899,70.22989215734123
T0900,70.22989215734123
T0901,70.22989215734123
T0902,70.22989215734123
T0903,70.22989215734123
T0904,70.22989215734123
T0905,70.22989215734123
T0906,70.22989215734123
T0907,70.22989215734123
T0908,70.22989215734123
T0909,70.22989215734123
T0910,70.22989215734123
T0911,70.22989215734123
T0912,70.22989215734123
T0913,70.22989215734123
T0914,70.22989215734123
T0915,70.22989215734123
T0916,70.22989215734123
T0917,70.22989215734123
T0918,70.22989215734123
T0919,70.22989215734123
T0920,70.22989215734123
T0921,70.22989215734123
T0922,70.22989215734123
T0923,70.22989215734123
T0924,70.22989215734123
T0925,70.22989215734123
T0926,70.22989215734123
T0927,70.22989215734123
T0928,70.22989215734123
T0929,70.22989215734123
T0930,70.22989215734123
T0931,70.22989215734123
T0932,70.22989215734123
T0933,70.22989215734123
T0934,70.22989215734123
T0935,70.22989215734123
T0936,70.22989215734123
T0937,70.22989215734123
T0938,70.22989215734123
T0939,70.22989215734123
T0940,70.22989215734123
T0941,70.22989215734123
T0942,70.22989215734123
T0943,70.22989215734123
T0944,70.22989215734123
T0945,70.22989215734123
T0946,70.22989215734123
T0947,70.22989215734123
T0948,70.22989215734123
T0949,70.22989215734123
T0950,70.22989215734123
T0951,70.22989215734123
T0952,70.22989215734123
T0953,70.22989215734123
T0954,70.22989215734123
T0955,70.22989215734123
T0956,70.22989215734123
T0957,70.22989215734123
T0958,70.22989215734123
T0959,70.22989215734123
T0960,70.22989215734123
T0961,70.22989215734123
T0962,70.22989215734123
T0963,70.22989215734123
T0964,70.22989215734123
T0965,70.22989215734123
T0966,70.22989215734123
T0967,70.22989215734123
T0968,70.22989215734123
T0969,70.22989215734123
T0970,70.22989215734123
T0971,70.22989215734123
T0972,70.22989215734123
T0973,70.22989215734123
T0974,70.22989215734123
T0975,70.22989215734123
T0976,70.22989215734123
T0977,70.22989215734123
T0978,70.22989215734123
T0979,70.22989215734123
T0980,70.22989215734123
T0981,70.22989215734123
T0982,70.22989215734123
T0983,70.22989215734123
T0984,70.22989215734123
T0985,70.22989215734123
T0986,70.22989215734123
T0987,70.22989215734123
T0988,70.22989215734123
T0989,70.22989215734123
T0990,70.22989215734123
T0991,70.22989215734123
T0992,70.22989215734123
T0993,70.22989215734123
T0994,70.22989215734123
T0995,70.22989215734123
T0996,70.22989215734123
T0997,70.22989215734123
T0998,70.22989215734123
T0999,70.22989215734123
T1000,70.22989215734123
T1001,70.22989215734123
T1002,70.22989215734123
T1003,70.22989215734123
T1004,70.22989215734123
T1005,70.22989215734123
T1006,70.22989215734123
T1007,70.22989215734123
T1008,70.22989215734123
T1009,70.22989215734123
T1010,70.22989215734123
T1011,70.22989215734123
T1012,70.22989215734123
T1013,70.22989215734123
T1014,70.22989215734123
T1015,70.22989215734123
T1016,70.22989215734123
T1017,70.22989215734123
T1018,70.22989215734123
T1019,70.22989215734123
T1020,70.22989215734123
T1021,70.22989215734123
T1022,70.22989215734123
T1023,70.22989215734123
T1024,70.22989215734123
T1025,70.22989215734123
T1026,70.22989215734123
T1027,70.22989215734123
T1028,70.22989215734123
T1029,70.22989215734123
T1030,70.22989215734123
T1031,70.22989215734123
T1032,70.22989215734123
T1033,70.22989215734123
T1034,70.22989215734123
T1035,70.22989215734123
T1036,70.22989215734123
T1037,70.22989215734123
T1038,70.22989215734123
T1039,70.22989215734123
T1040,70.22989215734123
T1041,70.22989215734123
T1042,70.22989215734123
T1043,70.22989215734123
T1044,70.22989215734123
T1045,70.22989215734123
T1046,70.22989215734123
T1047,70.22989215734123
T1048,70.22989215734123
T1049,70.22989215734123
T1050,70.22989215734123
T1051,70.22989215734123
T1052,70.22989215734123
T1053,70.22989215734123
T1054,70.22989215734123
T1055,70.22989215734123
T1056,70.22989215734123
T1057,70.22989215734123
T1058,70.22989215734123
T1059,70.22989215734123
T1060,70.22989215734123
T1061,70.22989215734123
T1062,70.22989215734123
T1063,70.22989215734123
T1064,70.22989215734123
T1065,70.22989215734123
T1066,70.22989215734123
T1067,70.22989215734123
T1068,70.22989215734123
T1069,70.22989215734123
T1070,70.22989215734123
T1071,70.22989215734123
T1072,70.22989215734123
T1073,70.22989215734123
T1074,70.22989215734123
T1075,70.22989215734123
T1076,70.22989215734123
T1077,70.22989215734123
T1078,70.22989215734123
T1079,70.22989215734123
T1080,70.22989215734123
T1081,70.22989215734123
T1082,70.22989215734123
T1083,70.22989215734123
T1084,70.22989215734123
T1085,70.22989215734123
T1086,70.22989215734123
T1087,70.22989215734123
T1088,70.22989215734123
T1089,70.22989215734123
T1090,70.22989215734123
T1091,70.22989215734123
T1092,70.22989215734123
T1093,70.22989215734123
T1094,70.22989215734123
T1095,70.22989215734123
T1096,70.22989215734123
T1097,70.22989215734123
T1098,70.22989215734123
T1099,70.22989215734123
T1100,70.22989215734123
T1101,70.22989215734123
T1102,70.22989215734123
T1103,70.22989215734123
T1104,70.22989215734123
T1105,70.22989215734123
T1106,70.22989215734123
T1107,70.22989215734123
T1108,70.22989215734123
T1109,70.22989215734123
T1110,70.22989215734123
T1111,70.22989215734123
T1112,70.22989215734123
T1113,70.22989215734123
T1114,70.22989215734123
T1115,70.22989215734123
T1116,70.22989215734123
T1117,70.22989215734123
T1118,70.22989215734123
T1119,70.22989215734123
T1120,70.22989215734123
T1121,70.22989215734123
T1122,70.22989215734123
T1123,70.22989215734123
T1124,70.22989215734123
T1125,70.22989215734123
T1126,70.22989215734123
T1127,70.22989215734123
T1128,70.22989215734123
T1129,70.22989215734123
T1130,70.22989215734123
T1131,70.22989215734123
T1132,70.22989215734123
T1133,70.22989215734123
T1134,70.22989215734123
T1135,70.22989215734123
T1136,70.22989215734123
T1137,70.22989215734123
T1138,70.22989215734123
T1139,70.22989215734123
T1140,70.22989215734123
T1141,70.22989215734123
T1142,70.22989215734123
T1143,70.22989215734123
T1144,70.22989215734123
T1145,70.22989215734123
T1146,70.22989215734123
T1147,70.22989215734123
T1148,70.22989215734123
T1149,70.22989215734123
T1150,70.22989215734123
T1151,70.22989215734123
T1152,70.22989215734123
T1153,70.22989215734123
T1154,70.22989215734123
T1155,70.22989215734123
T1156,70.22989215734123
T1157,70.22989215734123
T1158,70.22989215734123
T1159,70.22989215734123
T1160,70.22989215734123
T1161,70.22989215734123
T1162,70.22989215734123
T1163,70.22989215734123
T1164,70.22989215734123
T1165,70.22989215734123
T1166,70.22989215734123
