T0141,21.375
T0142,22.497
T0143,23.268
T0144,24.244
T0145,26.949
T0146,28.76
T0147,29.162
T0148,29.804
T0149,28.866
T0150,28.219
T0151,27.978
T0152,27.159
T0153,24.668
T0154,23.334
T0155,22.561
T0156,21.073
T0157,20.482
T0158,20.656
T0159,21.803
T0160,22.066
T0161,22.339
T0162,20.967
T0163,18.76
T0164,16.88
T0165,38.412
T0166,46.324
T0167,44.329
T0168,44.324
T0169,45.677
T0170,48.988
T0171,54.201
T0172,49.401
T0173,22.761
T0174,17.538
T0175,20.588
T0176,21.549
T0177,21.98
T0178,21.876
T0179,22.465
T0180,22.441
T0181,23.382
T0182,23.724
T0183,23.292
T0184,22.436
T0185,21.342
T0186,20.357
T0187,21.343
T0188,22.461
T0189,22.932
T0190,25.107
T0191,26.056
T0192,24.474
T0193,25.279
T0194,49.142
T0195,76.202
T0196,92.018
T0197,28.255
T0198,26.673
T0199,27.472
T0200,31.393
T0201,34.029
T0202,34.414
T0203,37.232
T0204,37.958
T0205,40.525
T0206,39.27
T0207,41.736
T0208,37.156
T0209,39.565
T0210,39.829
T0211,42.306
T0212,45.118
T0213,48.838
T0214,51.921
T0215,28.356
T0216,28.732
T0217,27.218
T0218,27.937
T0219,27.73
T0220,25.629
T0221,23.756
T0222,24.055
T0223,25.775
T0224,38.892
T0225,37.394
T0226,34.806
T0227,44.071
T0228,26.757
T0229,20.412
T0230,19.872
T0231,21.021
T0232,25.827
T0233,23.562
T0234,22.006
T0235,16.836
T0236,16.396
T0237,14.496
T0238,13.34
T0239,44.603
T0240,49.264
T0241,51.643
T0242,50.55
T0243,53.829
T0244,53.186
T0245,41.926
T0246,11.966
T0247,13.735
T0248,14.715
T0249,15.663
T0250,16.22
T0251,16.363
T0252,17.699
T0253,19.046
T0254,19.614
T0255,19.353
T0256,20.637
T0257,19.929
T0258,19.55
T0259,18.213
T0260,17.617
T0261,16.078
T0262,15.767
T0263,15.884
T0264,15.498
T0265,13.772
T0266,17.235
T0267,40.734
T0268,38.295
T0269,15.181
T0270,15.835
T0271,15.32
T0272,15.245
T0273,17.812
T0274,17.165
T0275,27.48
T0276,34.831
T0277,27.762
T0278,15.172
T0279,26.662
T0280,15.894
T0281,17.401
T0282,18.707
T0283,20.595
T0284,20.896
T0285,20.719
T0286,20.355
T0287,18.057
T0288,15.895
T0289,35.256
T0290,35.44
T0291,36.751
T0292,42.081
T0293,33.149
T0294,14.591
T0295,16.505
T0296,16.637
T0297,16.636
T0298,17.222
T0299,14.664
T0300,28.909
T0301,36.777
T0302,34.216
T0303,20.593
T0304,15.787
T0305,17.558
T0306,17.296
T0307,16.67
T0308,15.459
T0309,14.033
T0310,13.635
T0311,13.548
T0312,17.75
T0313,27.896
T0314,22.316
T0315,19.608
T0316,21.034
T0317,21.081
T0318,20.162
T0319,23.27
T0320,36.903
T0321,36.513
T0322,36.963
T0323,36.003
T0324,39.699
T0325,44.037
T0326,38.143
T0327,39.801
T0328,34.121
T0329,33.817
T0330,32.174
T0331,33.732
T0332,33.95
T0333,32.506
T0334,33.19
T0335,32.929
T0336,35.46
T0337,37.112
T0338,40.926
T0339,40.002
T0340,41.204
T0341,41.721
T0342,40.913
T0343,40.939
T0344,43.616
T0345,41.405
T0346,40.812
T0347,40.123
T0348,40.983
T0349,41.147
T0350,42.875
T0351,45.335
T0352,46.621
T0353,47.912
T0354,49.641
T0355,48.844
T0356,44.042
T0357,15.302
T0358,17.084
T0359,16.594
T0360,18.108
T0361,18.506
T0362,19.153
T0363,19.61
T0364,21.094
T0365,21.865
T0366,23.358
T0367,28.13
T0368,27.388
T0369,27.59
T0370,29.968
T0371,32.258
T0372,29.489
T0373,28.913
T0374,29.275
T0375,27.781
T0376,25.948
T0377,24.165
T0378,21.233
T0379,14.295
T0380,13.024
T0381,12.761
T0382,13.6
T0383,14.164
T0384,15.295
T0385,15.556
T0386,14.901
T0387,14.906
T0388,13.339
T0389,13.701
T0390,14.703
T0391,19.348
T0392,23.257
T0393,23.921
T0394,23.66
T0395,23.819
T0396,23.39
T0397,20.771
T0398,20.411
T0399,20.705
T0400,21.499
T0401,22.278
T0402,22.849
T0403,16.809
T0404,16.373
T0405,14.899
T0406,16.755
T0407,15.495
T0408,17.323
T0409,17.081
T0410,17.225
T0411,17.075
T0412,17.145
T0413,18.23
T0414,20.409
T0415,26.239
T0416,34.009
T0417,37.863
T0418,40.268
T0419,34.864
T0420,41.478
T0421,44.443
T0422,72.982
T0423,113.372
T0424,116.284
T0425,123.056
T0426,152.937
T0427,76.14
T0428,65.782
T0429,48.763
T0430,22.413
T0431,23.416
T0432,23.673
T0433,23.298
T0434,22.564
T0435,21.659
T0436,20.723
T0437,20.098
T0438,19.729
T0439,24.233
T0440,49.784
T0441,25.579
T0442,28.019
T0443,25.961
T0444,25.634
T0445,25.854
T0446,26.538
T0447,28.142
T0448,30.421
T0449,76.695
T0450,72.184
T0451,32.052
T0452,33.247
T0453,35.17
T0454,28.142
T0455,29.111
T0456,28.557
T0457,28.745
T0458,28.539
T0459,26.471
T0460,27.371
T0461,27.179
T0462,30.625
T0463,38.709
T0464,52.54
T0465,51.833
T0466,49.464
T0467,54.541
T0468,49.471
T0469,51.76
T0470,51.42
T0471,64.025
T0472,70.855
T0473,106.997
T0474,112.059
T0475,69.641
T0476,61.583
T0477,53.416
T0478,47.526
T0479,44.053
T0480,44.77
T0481,44.695
T0482,42.511
T0483,42.0
T0484,37.235
T0485,40.381
T0486,44.636
T0487,45.379
T0488,56.514
T0489,39.193
T0490,43.327
T0491,40.427
T0492,36.779
T0493,36.385
T0494,36.296
T0495,39.49
T0496,39.211
T0497,36.885
T0498,30.776
T0499,29.309
T0500,29.55
T0501,28.252
T0502,27.546
T0503,28.126
T0504,22.556
T0505,21.351
T0506,21.384
T0507,22.127
T0508,22.752
T0509,23.317
T0510,23.079
T0511,22.957
T0512,23.204
T0513,22.905
T0514,27.38
T0515,32.736
T0516,33.91
T0517,30.169
T0518,28.149
T0519,31.864
T0520,33.701
T0521,34.765
T0522,33.767
T0523,34.766
T0524,35.69
T0525,32.292
T0526,31.712
T0527,28.775
T0528,32.668
T0529,33.598
T0530,34.639
T0531,33.77
T0532,34.342
T0533,38.345
T0534,43.029
T0535,77.665
T0536,83.238
T0537,70.852
T0538,66.054
T0539,57.717
T0540,62.172
T0541,138.333
T0542,94.769
T0543,147.951
T0544,71.031
T0545,104.407
T0546,100.595
T0547,57.11
T0548,55.843
T0549,49.908
T0550,53.731
T0551,43.3
T0552,45.323
T0553,44.382
T0554,37.718
T0555,38.318
T0556,42.854
T0557,49.154
T0558,45.22
T0559,51.292
T0560,44.108
T0561,50.869
T0562,140.119
T0563,60.035
T0564,51.682
T0565,59.181
T0566,48.968
T0567,50.778
T0568,62.289
T0569,55.944
T0570,45.87
T0571,40.917
T0572,36.329
T0573,35.801
T0574,40.08
T0575,30.475
T0576,26.588
T0577,25.825
T0578,25.871
T0579,25.422
T0580,24.922
T0581,24.145
T0582,25.186
T0583,25.358
T0584,25.686
T0585,24.776
T0586,25.111
T0587,24.84
T0588,25.389
T0589,24.931
T0590,25.957
T0591,25.269
T0592,27.203
T0593,87.328
T0594,40.797
T0595,32.975
T0596,32.8
T0597,31.09
T0598,36.32
T0599,30.871
T0600,30.288
T0601,27.438
T0602,30.73
T0603,30.806
T0604,29.057
T0605,30.606
T0606,35.648
T0607,60.651
T0608,64.675
T0609,68.144
T0610,77.016
T0611,85.86
T0612,78.319
T0613,69.253
T0614,62.928
T0615,55.625
T0616,53.324
T0617,50.175
T0618,45.211
T0619,41.634
T0620,32.605
T0621,23.538
T0622,21.719
T0623,21.182
T0624,22.795
T0625,23.769
T0626,24.6
T0627,26.938
T0628,28.061
T0629,27.571
T0630,29.832
T0631,63.249
T0632,82.367
T0633,85.158
T0634,67.504
T0635,45.563
T0636,61.049
T0637,52.272
T0638,56.615
T0639,48.36
T0640,64.874
T0641,74.149
T0642,69.913
T0643,78.509
T0644,70.986
T0645,46.668
T0646,44.198
T0647,35.023
T0648,40.21
T0649,36.121
T0650,36.922
T0651,33.652
T0652,32.951
T0653,32.167
T0654,37.637
T0655,36.267
T0656,32.96
T0657,29.78
T0658,30.3
T0659,28.668
T0660,28.114
T0661,27.396
T0662,26.446
T0663,25.636
T0664,24.531
T0665,23.881
T0666,23.531
T0667,21.025
T0668,20.87
T0669,22.033
T0670,23.023
T0671,23.178
T0672,23.878
T0673,23.051
T0674,22.246
T0675,22.62
T0676,23.738
T0677,23.322
T0678,22.186
T0679,21.366
T0680,21.053
T0681,21.072
T0682,18.941
T0683,18.381
T0684,18.484
T0685,18.183
T0686,19.006
T0687,20.126
T0688,19.712
T0689,19.494
T0690,19.887
T0691,20.041
T0692,19.727
T0693,17.802
T0694,16.928
T0695,16.432
T0696,16.215
T0697,16.261
T0698,16.848
T0699,17.435
T0700,17.389
T0701,15.747
T0702,15.789
T0703,14.572
T0704,14.097
T0705,15.325
T0706,14.452
T0707,13.886
T0708,13.903
T0709,13.597
T0710,14.241
T0711,14.275
T0712,14.395
T0713,13.39
T0714,12.894
T0715,12.996
T0716,13.099
T0717,14.148
T0718,13.958
T0719,14.892
T0720,14.815
T0721,16.32
T0722,16.649
T0723,16.831
T0724,17.813
T0725,18.085
T0726,19.676
T0727,19.144
T0728,18.868
T0729,18.8
T0730,19.163
T0731,22.468
T0732,20.537
T0733,25.082
T0734,23.511
T0735,23.878
T0736,21.01
T0737,21.427
T0738,21.777
T0739,21.319
T0740,20.254
T0741,12.043
T0742,12.357
T0743,12.492
T0744,12.344
T0745,13.257
T0746,13.183
T0747,12.851
T0748,38.153
T0749,12.991
T0750,12.471
T0751,13.144
T0752,17.374
T0753,15.542
T0754,16.433
T0755,14.636
T0756,12.916
T0757,12.675
T0758,13.136
T0759,18.566
T0760,20.644
T0761,18.952
T0762,14.085
T0763,12.348
T0764,12.226
T0765,12.326
T0766,13.974
T0767,14.298
T0768,14.16
T0769,14.386
T0770,15.166
T0771,16.531
T0772,16.752
T0773,17.758
T0774,17.386
T0775,23.044
T0776,29.753
T0777,31.503
T0778,30.612
T0779,32.021
T0780,33.367
T0781,34.543
T0782,37.521
T0783,43.551
T0784,76.53
T0785,62.878
T0786,67.523
T0787,75.01
T0788,60.84
T0789,58.839
T0790,54.171
T0791,55.452
T0792,36.708
T0793,33.788
T0794,49.229
T0795,50.489
T0796,49.955
T0797,42.209
T0798,26.177
T0799,26.749
T0800,30.417
T0801,33.008
T0802,28.553
T0803,26.353
T0804,30.891
T0805,56.739
T0806,45.158
T0807,37.84
T0808,37.006
T0809,33.447
T0810,19.595
T0811,19.361
T0812,20.141
T0813,18.073
T0814,19.256
T0815,20.889
T0816,21.179
T0817,23.393
T0818,23.949
T0819,24.768
T0820,25.774
T0821,31.185
T0822,36.688
T0823,42.112
T0824,39.376
T0825,38.751
T0826,40.785
T0827,38.974
T0828,46.512
T0829,39.289
T0830,37.496
T0831,43.478
T0832,46.583
T0833,58.033
T0834,67.642
T0835,63.181
T0836,59.331
T0837,47.157
T0838,43.353
T0839,29.506
T0840,39.384
T0841,37.958
T0842,23.288
T0843,22.48
T0844,21.834
T0845,20.574
T0846,20.856
T0847,20.349
T0848,21.107
T0849,22.053
T0850,21.317
T0851,42.863
T0852,45.566
T0853,38.644
T0854,57.162
T0855,44.747
T0856,53.586
T0857,60.385
T0858,54.891
T0859,47.379
T0860,45.305
T0861,30.816
T0862,25.853
T0863,28.549
T0864,24.909
T0865,24.39
T0866,24.778
T0867,26.837
T0868,30.1
T0869,31.259
T0870,36.717
T0871,69.158
T0872,88.86
T0873,75.016
T0874,77.426
T0875,54.6
T0876,51.841
T0877,52.683
T0878,65.553
T0879,60.056
T0880,49.873
T0881,83.159
T0882,63.526
T0883,57.054
T0884,57.845
T0885,55.138
T0886,45.48
T0887,32.774
T0888,30.378
T0889,28.445
T0890,27.49
T0891,27.688
T0892,34.393
T0893,29.899
T0894,39.422
T0895,46.574
T0896,64.557
T0897,52.492
T0898,60.543
T0899,72.078
T0900,105.204
T0901,106.867
T0902,69.254
T0903,65.789
T0904,48.728
T0905,42.358
T0906,46.396
T0907,46.133
T0908,45.672
T0909,42.001
T0910,42.034
T0911,35.696
T0912,30.855
T0913,30.488
T0914,30.324
T0915,29.907
T0916,28.06
T0917,28.824
T0918,31.615
T0919,53.494
T0920,74.565
T0921,66.136
T0922,48.696
T0923,50.459
T0924,41.793
T0925,37.376
T0926,39.132
T0927,36.89
T0928,34.229
T0929,30.479
T0930,27.932
T0931,26.075
T0932,22.16
T0933,21.891
T0934,19.764
T0935,19.248
T0936,17.584
T0937,17.717
T0938,18.58
T0939,17.69
T0940,16.649
T0941,16.91
T0942,18.298
T0943,18.489
T0944,18.893
T0945,17.555
T0946,17.679
T0947,17.785
T0948,18.063
T0949,18.581
T0950,18.235
T0951,18.581
T0952,17.288
T0953,17.097
T0954,16.852
T0955,16.259
T0956,16.114
T0957,16.519
T0958,16.532
T0959,16.38
T0960,16.292
T0961,15.101
T0962,24.269
T0963,15.538
T0964,16.734
T0965,17.372
T0966,16.966
T0967,17.301
T0968,17.818
T0969,18.059
T0970,18.481
T0971,18.76
T0972,17.688
T0973,16.881
T0974,17.364
T0975,14.294
T0976,12.604
T0977,11.59
T0978,11.932
T0979,11.226
T0980,11.713
T0981,12.818
T0982,12.551
T0983,12.145
T0984,11.882
T0985,12.301
T0986,12.768
T0987,11.998
T0988,12.202
T0989,13.124
T0990,12.905
T0991,13.214
T0992,13.329
T0993,13.831
T0994,13.091
T0995,12.468
T0996,12.318
T0997,12.159
T0998,12.278
T0999,13.9
T1000,16.493
T1001,18.316
T1002,18.808
T1003,23.639
T1004,25.425
T1005,20.834
T1006,21.251
T1007,21.947
T1008,22.576
T1009,23.025
T1010,22.046
T1011,21.111
T1012,20.079
T1013,20.051
T1014,21.172
T1015,19.83
T1016,20.308
T1017,19.598
T1018,18.888
T1019,16.543
T1020,16.023
T1021,18.394
T1022,18.002
T1023,17.003
T1024,17.058
T1025,16.346
T1026,17.376
T1027,17.233
T1028,17.586
T1029,18.173
T1030,17.61
T1031,16.98
T1032,17.054
T1033,17.432
T1034,17.506
T1035,17.219
T1036,17.429
T1037,17.416
T1038,17.949
T1039,18.417
T1040,18.142
T1041,18.363
T1042,18.717
T1043,17.604
T1044,18.3
T1045,20.256
T1046,22.954
T1047,28.82
T1048,30.626
T1049,30.977
T1050,32.559
T1051,34.313
T1052,35.089
T1053,35.512
T1054,35.712
T1055,30.088
T1056,25.474
T1057,26.781
T1058,27.088
T1059,27.927
T1060,29.275
T1061,29.358
T1062,31.087
T1063,38.774
T1064,43.695
T1065,46.631
T1066,46.354
T1067,48.241
T1068,42.789
T1069,45.636
T1070,44.153
T1071,52.95
T1072,49.356
T1073,35.078
T1074,38.597
T1075,37.257
T1076,30.991
T1077,29.936
T1078,27.786
T1079,27.456
T1080,26.844
T1081,27.086
T1082,27.303
T1083,28.014
T1084,28.925
T1085,31.735
T1086,37.665
T1087,50.123
T1088,54.448
T1089,56.086
T1090,58.476
T1091,50.115
T1092,59.451
T1093,55.341
T1094,33.525
T1095,31.249
T1096,52.462
T1097,60.625
T1098,70.678
T1099,63.44
T1100,38.887
T1101,37.862
T1102,32.362
T1103,26.614
T1104,31.225
T1105,27.49
T1106,26.349
T1107,26.852
T1108,26.555
T1109,28.722
T1110,25.802
T1111,27.754
T1112,31.586
T1113,36.438
T1114,35.642
T1115,34.64
T1116,33.762
T1117,31.856
T1118,34.817
T1119,35.82
T1120,36.619
T1121,55.408
T1122,36.342
T1123,26.842
T1124,26.154
T1125,25.564
T1126,24.723
T1127,26.028
T1128,26.895
T1129,22.028
T1130,22.237
T1131,18.546
T1132,17.486
T1133,16.144
T1134,17.573
T1135,18.374
T1136,20.37
T1137,16.211
T1138,14.544
T1139,14.923
T1140,13.593
T1141,38.488
T1142,39.759
T1143,29.267
T1144,14.064
T1145,16.004
T1146,19.025
T1147,32.348
T1148,70.472
T1149,76.423
T1150,79.628
T1151,77.352
T1152,32.986
T1153,23.322
T1154,21.589
T1155,20.774
T1156,18.548
T1157,17.864
T1158,16.665
T1159,15.85
T1160,16.384
T1161,17.235
T1162,16.915
T1163,17.926
T1164,20.294
T1165,20.048
T1166,23.691
T1167,20.552
T1168,21.44
T1169,21.481
T1170,20.976
T1171,19.475
T1172,19.602
T1173,19.271
T1174,20.25
T1175,20.705
T1176,22.182
T1177,23.175
T1178,23.108
T1179,23.187
T1180,23.699
T1181,23.375
T1182,23.061
T1183,23.256
T1184,23.6
T1185,23.764
T1186,22.818
T1187,21.728
T1188,21.408
T1189,22.919
T1190,23.306
T1191,21.768
T1192,21.458
T1193,22.103
T1194,20.797
T1195,18.98
T1196,20.54
T1197,19.793
T1198,18.796
T1199,18.881
T1200,18.349
T1201,16.125
T1202,15.519
T1203,13.806
T1204,13.777
T1205,13.8
T1206,15.278
T1207,15.321
T1208,15.477
T1209,14.997
T1210,37.22
T1211,39.014
T1212,38.514
T1213,37.767
T1214,36.895
T1215,39.207
T1216,31.67
T1217,15.554
T1218,15.748
T1219,16.451
T1220,16.863
T1221,17.025
T1222,16.763
T1223,16.838
T1224,16.791
T1225,16.977
T1226,16.41
T1227,15.345
T1228,14.49
T1229,14.313
T1230,13.188
T1231,13.601
T1232,12.483
T1233,13.84
T1234,13.487
T1235,14.771
T1236,15.287
T1237,17.183
T1238,24.113
T1239,28.618
T1240,36.478
T1241,46.247
T1242,42.404
T1243,40.833
T1244,42.402
T1245,45.497
T1246,45.74
T1247,38.763
T1248,55.793
T1249,33.424
T1250,32.814
T1251,32.305
T1252,32.111
T1253,32.301
T1254,36.175
T1255,45.912
T1256,58.007
T1257,44.874
T1258,50.154
T1259,45.656
T1260,52.054
T1261,32.903
T1262,33.0
T1263,32.364
T1264,32.446
T1265,32.489
T1266,30.978
T1267,30.405
T1268,29.54
T1269,21.164
T1270,21.949
T1271,22.363
T1272,22.303
T1273,22.287
T1274,23.527
T1275,25.579
T1276,26.146
T1277,26.449
T1278,31.657
T1279,33.538
T1280,39.567
T1281,36.336
T1282,40.97
T1283,42.179
T1284,31.115
T1285,32.402
T1286,39.071
T1287,41.171
T1288,42.037
T1289,45.196
T1290,32.995
T1291,25.873
T1292,22.824
T1293,21.856
T1294,21.788
T1295,21.213
T1296,21.666
T1297,22.643
T1298,21.562
T1299,21.92
T1300,21.499
T1301,20.696
T1302,18.951
T1303,17.061
T1304,17.431
T1305,16.341
T1306,17.803
T1307,22.533
T1308,23.174
T1309,20.215
T1310,19.739
T1311,20.624
T1312,24.117
T1313,36.923
T1314,31.511
T1315,30.939
T1316,25.974
T1317,23.698
T1318,22.36
T1319,20.5
T1320,17.685
T1321,16.741
T1322,16.341
T1323,15.845
T1324,15.492
T1325,15.362
T1326,15.261
T1327,15.115
T1328,14.093
T1329,14.937
T1330,13.013
T1331,16.035
T1332,16.611
T1333,15.693
T1334,14.328
T1335,15.523
T1336,17.325
T1337,17.418
T1338,17.878
T1339,17.597
T1340,17.983
T1341,17.486
T1342,17.65
T1343,18.037
T1344,20.887
T1345,19.789
T1346,19.525
T1347,19.115
T1348,20.105
T1349,20.616
T1350,21.989
T1351,23.002
T1352,26.887
T1353,26.339
T1354,26.126
T1355,27.447
T1356,28.175
T1357,35.757
T1358,30.268
T1359,47.285
T1360,39.213
T1361,36.439
T1362,38.762
T1363,34.502
T1364,32.939
T1365,33.56
T1366,39.702
T1367,33.601
T1368,28.587
T1369,30.547
T1370,37.616
T1371,37.471
T1372,35.926
T1373,48.688
T1374,46.553
T1375,84.233
T1376,77.458
T1377,137.153
T1378,74.986
T1379,58.785
T1380,57.111
T1381,59.814
T1382,60.423
T1383,71.698
T1384,84.929
T1385,66.972
T1386,77.299
T1387,96.651
T1388,77.207
T1389,66.761
T1390,64.04
T1391,54.235
T1392,43.639
T1393,39.801
T1394,37.872
T1395,39.087
T1396,40.593
T1397,45.315
T1398,46.878
T1399,44.795
T1400,60.225
T1401,48.867
T1402,43.741
T1403,45.81
T1404,40.897
T1405,41.154
T1406,49.669
T1407,46.031
T1408,71.112
T1409,74.838
T1410,75.218
T1411,70.966
T1412,51.421
T1413,37.501
T1414,29.884
T1415,28.577
T1416,26.701
T1417,33.827
T1418,50.872
T1419,36.045
T1420,35.085
T1421,53.896
T1422,56.582
T1423,47.067
T1424,43.261
T1425,58.779
T1426,74.109
T1427,40.908
T1428,40.735
T1429,40.743
T1430,72.585
T1431,58.341
T1432,59.544
T1433,62.195
T1434,80.369
T1435,56.315
T1436,49.196
T1437,49.971
T1438,31.384
T1439,29.289
T1440,33.632
T1441,29.848
T1442,29.34
T1443,43.206
T1444,49.21
T1445,44.061
T1446,60.236
T1447,53.253
T1448,49.408
T1449,58.202
T1450,52.095
T1451,35.503
T1452,28.561
T1453,29.892
T1454,37.966
T1455,48.442
T1456,51.934
T1457,41.905
T1458,60.7
T1459,58.702
T1460,59.834
T1461,46.073
T1462,40.15
T1463,29.243
T1464,48.016
T1465,36.983
T1466,44.053
T1467,36.306
T1468,34.416
T1469,40.458
T1470,38.486
T1471,45.831
T1472,49.361
T1473,50.215
T1474,63.363
T1475,44.17
T1476,28.484
T1477,20.635
T1478,19.679
T1479,18.763
T1480,17.865
T1481,17.017
T1482,16.921
T1483,16.746
T1484,16.949
T1485,16.204
T1486,16.152
T1487,15.798
T1488,17.172
T1489,17.3
T1490,16.759
T1491,15.614
T1492,15.529
T1493,15.063
T1494,16.66
T1495,19.269
T1496,20.753
T1497,19.788
T1498,18.062
T1499,20.179
T1500,21.738
T1501,22.826
T1502,24.175
T1503,26.043
T1504,28.003
T1505,35.99
T1506,49.688
T1507,50.897
T1508,55.315
T1509,52.359
T1510,51.161
T1511,38.584
T1512,28.636
T1513,29.672
T1514,28.19
T1515,28.411
T1516,29.731
T1517,28.957
T1518,28.237
T1519,26.553
T1520,28.476
T1521,26.343
T1522,28.447
T1523,30.753
T1524,32.265
T1525,31.622
T1526,32.385
T1527,42.366
T1528,51.831
T1529,59.985
T1530,68.375
T1531,82.678
T1532,80.273
T1533,77.555
T1534,77.535
T1535,66.035
T1536,88.172
T1537,65.69
T1538,74.251
T1539,60.129
T1540,79.181
T1541,113.061
T1542,200.85
T1543,180.556
T1544,211.226
T1545,197.877
T1546,183.457
T1547,170.897
T1548,133.293
T1549,61.506
T1550,53.228
T1551,122.205
T1552,215.777
T1553,239.808
T1554,233.4
T1555,224.128
T1556,205.624
T1557,169.27
T1558,136.269
T1559,101.675
T1560,96.705
T1561,69.555
T1562,68.025
T1563,69.074
T1564,65.384
T1565,66.356
T1566,69.214
T1567,66.044
T1568,77.569
T1569,61.11
T1570,58.154
T1571,56.965
T1572,54.253
T1573,56.016
T1574,45.673
T1575,26.38
T1576,30.638
T1577,28.285
T1578,22.84
T1579,20.173
T1580,18.748
T1581,18.147
T1582,17.472
T1583,19.077
T1584,18.979
T1585,21.293
T1586,22.374
T1587,22.08
T1588,23.151
T1589,31.098
T1590,43.729
T1591,43.425
T1592,67.748
T1593,91.624
T1594,43.518
T1595,43.111
T1596,43.65
T1597,42.296
T1598,42.943
T1599,49.088
T1600,48.516
T1601,98.853
T1602,104.063
T1603,98.454
T1604,57.617
T1605,53.52
T1606,47.701
T1607,45.544
T1608,34.559
T1609,34.05
T1610,33.181
T1611,33.132
T1612,32.9
T1613,122.112
T1614,235.989
T1615,231.05
T1616,202.131
T1617,170.642
T1618,131.718
T1619,53.848
T1620,62.487
T1621,57.805
T1622,63.574
T1623,51.506
T1624,66.502
T1625,118.928
T1626,152.032
T1627,184.652
T1628,185.754
T1629,103.911
T1630,59.362
T1631,36.464
T1632,35.765
T1633,47.109
T1634,37.49
T1635,36.563
T1636,46.322
T1637,121.176
T1638,124.898
T1639,155.881
T1640,134.382
T1641,117.224
T1642,79.063
T1643,41.042
T1644,75.794
T1645,53.637
T1646,85.17
T1647,60.68
T1648,83.748
T1649,87.886
T1650,81.666
T1651,55.027
T1652,31.725
T1653,26.798
T1654,24.322
T1655,23.7
T1656,24.653
T1657,25.917
T1658,29.127
T1659,30.013
T1660,30.487
T1661,32.528
T1662,30.186
T1663,30.07
T1664,29.496
T1665,30.782
T1666,27.615
T1667,22.777
T1668,21.667
T1669,24.73
T1670,27.326
T1671,26.444
T1672,21.681
T1673,27.596
T1674,34.037
T1675,36.618
T1676,28.401
T1677,22.385
T1678,22.862
T1679,22.669
T1680,19.237
T1681,19.242
T1682,19.732
T1683,20.638
T1684,21.821
T1685,22.458
T1686,23.783
T1687,24.635
T1688,26.348
T1689,25.845
T1690,25.757
T1691,23.422
T1692,76.482
T1693,78.636
T1694,78.136
T1695,59.081
T1696,26.602
T1697,30.672
T1698,31.394
T1699,52.546
T1700,44.482
T1701,71.54
T1702,35.78
T1703,31.813
T1704,46.865
T1705,50.261
T1706,53.771
T1707,53.735
T1708,53.517
T1709,48.019
T1710,38.224
T1711,32.651
T1712,26.12
T1713,19.111
T1714,26.802
T1715,42.534
T1716,40.622
T1717,46.4
T1718,40.4
T1719,37.228
T1720,29.414
T1721,19.071
T1722,19.316
T1723,20.355
T1724,20.45
T1725,20.759
T1726,22.189
T1727,21.66
T1728,22.582
T1729,42.349
T1730,48.263
T1731,57.842
T1732,57.186
T1733,58.833
T1734,20.326
T1735,21.191
T1736,20.25
T1737,19.779
T1738,24.476
T1739,30.651
T1740,34.63
T1741,38.039
T1742,38.97
T1743,27.823
T1744,23.694
T1745,23.897
T1746,23.758
T1747,25.187
T1748,23.412
T1749,22.966
T1750,23.769
