T0402,90.212
T0403,127.566
T0404,130.835
T0405,103.257
T0406,86.84
T0407,111.489
T0408,109.105
T0409,85.256
T0410,80.109
T0411,72.835
T0412,84.618
T0413,90.585
T0414,88.843
T0415,83.379
T0416,114.281
T0417,138.378
T0418,148.941
T0419,152.127
T0420,171.176
T0421,185.072
T0422,188.976
T0423,189.604
T0424,189.902
T0425,149.28
T0426,172.932
T0427,169.372
T0428,174.001
T0429,174.087
T0430,149.912
T0431,157.324
T0432,157.614
T0433,131.433
T0434,115.628
T0435,133.391
T0436,166.698
T0437,154.265
T0438,162.39
T0439,202.664
T0440,195.824
T0441,181.299
T0442,177.842
T0443,184.907
T0444,204.569
T0445,198.235
T0446,213.913
T0447,200.618
T0448,194.796
T0449,202.346
T0450,208.978
T0451,195.213
T0452,222.351
T0453,199.643
T0454,216.869
T0455,211.44
T0456,147.391
T0457,164.084
T0458,166.499
T0459,194.826
T0460,180.768
T0461,224.287
T0462,246.353
T0463,260.284
T0464,252.499
T0465,252.047
T0466,255.049
T0467,234.454
T0468,224.422
T0469,187.236
T0470,227.647
T0471,226.311
T0472,239.788
T0473,236.003
T0474,246.24
T0475,241.856
T0476,226.961
T0477,175.209
T0478,214.155
T0479,177.667
T0480,156.975
T0481,156.347
T0482,155.942
T0483,163.281
T0484,149.663
T0485,143.98
T0486,159.537
T0487,166.466
T0488,168.126
T0489,183.038
T0490,182.855
T0491,162.163
T0492,169.78
T0493,158.777
T0494,170.292
T0495,185.651
T0496,164.483
T0497,176.578
T0498,183.242
T0499,179.488
T0500,170.704
T0501,152.425
T0502,160.976
T0503,175.65
T0504,194.704
T0505,259.162
T0506,268.51
T0507,217.991
T0508,225.845
T0509,214.012
T0510,197.615
T0511,160.241
T0512,182.332
T0513,192.294
T0514,251.378
T0515,234.157
T0516,228.733
T0517,196.421
T0518,190.319
T0519,180.712
T0520,196.245
T0521,225.761
T0522,211.471
T0523,239.86
T0524,256.893
T0525,225.31
T0526,210.286
T0527,211.111
T0528,155.129
T0529,168.666
T0530,175.609
T0531,201.287
T0532,231.102
T0533,233.134
T0534,269.718
T0535,300.762
T0536,278.753
T0537,268.501
T0538,264.21
T0539,241.934
T0540,232.39
T0541,253.795
T0542,262.295
T0543,223.009
T0544,241.808
T0545,272.36
T0546,241.181
T0547,195.698
T0548,234.018
T0549,179.508
T0550,202.101
T0551,166.698
T0552,148.459
T0553,185.908
T0554,166.718
T0555,167.026
T0556,158.153
T0557,172.949
T0558,152.14
T0559,189.397
T0560,161.107
T0561,151.641
T0562,188.502
T0563,181.956
T0564,172.968
T0565,176.853
T0566,162.293
T0567,154.09
T0568,154.944
T0569,144.311
T0570,150.805
T0571,150.649
T0572,130.42
T0573,133.37
T0574,123.121
T0575,105.1
T0576,97.31
T0577,88.151
T0578,106.16
T0579,98.888
T0580,95.898
T0581,106.296
T0582,96.611
T0583,101.844
T0584,103.592
T0585,97.598
T0586,84.567
T0587,74.262
T0588,73.39
T0589,75.808
T0590,94.315
T0591,116.975
T0592,109.537
T0593,112.919
T0594,105.168
T0595,120.39
T0596,128.011
T0597,133.879
T0598,138.285
T0599,124.285
T0600,118.487
T0601,107.8
T0602,109.448
T0603,101.1
T0604,101.054
T0605,101.076
T0606,143.285
T0607,181.392
T0608,182.469
T0609,166.86
T0610,182.48
T0611,171.94
T0612,129.502
T0613,128.863
T0614,124.575
T0615,91.012
T0616,91.91
T0617,100.752
T0618,90.941
T0619,79.653
T0620,69.747
T0621,69.384
T0622,68.868
T0623,83.753
T0624,75.337
T0625,90.213
T0626,93.953
T0627,130.796
T0628,154.288
T0629,185.4
T0630,204.749
T0631,251.641
T0632,276.877
T0633,253.45
T0634,256.948
T0635,241.247
T0636,232.13
T0637,226.412
T0638,231.678
T0639,238.647
T0640,257.522
T0641,265.356
T0642,253.846
T0643,247.679
T0644,243.036
T0645,227.784
T0646,238.29
T0647,169.251
T0648,148.027
T0649,169.752
T0650,167.66
T0651,137.21
T0652,147.072
T0653,131.37
T0654,114.5
T0655,125.417
T0656,132.64
T0657,132.004
T0658,115.459
T0659,107.6
T0660,110.454
T0661,116.489
T0662,120.768
T0663,137.7
T0664,136.545
T0665,129.326
T0666,117.82
T0667,132.67
T0668,116.913
T0669,102.792
T0670,107.705
T0671,101.892
T0672,90.386
T0673,75.611
T0674,92.936
T0675,90.452
T0676,89.307
T0677,102.916
T0678,102.963
T0679,96.769
T0680,118.954
T0681,121.154
T0682,92.619
T0683,93.35
T0684,75.094
T0685,74.766
T0686,69.799
T0687,70.882
T0688,71.904
T0689,75.617
T0690,64.888
T0691,63.517
T0692,61.824
T0693,59.9
T0694,62.055
T0695,68.461
T0696,68.709
T0697,61.924
T0698,57.283
T0699,55.727
T0700,47.858
T0701,48.981
T0702,65.352
T0703,70.159
T0704,81.038
T0705,77.809
T0706,63.312
T0707,58.377
T0708,50.402
T0709,49.162
T0710,53.767
T0711,54.695
T0712,56.902
T0713,71.404
T0714,60.533
T0715,65.378
T0716,71.116
T0717,63.126
T0718,59.133
T0719,56.116
T0720,60.821
T0721,54.802
T0722,59.207
T0723,62.749
T0724,71.431
T0725,73.252
T0726,71.714
T0727,81.155
T0728,76.863
T0729,73.053
T0730,82.913
T0731,79.832
T0732,67.198
T0733,82.404
T0734,63.317
T0735,73.198
T0736,59.794
T0737,72.613
T0738,57.229
T0739,55
T0740,58.045
T0741,56.215
T0742,60.363
T0743,41.461
T0744,43.93
T0745,48.802
T0746,49.464
T0747,58.541
T0748,98.923
T0749,99.682
T0750,80.841
T0751,68.244
T0752,78.742
T0753,66.062
T0754,71.874
T0755,68.785
T0756,59.414
T0757,55.816
T0758,54.485
T0759,53.712
T0760,50.889
T0761,54.981
T0762,57.47
T0763,55.781
T0764,62.377
T0765,85.43
T0766,92.093
T0767,126.126
T0768,136.006
T0769,165.842
T0770,159.513
T0771,153.963
T0772,159.502
T0773,184.857
T0774,142.113
T0775,126.732
T0776,177.59
T0777,151.954
T0778,145.97
T0779,172.208
T0780,190.311
T0781,174.632
T0782,186.955
T0783,200.794
T0784,223.991
T0785,192.083
T0786,194.289
T0787,183.291
T0788,130.151
T0789,106.095
T0790,92.939
T0791,121.803
T0792,119.725
T0793,115.837
T0794,134.026
T0795,108.631
T0796,112.859
T0797,85.707
T0798,83.151
T0799,84.844
T0800,108.94
T0801,127.597
T0802,121.809
T0803,121.053
T0804,161.564
T0805,171.907
T0806,179.652
T0807,194.777
T0808,181.185
T0809,180.026
T0810,114.302
T0811,143.711
T0812,190.608
T0813,210.67
T0814,187.504
T0815,158.431
T0816,199.551
T0817,180.817
T0818,143.49
T0819,118.533
T0820,117.581
T0821,128.664
T0822,126.233
T0823,155.165
T0824,157.059
T0825,142.854
T0826,140.497
T0827,156.922
T0828,120.231
T0829,121.773
T0830,133.289
T0831,147.767
T0832,158.134
T0833,158.311
T0834,147.408
T0835,126.964
T0836,145.648
T0837,107.926
T0838,111.841
T0839,93.519
T0840,74.777
T0841,81.28
T0842,78.937
T0843,65.007
T0844,64.194
T0845,68.683
T0846,104.129
T0847,108.279
T0848,109.175
T0849,117.244
T0850,111.439
T0851,130.621
T0852,111.73
T0853,123.301
T0854,165.172
T0855,123.169
T0856,140.918
T0857,123.719
T0858,129.22
T0859,136.609
T0860,120.089
T0861,145.968
T0862,144.022
T0863,145.504
T0864,141.429
T0865,141.703
T0866,140.734
T0867,152.721
T0868,160.095
T0869,167.144
T0870,240.574
T0871,250.416
T0872,265.507
T0873,244.676
T0874,267.256
T0875,237.747
T0876,241.811
T0877,236.616
T0878,235.131
T0879,236.655
T0880,241.566
T0881,215.62
T0882,198.337
T0883,206.502
T0884,183.644
T0885,208.204
T0886,193.453
T0887,157.684
T0888,132.017
T0889,114.812
T0890,118.844
T0891,128.154
T0892,139.929
T0893,142.048
T0894,148.48
T0895,167.032
T0896,159.527
T0897,141.749
T0898,153.084
T0899,171.584
T0900,157.996
T0901,167.281
T0902,151.464
T0903,182.277
T0904,160.943
T0905,164.907
T0906,166.484
T0907,175.081
T0908,171.821
T0909,148.041
T0910,171.767
T0911,160.594
T0912,145.877
T0913,142.433
T0914,134.187
T0915,156.673
T0916,158.515
T0917,175.963
T0918,202.699
T0919,193.518
T0920,155.822
T0921,150.943
T0922,148.14
T0923,153.569
T0924,119.204
T0925,90.145
T0926,83.47
T0927,83.624
T0928,99.221
T0929,100.197
T0930,85.682
T0931,89.911
T0932,82.318
T0933,107.368
T0934,77.499
T0935,66.688
T0936,62.063
T0937,64.667
T0938,60.196
T0939,58.287
T0940,63.177
T0941,65.747
T0942,66.728
T0943,75.493
T0944,89.183
T0945,99.273
T0946,89.206
T0947,88.164
T0948,87.82
T0949,84.878
T0950,77.501
T0951,65.705
T0952,92.823
T0953,84.443
T0954,74.872
T0955,61.888
T0956,54.282
T0957,63.113
T0958,67.641
T0959,74.366
T0960,79.557
T0961,100.477
T0962,114.614
T0963,120.104
T0964,101.367
T0965,78.478
T0966,77.571
T0967,96.102
T0968,119.049
T0969,95.022
T0970,77.992
T0971,85.832
T0972,78.911
T0973,75.245
T0974,66.25
T0975,66.117
T0976,58.716
T0977,63.658
T0978,44.427
T0979,45.548
T0980,56.693
T0981,43.446
T0982,44.492
T0983,44.13
T0984,55.708
T0985,51.697
T0986,45.722
T0987,57.989
T0988,68.296
T0989,61.417
T0990,60.968
T0991,57.22
T0992,58.514
T0993,48.537
T0994,51.211
T0995,46.396
T0996,53.537
T0997,59.181
T0998,62.448
T0999,108.671
T1000,126.191
T1001,94.078
T1002,83.912
T1003,67.237
T1004,79.452
T1005,84.384
T1006,106.105
T1007,81.711
T1008,94.755
T1009,95.494
T1010,89.851
T1011,82.265
T1012,76.33
T1013,81.135
T1014,70.156
T1015,68.883
T1016,104.559
T1017,103.114
T1018,86.087
T1019,77.182
T1020,54.781
T1021,60.186
T1022,65.155
T1023,66.976
T1024,76.555
T1025,92.829
T1026,96.956
T1027,104.64
T1028,100.941
T1029,82.277
T1030,60.068
T1031,71.199
T1032,72.906
T1033,73.433
T1034,77.084
T1035,69.534
T1036,73.833
T1037,77.145
T1038,94.73
T1039,104.468
T1040,118.008
T1041,115.257
T1042,105.29
T1043,96.081
T1044,89.951
T1045,85.733
T1046,101.669
T1047,116.4
T1048,166.972
T1049,204.929
T1050,206.599
T1051,193.005
T1052,203.82
T1053,219.716
T1054,225.928
T1055,227.489
T1056,172.996
T1057,187.269
T1058,206.619
T1059,207.427
T1060,172.413
T1061,196.405
T1062,246.552
T1063,238.113
T1064,232.372
T1065,242.351
T1066,240.574
T1067,223.329
T1068,219.021
T1069,229.608
T1070,223.32
T1071,235.287
T1072,236.262
T1073,224.729
T1074,221.915
T1075,180.717
T1076,189.967
T1077,204.422
T1078,203.185
T1079,213.805
T1080,227.022
T1081,169.794
T1082,165.473
T1083,174.707
T1084,238.613
T1085,240.275
T1086,235.325
T1087,208.623
T1088,188.774
T1089,236.579
T1090,229.97
T1091,223.134
T1092,213.445
T1093,208.474
T1094,213.313
T1095,210.739
T1096,213.475
T1097,203.193
T1098,170.056
T1099,147.447
T1100,105.743
T1101,89.294
T1102,92.87
T1103,84.493
T1104,76.482
T1105,85.054
T1106,86.852
T1107,81.262
T1108,96.818
T1109,121.192
T1110,133.702
T1111,126.349
T1112,139.011
T1113,134.582
T1114,122.017
T1115,115.629
T1116,110.894
T1117,110.319
T1118,112.034
T1119,137.781
T1120,161.061
T1121,162.762
T1122,149.548
T1123,99.659
T1124,76.121
T1125,71.133
T1126,60.304
T1127,56.482
T1128,72.517
T1129,68.271
T1130,65.689
T1131,71.396
T1132,71.59
T1133,83.369
T1134,104.992
T1135,113.246
T1136,133.567
T1137,111.755
T1138,72.149
T1139,99.44
T1140,111.946
T1141,90.989
T1142,94.083
T1143,98.19
T1144,104.381
T1145,120.103
T1146,124.947
T1147,125.507
T1148,124.173
T1149,107.395
T1150,95.954
T1151,97.876
T1152,65.735
T1153,46.264
T1154,21.896
T1155,20.186
T1156,23.873
T1157,37.181
T1158,40.925
T1159,28.227
T1160,35.05
T1161,35.898
T1162,35.377
T1163,51.751
T1164,56.903
T1165,33.248
T1166,96.734
T1167,19.263
T1168,30.397
T1169,54.802
T1170,62.604
T1171,61.584
T1172,69.605
T1173,68.748
T1174,75.28
T1175,65.413
T1176,80.002
T1177,70.214
T1178,66.485
T1179,43.339
T1180,37.162
T1181,32.141
T1182,33.727
T1183,32.78
T1184,39.607
T1185,52.073
T1186,35.336
T1187,27.074
T1188,25.36
T1189,23.801
T1190,24.718
T1191,36.204
T1192,52.386
T1193,56.265
T1194,59.164
T1195,59.456
T1196,48.075
T1197,71.002
T1198,66.179
T1199,59.778
T1200,34.561
T1201,47.606
T1202,48.007
T1203,42.501
T1204,28.458
T1205,34.206
T1206,33.107
T1207,36.508
T1208,58.908
T1209,52.751
T1210,77.721
T1211,75.173
T1212,77.165
T1213,79.838
T1214,59.375
T1215,68.065
T1216,73.915
T1217,43.507
T1218,23.501
T1219,24.794
T1220,22.484
T1221,23.062
T1222,17.729
T1223,20.559
T1224,23.639
T1225,31.384
T1226,38.167
T1227,50.121
T1228,36.775
T1229,33.304
T1230,19.441
T1231,19.705
T1232,30.69
T1233,24.234
T1234,20.451
T1235,35.319
T1236,51.565
T1237,80.588
T1238,80.786
T1239,72.092
T1240,125.486
T1241,149.566
T1242,173.951
T1243,148.88
T1244,141.519
T1245,155.759
T1246,207.319
T1247,211.423
T1248,214.209
T1249,211.018
T1250,190.758
T1251,204.71
T1252,192.228
T1253,191.071
T1254,196.927
T1255,148.823
T1256,137.107
T1257,137.426
T1258,115.401
T1259,97.91
T1260,105.055
T1261,122.513
T1262,103.708
T1263,98.248
T1264,88.1
T1265,99.302
T1266,93.327
T1267,96.259
T1268,91.152
T1269,93.743
T1270,99.768
T1271,97.983
T1272,138.077
T1273,173.684
T1274,193.555
T1275,138.266
T1276,137.761
T1277,145.696
T1278,169.209
T1279,191.249
T1280,181.32
T1281,123.933
T1282,114.426
T1283,111.889
T1284,82.944
T1285,61.778
T1286,62.399
T1287,72.214
T1288,93.173
T1289,91.267
T1290,83.793
T1291,87.601
T1292,66.114
T1293,50.099
T1294,51.858
T1295,43.552
T1296,42.268
T1297,42.906
T1298,38.648
T1299,33.176
T1300,29.803
T1301,34.048
T1302,43.973
T1303,54.401
T1304,78.183
T1305,75.215
T1306,74.371
T1307,77.293
T1308,81.736
T1309,77.443
T1310,72.029
T1311,81.819
T1312,76.806
T1313,95.029
T1314,88.2
T1315,102.151
T1316,89.815
T1317,78.163
T1318,60.939
T1319,52.105
T1320,75.874
T1321,62.022
T1322,50.024
T1323,47.351
T1324,51.707
T1325,60.728
T1326,54.851
T1327,72.536
T1328,95.073
T1329,57.476
T1330,38.526
T1331,35.905
T1332,34.966
T1333,39.107
T1334,49.254
T1335,57.751
T1336,68.344
T1337,78.06
T1338,98.749
T1339,99.115
T1340,91.576
T1341,91.853
T1342,97.949
T1343,95.891
T1344,140.411
T1345,126.353
T1346,132.226
T1347,110.578
T1348,120.382
T1349,113.173
T1350,79.442
T1351,75.483
T1352,87.503
T1353,100.241
T1354,95.105
T1355,113.847
T1356,124.361
T1357,137.336
T1358,134.868
T1359,162.98
T1360,103.095
T1361,132.335
T1362,158.957
T1363,151.392
T1364,146.172
T1365,142.868
T1366,143.589
T1367,140.653
T1368,118.624
T1369,141.203
T1370,155.541
T1371,137.472
T1372,120.682
T1373,166.716
T1374,223.208
T1375,185.048
T1376,182.636
T1377,130.943
T1378,116.404
T1379,99.932
T1380,105.345
T1381,102.112
T1382,119.39
T1383,150.351
T1384,190.742
T1385,200.673
T1386,209.906
T1387,218.915
T1388,212.588
T1389,203.739
T1390,201.692
T1391,205.852
T1392,211.795
T1393,169.397
T1394,168.882
T1395,159.09
T1396,205.756
T1397,215.343
T1398,224.067
T1399,168.994
T1400,178.021
T1401,162.306
T1402,174.238
T1403,168.462
T1404,167.523
T1405,162.351
T1406,161.013
T1407,178.042
T1408,210.504
T1409,224.389
T1410,227.845
T1411,235.596
T1412,222.273
T1413,203.788
T1414,213.522
T1415,207.275
T1416,194.064
T1417,232.395
T1418,248.694
T1419,239.942
T1420,245.69
T1421,258.774
T1422,279.467
T1423,279.448
T1424,231.856
T1425,250.567
T1426,242.836
T1427,209.249
T1428,187.426
T1429,175.058
T1430,216.548
T1431,203.858
T1432,228.499
T1433,253.613
T1434,256.592
T1435,246.398
T1436,245.309
T1437,243.587
T1438,241.267
T1439,247.057
T1440,249.141
T1441,241.291
T1442,243.485
T1443,254.811
T1444,236.952
T1445,241.053
T1446,248.583
T1447,226.415
T1448,193.727
T1449,201.334
T1450,170.439
T1451,179.14
T1452,166.853
T1453,157.441
T1454,168.409
T1455,183.155
T1456,216.684
T1457,234.272
T1458,254.369
T1459,242.213
T1460,229.594
T1461,218.886
T1462,223.564
T1463,222.759
T1464,217.875
T1465,226.77
T1466,232.529
T1467,233.25
T1468,243.345
T1469,250.788
T1470,266.024
T1471,245.159
T1472,233.589
T1473,241.927
T1474,225.101
T1475,160.017
T1476,109.14
T1477,78.623
T1478,53.707
T1479,58.866
T1480,67.897
T1481,75.256
T1482,58.134
T1483,57.925
T1484,54
T1485,51.291
T1486,47.21
T1487,42.649
T1488,49.962
T1489,57.378
T1490,56.852
T1491,120.658
T1492,140.042
T1493,150.264
T1494,111.75
T1495,98.991
T1496,136.213
T1497,107.395
T1498,108.051
T1499,110.607
T1500,111.732
T1501,98.252
T1502,119.314
T1503,96.038
T1504,101.429
T1505,127.449
T1506,126.142
T1507,121.965
T1508,114.824
T1509,89.377
T1510,96.383
T1511,97.772
T1512,88.749
T1513,97.01
T1514,107.273
T1515,125.671
T1516,116.668
T1517,133.417
T1518,133.037
T1519,121.305
T1520,143.44
T1521,98.981
T1522,76.436
T1523,107.782
T1524,101.613
T1525,103.61
T1526,136.965
T1527,146.341
T1528,145.14
T1529,146.15
T1530,187.848
T1531,272.997
T1532,240.541
T1533,215.73
T1534,202.19
T1535,174.088
T1536,182.334
T1537,170.01
T1538,177.164
T1539,179.7
T1540,204.777
T1541,225.51
T1542,168.732
T1543,192.861
T1544,191.747
T1545,197.889
T1546,185.404
T1547,191.361
T1548,186.063
T1549,185.404
T1550,191.514
T1551,193.541
T1552,196.372
T1553,200.454
T1554,195.292
T1555,183.346
T1556,154.21
T1557,92.816
T1558,82.681
T1559,78.021
T1560,91.839
T1561,106.447
T1562,103.038
T1563,121.854
T1564,200.431
T1565,214.224
T1566,261.854
T1567,242.706
T1568,229.412
T1569,149.855
T1570,100.775
T1571,85.102
T1572,79.04
T1573,78.413
T1574,76.982
T1575,65.768
T1576,88.054
T1577,89.188
T1578,107.9
T1579,91.266
T1580,111.171
T1581,114.851
T1582,146.944
T1583,132.806
T1584,181.446
T1585,180.592
T1586,145.74
T1587,182.605
T1588,188.27
T1589,154.93
T1590,232.454
T1591,272.066
T1592,318.315
T1593,308.229
T1594,194.619
T1595,193.666
T1596,185.916
T1597,208.571
T1598,202.618
T1599,199.486
T1600,209.936
T1601,236.746
T1602,234.85
T1603,225.336
T1604,178.197
T1605,204.505
T1606,196.603
T1607,165.404
T1608,172.228
T1609,211.856
T1610,181.966
T1611,174.708
T1612,202.717
T1613,283.477
T1614,269.364
T1615,247.141
T1616,186.451
T1617,142.973
T1618,116.376
T1619,106.186
T1620,110.108
T1621,149.522
T1622,171.744
T1623,184.476
T1624,196.658
T1625,221.605
T1626,234.949
T1627,217.99
T1628,215.631
T1629,203.622
T1630,186.045
T1631,145.481
T1632,163.381
T1633,225.102
T1634,245.177
T1635,252.685
T1636,247.326
T1637,286.35
T1638,299.675
T1639,265.571
T1640,218.833
T1641,206.597
T1642,166.827
T1643,156.27
T1644,167.809
T1645,186.38
T1646,194.758
T1647,193.686
T1648,209.038
T1649,189.311
T1650,184.845
T1651,143.541
T1652,147.962
T1653,154.042
T1654,180.516
T1655,180.549
T1656,167.097
T1657,161.703
T1658,158.838
T1659,165.997
T1660,175.088
T1661,182.513
T1662,173.01
T1663,169.726
T1664,171.09
T1665,131.422
T1666,123.204
T1667,100.112
T1668,112.128
T1669,101.114
T1670,91.859
T1671,88.05
T1672,90.197
T1673,93.333
T1674,86.904
T1675,95.08
T1676,93.971
T1677,93.128
T1678,96.191
T1679,99.036
T1680,98.532
T1681,111.183
T1682,125.856
T1683,197.007
T1684,213.558
T1685,225.051
T1686,234.769
T1687,235.591
T1688,209.966
T1689,175.51
T1690,152.919
T1691,153.463
T1692,149.475
T1693,125.02
T1694,115.514
T1695,133.123
T1696,126.313
T1697,118.578
T1698,107.038
T1699,121.062
T1700,112.544
T1701,113.429
T1702,102.924
T1703,98.719
T1704,82.586
T1705,83.772
T1706,106.675
T1707,105.88
T1708,106.638
T1709,125.663
T1710,109.231
T1711,87.319
T1712,85.818
T1713,102.947
T1714,82.885
T1715,81.906
T1716,71.845
T1717,88.555
T1718,100.549
T1719,67.184
T1720,32.22
T1721,27.397
T1722,35.909
T1723,37.482
T1724,28.671
T1725,24.005
T1726,20.27
T1727,21.635
T1728,24.915
T1729,66.316
T1730,91.146
T1731,104.177
T1732,134.321
T1733,156.869
T1734,143.913
T1735,118.006
T1736,124.681
T1737,108.206
T1738,67.688
T1739,77.376
T1740,87.688
T1741,86.811
T1742,84.419
T1743,67.004
T1744,76.688
T1745,65.918
T1746,82.725
T1747,70.194
T1748,54.505
T1749,54.719
T1750,54.36
