,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP,EC,FC,HP_EHR
T0011,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.05,23.1,1.948
T0012,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.035,23.1,1.948
T0013,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,5.02,23.1,1.948
T0014,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,5.02,23.1,1.948
T0015,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,5.028,23.1,1.948
T0016,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.043,23.1,1.948
T0017,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.058,23.1,1.948
T0018,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.081,23.1,1.948
T0019,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.111,23.1,1.948
T0020,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.142,23.1,1.948
T0021,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.188,23.1,1.948
T0022,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.42,5.233,23.1,1.948
T0023,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.317,23.1,1.948
T0024,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.325,23.1,1.948
T0025,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.325,23.1,1.948
T0026,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.332,23.1,1.948
T0027,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.332,23.1,1.948
T0028,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.37,5.34,23.1,1.948
T0029,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.332,23.1,1.948
T0030,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.37,5.34,23.1,1.948
T0031,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.332,23.1,1.948
T0032,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.39,5.309,23.1,1.948
T0033,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.39,5.294,23.1,1.948
T0034,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.41,5.256,23.1,1.948
T0035,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.41,5.256,23.1,1.948
T0036,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.271,23.1,1.948
T0037,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.287,23.1,1.948
T0038,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.271,23.1,1.948
T0039,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.271,23.1,1.948
T0040,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.287,23.1,1.948
T0041,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.39,5.294,23.1,1.948
T0042,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.287,23.1,1.948
T0043,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.279,23.1,1.948
T0044,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.41,5.249,23.1,1.948
T0045,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.41,5.249,23.1,1.948
T0046,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.287,23.1,1.948
T0047,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.317,23.1,1.948
T0048,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.279,23.1,1.948
T0049,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.43,5.21,23.1,1.948
T0050,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.165,23.1,1.948
T0051,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.134,23.1,1.948
T0052,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.104,23.1,1.948
T0053,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.081,23.1,1.948
T0054,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.05,23.1,1.948
T0055,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.043,23.1,1.948
T0056,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.066,23.1,1.948
T0057,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.058,23.1,1.948
T0058,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.05,23.1,1.948
T0059,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,5.012,23.1,1.948
T0060,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.974,23.1,1.948
T0061,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.951,23.1,1.948
T0062,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.928,23.1,1.948
T0063,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.944,23.1,1.948
T0064,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.944,23.1,1.948
T0065,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.974,23.1,1.948
T0066,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,5.012,23.1,1.948
T0067,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.05,23.1,1.948
T0068,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.096,23.1,1.948
T0069,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.066,23.1,1.948
T0070,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.088,23.1,1.948
T0071,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.119,23.1,1.948
T0072,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.142,23.1,1.948
T0073,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.134,23.1,1.948
T0074,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.111,23.1,1.948
T0075,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.088,23.1,1.948
T0076,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.058,23.1,1.948
T0077,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,5.028,23.1,1.948
T0078,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.073,23.1,1.948
T0079,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.058,23.1,1.948
T0080,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.043,23.1,1.948
T0081,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.18,23.1,1.948
T0082,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.41,5.264,23.1,1.948
T0083,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.332,23.1,1.948
T0084,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.188,23.1,1.948
T0085,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.088,23.1,1.948
T0086,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.066,23.1,1.948
T0087,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.05,23.1,1.948
T0088,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.035,23.1,1.948
T0089,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.066,23.1,1.948
T0090,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.073,23.1,1.948
T0091,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.096,23.1,1.948
T0092,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.111,23.1,1.948
T0093,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.127,23.1,1.948
T0094,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.157,23.1,1.948
T0095,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.203,23.1,1.948
T0096,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.279,23.1,1.948
T0097,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.33,5.439,23.1,1.948
T0098,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.33,5.447,23.1,1.948
T0099,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.34,5.424,23.1,1.948
T0100,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.34,5.416,23.1,1.948
T0101,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.35,5.401,23.1,1.948
T0102,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.31,5.5,23.1,1.948
T0103,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.3,5.515,23.1,1.948
T0104,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.31,5.485,23.1,1.948
T0105,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.35,5.393,23.1,1.948
T0106,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.36,5.378,23.1,1.948
T0107,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.332,23.1,1.948
T0108,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.43,5.21,23.1,1.948
T0109,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.165,23.1,1.948
T0110,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.127,23.1,1.948
T0111,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.119,23.1,1.948
T0112,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.119,23.1,1.948
T0113,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.149,23.1,1.948
T0114,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.142,23.1,1.948
T0115,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.111,23.1,1.948
T0116,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.081,23.1,1.929
T0117,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.066,23.1,1.929
T0118,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0119,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0120,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0121,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
T0122,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0123,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0124,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0125,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0126,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0127,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0128,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.012,23.1,1.929
T0129,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.005,23.1,1.929
