,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP,electric_chiller,free_cooling,HR_DC
T0053,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.994,5.081,23.1,3.371
T0054,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.003,5.05,23.1,3.371
T0055,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.012,5.043,23.1,3.371
T0056,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.012,5.066,23.1,3.371
T0057,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.021,5.058,23.1,3.371
T0058,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.007,5.05,23.1,3.371
T0059,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.034,5.012,23.1,3.371
T0060,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.052,4.974,23.1,3.371
T0061,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.07,4.951,23.1,3.371
T0062,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.079,4.928,23.1,3.371
T0063,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.056,4.944,23.1,3.371
T0064,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.998,4.944,23.1,3.371
T0065,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.926,4.974,23.1,3.371
T0066,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.885,5.012,23.1,3.371
T0067,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.877,5.05,23.1,3.371
T0068,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.857,5.096,23.1,3.371
T0069,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.849,5.066,23.1,3.371
T0070,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.865,5.088,23.1,3.371
T0071,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.877,5.119,23.1,3.371
T0072,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.926,5.142,23.1,3.371
T0073,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.972,5.134,23.1,3.371
T0074,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.985,5.111,23.1,3.371
T0075,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.977,5.088,23.1,3.371
T0076,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.981,5.058,23.1,3.371
T0077,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.99,5.028,23.1,3.371
T0078,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.994,5.073,23.1,3.371
T0079,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.998,5.058,23.1,3.371
T0080,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.998,5.043,23.1,3.371
T0081,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.994,5.18,23.1,3.371
T0082,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.998,5.264,23.1,3.371
T0083,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.016,5.332,23.1,3.371
T0084,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.029,5.188,23.1,3.371
T0085,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.089,5.088,23.1,3.371
T0086,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.141,5.066,23.1,3.371
T0087,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.15,5.05,23.1,3.371
T0088,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.165,5.035,23.1,3.371
T0089,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.16,5.066,23.1,3.371
T0090,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.165,5.073,23.1,3.371
T0091,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.165,5.096,23.1,3.371
T0092,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.16,5.111,23.1,3.371
T0093,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.145,5.127,23.1,3.371
T0094,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.15,5.157,23.1,3.371
T0095,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.15,5.203,23.1,3.371
T0096,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.15,5.279,23.1,3.371
T0097,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.136,5.439,23.1,3.371
T0098,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.122,5.447,23.1,3.371
T0099,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.107,5.424,23.1,3.371
T0100,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.093,5.416,23.1,3.371
T0101,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.084,5.401,23.1,3.371
T0102,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.021,5.5,23.1,3.371
T0103,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.972,5.515,23.1,3.371
T0104,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.938,5.485,23.1,3.371
T0105,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.93,5.393,23.1,3.371
T0106,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.938,5.378,23.1,3.371
T0107,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.951,5.332,23.1,3.371
T0108,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.96,5.21,23.1,3.371
T0109,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.943,5.165,23.1,3.371
T0110,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.934,5.127,23.1,3.371
T0111,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.947,5.119,23.1,3.371
T0112,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.938,5.119,23.1,3.371
T0113,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.926,5.149,23.1,3.371
T0114,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.913,5.142,23.1,3.371
T0115,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.918,5.111,23.1,3.371
T0116,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.898,5.081,23.1,3.34
T0117,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.894,5.066,23.1,3.34
T0118,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.889,5.028,23.1,3.34
T0119,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.889,5.028,23.1,3.34
T0120,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.877,5.028,23.1,3.34
T0121,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.865,5.035,23.1,3.34
T0122,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.865,5.043,23.1,3.34
T0123,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.873,5.043,23.1,3.34
T0124,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.877,5.043,23.1,3.34
T0125,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.889,5.028,23.1,3.34
T0126,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.906,5.02,23.1,3.34
T0127,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.91,5.02,23.1,3.34
T0128,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.91,5.012,23.1,3.34
T0129,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.898,5.005,23.1,3.34
