,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T0050,5.165,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.93,0.99
T0051,5.134,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.947,0.99
T0052,5.104,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.964,0.99
T0053,5.081,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.977,0.99
T0054,5.05,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.994,0.99
T0055,5.043,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.998,0.99
T0056,5.066,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.985,0.99
T0057,5.058,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.99,0.99
T0058,5.05,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.994,0.99
T0059,5.012,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.016,0.99
T0060,4.974,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.038,0.99
T0061,4.951,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.052,0.99
T0062,4.928,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.066,0.99
T0063,4.944,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.056,0.99
T0064,4.944,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.056,0.99
T0065,4.974,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.038,0.99
T0066,5.012,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.016,0.99
T0067,5.05,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.994,0.99
T0068,5.096,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.968,0.99
T0069,5.066,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.985,0.99
T0070,5.088,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.972,0.99
T0071,5.119,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.955,0.99
T0072,5.142,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.943,0.99
T0073,5.134,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.947,0.99
T0074,5.111,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.96,0.99
T0075,5.088,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.972,0.99
T0076,5.058,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.99,0.99
T0077,5.028,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.007,0.99
T0078,5.073,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.981,0.99
T0079,5.058,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.99,0.99
T0080,5.043,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.998,0.99
T0081,5.18,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.922,0.99
T0082,5.264,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.877,0.99
T0083,5.332,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.841,0.99
T0084,5.188,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.918,0.99
T0085,5.088,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.972,0.99
T0086,5.066,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.985,0.99
T0087,5.05,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.994,0.99
T0088,5.035,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.003,0.99
T0089,5.066,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.985,0.99
T0090,5.073,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.981,0.99
T0091,5.096,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.968,0.99
T0092,5.111,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.96,0.99
T0093,5.127,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.951,0.99
T0094,5.157,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.934,0.99
T0095,5.203,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.909,0.99
T0096,5.279,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.869,0.99
T0097,5.439,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.787,0.99
T0098,5.447,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.783,0.99
T0099,5.424,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.794,0.99
T0100,5.416,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.798,0.99
T0101,5.401,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.806,0.99
T0102,5.5,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.757,0.99
T0103,5.515,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.75,0.99
T0104,5.485,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.764,0.99
T0105,5.393,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.81,0.99
T0106,5.378,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.817,0.99
T0107,5.332,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.841,0.99
T0108,5.21,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.905,0.99
T0109,5.165,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.93,0.99
T0110,5.127,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.951,0.99
T0111,5.119,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.955,0.99
T0112,5.119,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.955,0.99
T0113,5.149,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.938,0.99
T0114,5.142,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.943,0.99
T0115,5.111,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.96,0.99
T0116,5.081,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.96,0.99
T0117,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.969,0.99
T0118,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.99,0.99
T0119,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.99,0.99
T0120,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.99,0.99
T0121,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.986,0.99
T0122,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.982,0.99
T0123,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.982,0.99
T0124,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.982,0.99
T0125,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.99,0.99
T0126,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.995,0.99
T0127,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.995,0.99
T0128,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.999,0.99
T0129,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.003,0.99
T0130,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.008,0.99
T0131,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.012,0.99
T0132,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0133,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.03,0.99
T0134,4.944,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.039,0.99
T0135,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.03,0.99
T0136,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.03,0.99
T0137,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0138,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.017,0.99
T0139,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.012,0.99
T0140,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.008,0.99
T0141,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.999,0.99
T0142,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.99,0.99
T0143,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.982,0.99
T0144,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.969,0.99
T0145,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.969,0.99
T0146,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.969,0.99
T0147,5.073,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.964,0.99
T0148,5.088,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.956,0.99
T0149,5.096,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.952,0.99
T0150,5.119,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.939,0.99
T0151,5.127,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.935,0.99
T0152,5.134,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.931,0.99
T0153,5.142,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.926,0.99
T0154,5.142,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.926,0.99
T0155,5.119,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.939,0.99
T0156,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.969,0.99
T0157,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.008,0.99
T0158,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.034,0.99
T0159,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.048,0.99
T0160,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.061,0.99
T0161,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.048,0.99
T0162,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.043,0.99
T0163,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0164,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.995,0.99
T0165,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.986,0.99
T0166,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.986,0.99
T0167,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.995,0.99
T0168,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.008,0.99
T0169,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.008,0.99
T0170,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0171,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0172,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0173,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.034,0.99
T0174,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.025,0.99
T0175,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.034,0.99
T0176,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.048,0.99
T0177,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.057,0.99
T0178,4.89,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.071,0.99
T0179,4.86,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.089,0.99
T0180,4.837,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.103,0.99
T0181,4.807,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.122,0.99
T0182,4.791,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.131,0.99
T0183,4.776,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.141,0.99
T0184,4.807,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.122,0.99
T0185,4.852,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.094,0.99
T0186,4.86,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.089,0.99
T0187,4.898,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.066,0.99
T0188,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.999,0.99
T0189,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.986,0.99
T0190,5.073,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.964,0.99
T0191,5.119,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.939,0.99
T0192,5.104,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.947,0.99
T0193,5.111,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.943,0.99
T0194,5.127,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.935,0.99
T0195,5.195,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.898,0.99
T0196,5.241,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.873,0.99
T0197,5.287,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.849,0.99
T0198,5.294,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.845,0.99
T0199,5.226,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.881,0.99
T0200,5.172,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.91,0.99
T0201,5.142,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.926,0.99
T0202,5.073,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.964,0.99
T0203,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.982,0.99
T0204,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.982,0.99
T0205,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.982,0.99
T0206,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.986,0.99
T0207,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,2.99,0.99
T0208,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.017,0.99
T0209,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.043,0.99
T0210,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.057,0.99
T0211,4.883,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.075,0.99
T0212,4.845,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.098,0.99
T0213,4.822,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.112,0.99
T0214,4.852,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.094,0.99
T0215,4.883,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.075,0.99
T0216,4.875,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.08,0.99
T0217,4.86,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.089,0.99
T0218,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.061,0.99
T0219,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.043,0.99
T0220,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0221,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.021,0.99
T0222,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.012,0.99
T0223,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.034,0.99
T0224,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.048,0.99
T0225,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.057,0.99
T0226,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.057,0.99
T0227,4.921,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.052,0.99
T0228,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.061,0.99
T0229,4.898,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.066,0.99
T0230,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.061,0.99
T0231,4.898,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.066,0.99
T0232,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,3.03,3.061,0.99
T0233,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.03,0.99
T0234,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.986,0.99
T0235,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0236,5.05,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.977,0.99
T0237,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0238,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0239,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0240,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0241,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0242,5.073,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.964,0.99
T0243,5.096,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.952,0.99
T0244,5.134,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.931,0.99
T0245,5.127,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.935,0.99
T0246,5.111,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.943,0.99
T0247,5.081,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.96,0.99
T0248,5.088,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.956,0.99
T0249,5.111,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.943,0.99
T0250,5.142,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.926,0.99
T0251,5.111,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.943,0.99
T0252,5.088,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.956,0.99
T0253,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0254,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0255,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0256,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0257,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.986,0.99
T0258,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0259,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.986,0.99
T0260,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0261,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0262,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0263,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0264,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0265,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
