T,value
T0190,78.20477097855442
T0191,78.20477097855442
T0192,78.20477097855442
T0193,78.20477097855442
T0194,78.20477097855442
T0195,78.20477097855442
T0196,78.20477097855442
T0197,78.20477097855442
T0198,78.20477097855442
T0199,78.20477097855442
T0200,78.20477097855442
T0201,78.20477097855442
T0202,78.20477097855442
T0203,78.20477097855442
T0204,78.20477097855442
T0205,78.20477097855442
T0206,78.20477097855442
T0207,78.20477097855442
T0208,78.20477097855442
T0209,78.20477097855442
T0210,78.20477097855442
T0211,78.20477097855442
T0212,78.20477097855442
T0213,78.20477097855442
T0214,78.20477097855442
T0215,78.20477097855442
T0216,78.20477097855442
T0217,78.20477097855442
T0218,78.20477097855442
T0219,78.20477097855442
T0220,78.20477097855442
T0221,78.20477097855442
T0222,78.20477097855442
T0223,78.20477097855442
T0224,78.20477097855442
T0225,78.20477097855442
T0226,78.20477097855442
T0227,78.20477097855442
T0228,78.20477097855442
T0229,78.20477097855442
T0230,78.20477097855442
T0231,78.20477097855442
T0232,78.20477097855442
T0233,78.20477097855442
T0234,78.20477097855442
T0235,78.20477097855442
T0236,78.20477097855442
T0237,78.20477097855442
T0238,78.20477097855442
T0239,78.20477097855442
T0240,78.20477097855442
T0241,78.20477097855442
T0242,78.20477097855442
T0243,78.20477097855442
T0244,78.20477097855442
T0245,78.20477097855442
T0246,78.20477097855442
T0247,78.20477097855442
T0248,78.20477097855442
T0249,78.20477097855442
T0250,78.20477097855442
T0251,78.20477097855442
T0252,78.20477097855442
T0253,78.20477097855442
T0254,78.20477097855442
T0255,78.20477097855442
T0256,78.20477097855442
T0257,78.20477097855442
T0258,78.20477097855442
T0259,78.20477097855442
T0260,78.20477097855442
T0261,78.20477097855442
T0262,78.20477097855442
T0263,78.20477097855442
T0264,78.20477097855442
T0265,78.20477097855442
T0266,78.20477097855442
T0267,78.20477097855442
T0268,78.20477097855442
T0269,78.20477097855442
T0270,78.20477097855442
T0271,78.20477097855442
T0272,78.20477097855442
T0273,78.20477097855442
T0274,78.20477097855442
T0275,78.20477097855442
T0276,78.20477097855442
T0277,78.20477097855442
T0278,78.20477097855442
T0279,78.20477097855442
T0280,78.20477097855442
T0281,78.20477097855442
T0282,78.20477097855442
T0283,78.20477097855442
T0284,78.20477097855442
T0285,78.20477097855442
T0286,78.20477097855442
T0287,78.20477097855442
T0288,78.20477097855442
T0289,78.20477097855442
T0290,78.20477097855442
T0291,78.20477097855442
T0292,78.20477097855442
T0293,78.20477097855442
T0294,78.20477097855442
T0295,78.20477097855442
T0296,78.20477097855442
T0297,78.20477097855442
T0298,78.20477097855442
T0299,78.20477097855442
T0300,78.20477097855442
T0301,78.20477097855442
T0302,78.20477097855442
T0303,78.20477097855442
T0304,78.20477097855442
T0305,78.20477097855442
T0306,78.20477097855442
T0307,78.20477097855442
T0308,78.20477097855442
T0309,78.20477097855442
T0310,78.20477097855442
T0311,78.20477097855442
T0312,78.20477097855442
T0313,78.20477097855442
T0314,78.20477097855442
T0315,78.20477097855442
T0316,78.20477097855442
T0317,78.20477097855442
T0318,78.20477097855442
T0319,78.20477097855442
T0320,78.20477097855442
T0321,78.20477097855442
T0322,78.20477097855442
T0323,78.20477097855442
T0324,78.20477097855442
T0325,78.20477097855442
T0326,78.20477097855442
T0327,78.20477097855442
T0328,78.20477097855442
T0329,78.20477097855442
T0330,78.20477097855442
T0331,78.20477097855442
T0332,78.20477097855442
T0333,78.20477097855442
T0334,78.20477097855442
T0335,78.20477097855442
T0336,78.20477097855442
T0337,78.20477097855442
T0338,78.20477097855442
T0339,78.20477097855442
T0340,78.20477097855442
T0341,78.20477097855442
T0342,78.20477097855442
T0343,78.20477097855442
T0344,78.20477097855442
T0345,78.20477097855442
T0346,78.20477097855442
T0347,78.20477097855442
T0348,78.20477097855442
T0349,78.20477097855442
T0350,78.20477097855442
T0351,78.20477097855442
T0352,78.20477097855442
T0353,78.20477097855442
T0354,78.20477097855442
T0355,78.20477097855442
T0356,78.20477097855442
T0357,78.20477097855442
T0358,78.20477097855442
T0359,78.20477097855442
T0360,78.20477097855442
T0361,78.20477097855442
T0362,78.20477097855442
T0363,78.20477097855442
T0364,78.20477097855442
T0365,78.20477097855442
T0366,78.20477097855442
T0367,78.20477097855442
T0368,78.20477097855442
T0369,78.20477097855442
T0370,78.20477097855442
T0371,78.20477097855442
T0372,78.20477097855442
T0373,78.20477097855442
T0374,78.20477097855442
T0375,78.20477097855442
T0376,78.20477097855442
T0377,78.20477097855442
T0378,78.20477097855442
T0379,78.20477097855442
T0380,78.20477097855442
T0381,78.20477097855442
T0382,78.20477097855442
T0383,78.20477097855442
T0384,78.20477097855442
T0385,78.20477097855442
T0386,78.20477097855442
T0387,78.20477097855442
T0388,78.20477097855442
T0389,78.20477097855442
T0390,78.20477097855442
T0391,78.20477097855442
T0392,78.20477097855442
T0393,78.20477097855442
T0394,78.20477097855442
T0395,78.20477097855442
T0396,78.20477097855442
T0397,78.20477097855442
T0398,78.20477097855442
T0399,78.20477097855442
T0400,78.20477097855442
T0401,78.20477097855442
T0402,78.20477097855442
T0403,78.20477097855442
T0404,78.20477097855442
T0405,78.20477097855442
T0406,78.20477097855442
T0407,78.20477097855442
T0408,78.20477097855442
T0409,78.20477097855442
T0410,78.20477097855442
T0411,78.20477097855442
T0412,78.20477097855442
T0413,78.20477097855442
T0414,78.20477097855442
T0415,78.20477097855442
T0416,78.20477097855442
T0417,78.20477097855442
T0418,78.20477097855442
T0419,78.20477097855442
T0420,78.20477097855442
T0421,78.20477097855442
T0422,78.20477097855442
T0423,78.20477097855442
T0424,78.20477097855442
T0425,78.20477097855442
T0426,78.20477097855442
T0427,78.20477097855442
T0428,78.20477097855442
T0429,78.20477097855442
T0430,78.20477097855442
T0431,78.20477097855442
T0432,78.20477097855442
T0433,78.20477097855442
T0434,78.20477097855442
T0435,78.20477097855442
T0436,78.20477097855442
T0437,78.20477097855442
T0438,78.20477097855442
T0439,78.20477097855442
T0440,78.20477097855442
T0441,78.20477097855442
T0442,78.20477097855442
T0443,78.20477097855442
T0444,78.20477097855442
T0445,78.20477097855442
T0446,78.20477097855442
T0447,78.20477097855442
T0448,78.20477097855442
T0449,78.20477097855442
T0450,78.20477097855442
T0451,78.20477097855442
T0452,78.20477097855442
T0453,78.20477097855442
T0454,78.20477097855442
T0455,78.20477097855442
T0456,78.20477097855442
T0457,78.20477097855442
T0458,78.20477097855442
T0459,78.20477097855442
T0460,78.20477097855442
T0461,78.20477097855442
T0462,78.20477097855442
T0463,78.20477097855442
T0464,78.20477097855442
T0465,78.20477097855442
T0466,78.20477097855442
T0467,78.20477097855442
T0468,78.20477097855442
T0469,78.20477097855442
T0470,78.20477097855442
T0471,78.20477097855442
T0472,78.20477097855442
T0473,78.20477097855442
T0474,78.20477097855442
T0475,78.20477097855442
T0476,78.20477097855442
T0477,78.20477097855442
T0478,78.20477097855442
T0479,78.20477097855442
T0480,78.20477097855442
T0481,78.20477097855442
T0482,78.20477097855442
T0483,78.20477097855442
T0484,78.20477097855442
T0485,78.20477097855442
T0486,78.20477097855442
T0487,78.20477097855442
T0488,78.20477097855442
T0489,78.20477097855442
T0490,78.20477097855442
T0491,78.20477097855442
T0492,78.20477097855442
T0493,78.20477097855442
T0494,78.20477097855442
T0495,78.20477097855442
T0496,78.20477097855442
T0497,78.20477097855442
T0498,78.20477097855442
T0499,78.20477097855442
T0500,78.20477097855442
T0501,78.20477097855442
T0502,78.20477097855442
T0503,78.20477097855442
T0504,78.20477097855442
T0505,78.20477097855442
T0506,78.20477097855442
T0507,78.20477097855442
T0508,78.20477097855442
T0509,78.20477097855442
T0510,78.20477097855442
T0511,78.20477097855442
T0512,78.20477097855442
T0513,78.20477097855442
T0514,78.20477097855442
T0515,78.20477097855442
T0516,78.20477097855442
T0517,78.20477097855442
T0518,78.20477097855442
T0519,78.20477097855442
T0520,78.20477097855442
T0521,78.20477097855442
T0522,78.20477097855442
T0523,78.20477097855442
T0524,78.20477097855442
T0525,78.20477097855442
T0526,78.20477097855442
T0527,78.20477097855442
T0528,78.20477097855442
T0529,78.20477097855442
T0530,78.20477097855442
T0531,78.20477097855442
T0532,78.20477097855442
T0533,78.20477097855442
T0534,78.20477097855442
T0535,78.20477097855442
T0536,78.20477097855442
T0537,78.20477097855442
T0538,78.20477097855442
T0539,78.20477097855442
T0540,78.20477097855442
T0541,78.20477097855442
T0542,78.20477097855442
T0543,78.20477097855442
T0544,78.20477097855442
T0545,78.20477097855442
T0546,78.20477097855442
T0547,78.20477097855442
T0548,78.20477097855442
T0549,78.20477097855442
T0550,78.20477097855442
T0551,78.20477097855442
T0552,78.20477097855442
T0553,78.20477097855442
T0554,78.20477097855442
T0555,78.20477097855442
T0556,78.20477097855442
T0557,78.20477097855442
T0558,78.20477097855442
T0559,78.20477097855442
T0560,78.20477097855442
T0561,78.20477097855442
T0562,78.20477097855442
T0563,78.20477097855442
T0564,78.20477097855442
T0565,78.20477097855442
T0566,78.20477097855442
T0567,78.20477097855442
T0568,78.20477097855442
T0569,78.20477097855442
T0570,78.20477097855442
T0571,78.20477097855442
T0572,78.20477097855442
T0573,78.20477097855442
T0574,78.20477097855442
T0575,78.20477097855442
T0576,78.20477097855442
T0577,78.20477097855442
T0578,78.20477097855442
T0579,78.20477097855442
T0580,78.20477097855442
T0581,78.20477097855442
T0582,78.20477097855442
T0583,78.20477097855442
T0584,78.20477097855442
T0585,78.20477097855442
T0586,78.20477097855442
T0587,78.20477097855442
T0588,78.20477097855442
T0589,78.20477097855442
T0590,78.20477097855442
T0591,78.20477097855442
T0592,78.20477097855442
T0593,78.20477097855442
T0594,78.20477097855442
T0595,78.20477097855442
T0596,78.20477097855442
T0597,78.20477097855442
T0598,78.20477097855442
T0599,78.20477097855442
T0600,78.20477097855442
T0601,78.20477097855442
T0602,78.20477097855442
T0603,78.20477097855442
T0604,78.20477097855442
T0605,78.20477097855442
T0606,78.20477097855442
T0607,78.20477097855442
T0608,78.20477097855442
T0609,78.20477097855442
T0610,78.20477097855442
T0611,78.20477097855442
T0612,78.20477097855442
T0613,78.20477097855442
T0614,78.20477097855442
T0615,78.20477097855442
T0616,78.20477097855442
T0617,78.20477097855442
T0618,78.20477097855442
T0619,78.20477097855442
T0620,78.20477097855442
T0621,78.20477097855442
T0622,78.20477097855442
T0623,78.20477097855442
T0624,78.20477097855442
T0625,78.20477097855442
T0626,78.20477097855442
T0627,78.20477097855442
T0628,78.20477097855442
T0629,78.20477097855442
T0630,78.20477097855442
T0631,78.20477097855442
T0632,78.20477097855442
T0633,78.20477097855442
T0634,78.20477097855442
T0635,78.20477097855442
T0636,78.20477097855442
T0637,78.20477097855442
T0638,78.20477097855442
T0639,78.20477097855442
T0640,78.20477097855442
T0641,78.20477097855442
T0642,78.20477097855442
T0643,78.20477097855442
T0644,78.20477097855442
T0645,78.20477097855442
T0646,78.20477097855442
T0647,78.20477097855442
T0648,78.20477097855442
T0649,78.20477097855442
T0650,78.20477097855442
T0651,78.20477097855442
T0652,78.20477097855442
T0653,78.20477097855442
T0654,78.20477097855442
T0655,78.20477097855442
T0656,78.20477097855442
T0657,78.20477097855442
T0658,78.20477097855442
T0659,78.20477097855442
T0660,78.20477097855442
T0661,78.20477097855442
T0662,78.20477097855442
T0663,78.20477097855442
T0664,78.20477097855442
T0665,78.20477097855442
T0666,78.20477097855442
T0667,78.20477097855442
T0668,78.20477097855442
T0669,78.20477097855442
T0670,78.20477097855442
T0671,78.20477097855442
T0672,78.20477097855442
T0673,78.20477097855442
T0674,78.20477097855442
T0675,78.20477097855442
T0676,78.20477097855442
T0677,78.20477097855442
T0678,78.20477097855442
T0679,78.20477097855442
T0680,78.20477097855442
T0681,78.20477097855442
T0682,78.20477097855442
T0683,78.20477097855442
T0684,78.20477097855442
T0685,78.20477097855442
T0686,78.20477097855442
T0687,78.20477097855442
T0688,78.20477097855442
T0689,78.20477097855442
T0690,78.20477097855442
T0691,78.20477097855442
T0692,78.20477097855442
T0693,78.20477097855442
T0694,78.20477097855442
T0695,78.20477097855442
T0696,78.20477097855442
T0697,78.20477097855442
T0698,78.20477097855442
T0699,78.20477097855442
T0700,78.20477097855442
T0701,78.20477097855442
T0702,78.20477097855442
T0703,78.20477097855442
T0704,78.20477097855442
T0705,78.20477097855442
T0706,78.20477097855442
T0707,78.20477097855442
T0708,78.20477097855442
T0709,78.20477097855442
T0710,78.20477097855442
T0711,78.20477097855442
T0712,78.20477097855442
T0713,78.20477097855442
T0714,78.20477097855442
T0715,78.20477097855442
T0716,78.20477097855442
T0717,78.20477097855442
T0718,78.20477097855442
T0719,78.20477097855442
T0720,78.20477097855442
T0721,78.20477097855442
T0722,78.20477097855442
T0723,78.20477097855442
T0724,78.20477097855442
T0725,78.20477097855442
T0726,78.20477097855442
T0727,78.20477097855442
T0728,78.20477097855442
T0729,78.20477097855442
T0730,78.20477097855442
T0731,78.20497087378523
T0732,78.20497087378523
T0733,78.20497087378523
T0734,78.20497087378523
T0735,78.20497087378523
T0736,78.20497087378523
T0737,78.20497087378523
T0738,78.20497087378523
T0739,78.20497087378523
T0740,78.20497087378523
T0741,78.20497087378523
T0742,78.20497087378523
T0743,78.20497087378523
T0744,78.20497087378523
T0745,78.20497087378523
T0746,78.20497087378523
T0747,78.20497087378523
T0748,78.20497087378523
T0749,78.20497087378523
T0750,78.20497087378523
T0751,78.20497087378523
T0752,78.20497087378523
T0753,78.20497087378523
T0754,78.20497087378523
T0755,78.20497087378523
T0756,78.20497087378523
T0757,78.20497087378523
T0758,78.20497087378523
T0759,78.20497087378523
T0760,78.20497087378523
T0761,78.20497087378523
T0762,78.20497087378523
T0763,78.20497087378523
T0764,78.20497087378523
T0765,78.20497087378523
T0766,78.20497087378523
T0767,78.20497087378523
T0768,78.20497087378523
T0769,78.20497087378523
T0770,78.20497087378523
T0771,78.20497087378523
T0772,78.20497087378523
T0773,78.20497087378523
T0774,78.20497087378523
T0775,78.20497087378523
T0776,78.20497087378523
T0777,78.20497087378523
T0778,78.20497087378523
T0779,78.20497087378523
T0780,78.20497087378523
T0781,78.20497087378523
T0782,78.20497087378523
T0783,78.20497087378523
T0784,78.20497087378523
T0785,78.20497087378523
T0786,78.20497087378523
T0787,78.20497087378523
T0788,78.20497087378523
T0789,78.20497087378523
T0790,78.20497087378523
T0791,78.20497087378523
T0792,78.20497087378523
T0793,78.20497087378523
T0794,78.20497087378523
T0795,78.20497087378523
T0796,78.20497087378523
T0797,78.20497087378523
T0798,78.20497087378523
T0799,78.20497087378523
T0800,78.20497087378523
T0801,78.20497087378523
T0802,78.20497087378523
T0803,78.20497087378523
T0804,78.20497087378523
T0805,78.20497087378523
T0806,78.20497087378523
T0807,78.20497087378523
T0808,78.20497087378523
T0809,78.20497087378523
T0810,78.20497087378523
T0811,78.20497087378523
T0812,78.20497087378523
T0813,78.20497087378523
T0814,78.20497087378523
T0815,78.20497087378523
T0816,78.20497087378523
T0817,78.20497087378523
T0818,78.20497087378523
T0819,78.20497087378523
T0820,78.20497087378523
T0821,78.20497087378523
T0822,78.20497087378523
T0823,78.20497087378523
T0824,78.20497087378523
T0825,78.20497087378523
T0826,78.20497087378523
T0827,78.20497087378523
T0828,78.20497087378523
T0829,78.20497087378523
T0830,78.20497087378523
T0831,78.20497087378523
T0832,78.20497087378523
T0833,78.20497087378523
T0834,78.20497087378523
T0835,78.20497087378523
T0836,78.20497087378523
T0837,78.20497087378523
T0838,78.20497087378523
T0839,78.20497087378523
T0840,78.20497087378523
T0841,78.20497087378523
T0842,78.20497087378523
T0843,78.20497087378523
T0844,78.20497087378523
T0845,78.20497087378523
T0846,78.20497087378523
T0847,78.20497087378523
T0848,78.20497087378523
T0849,78.20497087378523
T0850,78.20497087378523
T0851,78.20497087378523
T0852,78.20497087378523
T0853,78.20497087378523
T0854,78.20497087378523
T0855,78.20497087378523
T0856,78.20497087378523
T0857,78.20497087378523
T0858,78.20497087378523
T0859,78.20497087378523
T0860,78.20497087378523
T0861,78.20497087378523
T0862,78.20497087378523
T0863,78.20497087378523
T0864,78.20497087378523
T0865,78.20497087378523
T0866,78.20497087378523
T0867,78.20497087378523
T0868,78.20497087378523
T0869,78.20497087378523
T0870,78.20497087378523
T0871,78.20497087378523
T0872,78.20497087378523
T0873,78.20497087378523
T0874,78.20497087378523
T0875,78.20497087378523
T0876,78.20497087378523
T0877,78.20497087378523
T0878,78.20497087378523
T0879,78.20497087378523
T0880,78.20497087378523
T0881,78.20497087378523
T0882,78.20497087378523
T0883,78.20497087378523
T0884,78.20497087378523
T0885,78.20497087378523
T0886,78.20497087378523
T0887,78.20497087378523
T0888,78.20497087378523
T0889,78.20497087378523
T0890,78.20497087378523
T0891,78.20497087378523
T0892,78.20497087378523
T0893,78.20497087378523
T0894,78.20497087378523
T0895,78.20497087378523
T0896,78.20497087378523
T0897,78.20497087378523
T0898,78.20497087378523
T0899,78.20497087378523
T0900,78.20497087378523
T0901,78.20497087378523
T0902,78.20497087378523
T0903,78.20497087378523
T0904,78.20497087378523
T0905,78.20497087378523
T0906,78.20497087378523
T0907,78.20497087378523
T0908,78.20497087378523
T0909,78.20497087378523
T0910,78.20497087378523
T0911,78.20497087378523
T0912,78.20497087378523
T0913,78.20497087378523
T0914,78.20497087378523
T0915,78.20497087378523
T0916,78.20497087378523
T0917,78.20497087378523
T0918,78.20497087378523
T0919,78.20497087378523
T0920,78.20497087378523
T0921,78.20497087378523
T0922,78.20497087378523
T0923,78.20497087378523
T0924,78.20497087378523
T0925,78.20497087378523
T0926,78.20497087378523
T0927,78.20497087378523
T0928,78.20497087378523
T0929,78.20497087378523
T0930,78.20497087378523
T0931,78.20497087378523
T0932,78.20497087378523
T0933,78.20497087378523
T0934,78.20497087378523
T0935,78.20497087378523
T0936,78.20497087378523
T0937,78.20497087378523
T0938,78.20497087378523
T0939,78.20497087378523
T0940,78.20497087378523
T0941,78.20497087378523
T0942,78.20497087378523
T0943,78.20497087378523
T0944,78.20497087378523
T0945,78.20497087378523
T0946,78.20497087378523
T0947,78.20497087378523
T0948,78.20497087378523
T0949,78.20497087378523
T0950,78.20497087378523
T0951,78.20497087378523
T0952,78.20497087378523
T0953,78.20497087378523
T0954,78.20497087378523
T0955,78.20497087378523
T0956,78.20497087378523
T0957,78.20497087378523
T0958,78.20497087378523
T0959,78.20497087378523
T0960,78.20497087378523
T0961,78.20497087378523
T0962,78.20497087378523
T0963,78.20497087378523
T0964,78.20497087378523
T0965,78.20497087378523
T0966,78.20497087378523
T0967,78.20497087378523
T0968,78.20497087378523
T0969,78.20497087378523
T0970,78.20497087378523
T0971,78.20497087378523
T0972,78.20497087378523
T0973,78.20497087378523
T0974,78.20497087378523
T0975,78.20497087378523
T0976,78.20497087378523
T0977,78.20497087378523
T0978,78.20497087378523
T0979,78.20497087378523
T0980,78.20497087378523
T0981,78.20497087378523
T0982,78.20497087378523
T0983,78.20497087378523
T0984,78.20497087378523
T0985,78.20497087378523
T0986,78.20497087378523
T0987,78.20497087378523
T0988,78.20497087378523
T0989,78.20497087378523
T0990,78.20497087378523
T0991,78.20497087378523
T0992,78.20497087378523
T0993,78.20497087378523
T0994,78.20497087378523
T0995,78.20497087378523
T0996,78.20497087378523
T0997,78.20497087378523
T0998,78.20497087378523
T0999,78.20497087378523
T1000,78.20497087378523
T1001,78.20497087378523
T1002,78.20497087378523
T1003,78.20497087378523
T1004,78.20497087378523
T1005,78.20497087378523
T1006,78.20497087378523
T1007,78.20497087378523
T1008,78.20497087378523
T1009,78.20497087378523
T1010,78.20497087378523
T1011,78.20497087378523
T1012,78.20497087378523
T1013,78.20497087378523
T1014,78.20497087378523
T1015,78.20497087378523
T1016,78.20497087378523
T1017,78.20497087378523
T1018,78.20497087378523
T1019,78.20497087378523
T1020,78.20497087378523
T1021,78.20497087378523
T1022,78.20497087378523
T1023,78.20497087378523
T1024,78.20497087378523
T1025,78.20497087378523
T1026,78.20497087378523
T1027,78.20497087378523
T1028,78.20497087378523
T1029,78.20497087378523
T1030,78.20497087378523
T1031,78.20497087378523
T1032,78.20497087378523
T1033,78.20497087378523
T1034,78.20497087378523
T1035,78.20497087378523
T1036,78.20497087378523
T1037,78.20497087378523
T1038,78.20497087378523
T1039,78.20497087378523
T1040,78.20497087378523
T1041,78.20497087378523
T1042,78.20497087378523
T1043,78.20497087378523
T1044,78.20497087378523
T1045,78.20497087378523
T1046,78.20497087378523
T1047,78.20497087378523
T1048,78.20497087378523
T1049,78.20497087378523
T1050,78.20497087378523
T1051,78.20497087378523
T1052,78.20497087378523
T1053,78.20497087378523
T1054,78.20497087378523
T1055,78.20497087378523
T1056,78.20497087378523
T1057,78.20497087378523
T1058,78.20497087378523
T1059,78.20497087378523
T1060,78.20497087378523
T1061,78.20497087378523
T1062,78.20497087378523
T1063,78.20497087378523
T1064,78.20497087378523
T1065,78.20497087378523
T1066,78.20497087378523
T1067,78.20497087378523
T1068,78.20497087378523
T1069,78.20497087378523
T1070,78.20497087378523
T1071,78.20497087378523
T1072,78.20497087378523
T1073,78.20497087378523
T1074,78.20497087378523
T1075,78.20497087378523
T1076,78.20497087378523
T1077,78.20497087378523
T1078,78.20497087378523
T1079,78.20497087378523
T1080,78.20497087378523
T1081,78.20497087378523
T1082,78.20497087378523
T1083,78.20497087378523
T1084,78.20497087378523
T1085,78.20497087378523
T1086,78.20497087378523
T1087,78.20497087378523
T1088,78.20497087378523
T1089,78.20497087378523
T1090,78.20497087378523
T1091,78.20497087378523
T1092,78.20497087378523
T1093,78.20497087378523
T1094,78.20497087378523
T1095,78.20497087378523
T1096,78.20497087378523
T1097,78.20497087378523
T1098,78.20497087378523
T1099,78.20497087378523
T1100,78.20497087378523
T1101,78.20497087378523
T1102,78.20497087378523
T1103,78.20497087378523
T1104,78.20497087378523
T1105,78.20497087378523
T1106,78.20497087378523
T1107,78.20497087378523
T1108,78.20497087378523
T1109,78.20497087378523
T1110,78.20497087378523
T1111,78.20497087378523
T1112,78.20497087378523
T1113,78.20497087378523
T1114,78.20497087378523
T1115,78.20497087378523
T1116,78.20497087378523
T1117,78.20497087378523
T1118,78.20497087378523
T1119,78.20497087378523
T1120,78.20497087378523
T1121,78.20497087378523
T1122,78.20497087378523
T1123,78.20497087378523
T1124,78.20497087378523
T1125,78.20497087378523
T1126,78.20497087378523
T1127,78.20497087378523
T1128,78.20497087378523
T1129,78.20497087378523
T1130,78.20497087378523
T1131,78.20497087378523
T1132,78.20497087378523
T1133,78.20497087378523
T1134,78.20497087378523
T1135,78.20497087378523
T1136,78.20497087378523
T1137,78.20497087378523
T1138,78.20497087378523
T1139,78.20497087378523
T1140,78.20497087378523
T1141,78.20497087378523
T1142,78.20497087378523
T1143,78.20497087378523
T1144,78.20497087378523
T1145,78.20497087378523
T1146,78.20497087378523
T1147,78.20497087378523
T1148,78.20497087378523
T1149,78.20497087378523
T1150,78.20497087378523
T1151,78.20497087378523
T1152,78.20497087378523
T1153,78.20497087378523
T1154,78.20497087378523
T1155,78.20497087378523
T1156,78.20497087378523
T1157,78.20497087378523
T1158,78.20497087378523
T1159,78.20497087378523
T1160,78.20497087378523
T1161,78.20497087378523
T1162,78.20497087378523
T1163,78.20497087378523
T1164,78.20497087378523
T1165,78.20497087378523
T1166,78.20497087378523
