T,value
T0141,65.86742837004569
T0142,65.86742837004569
T0143,65.86742837004569
T0144,65.86742837004569
T0145,65.86742837004569
T0146,65.86742837004569
T0147,65.86742837004569
T0148,65.86742837004569
T0149,65.86742837004569
T0150,65.86742837004569
T0151,65.86742837004569
T0152,65.86742837004569
T0153,65.86742837004569
T0154,65.86742837004569
T0155,65.86742837004569
T0156,65.86742837004569
T0157,65.86742837004569
T0158,65.86742837004569
T0159,65.86742837004569
T0160,65.86742837004569
T0161,65.86742837004569
T0162,65.86742837004569
T0163,65.86742837004569
T0164,65.86742837004569
T0165,65.86742837004569
T0166,65.86742837004569
T0167,65.86742837004569
T0168,65.86742837004569
T0169,65.86742837004569
T0170,65.86742837004569
T0171,65.86742837004569
T0172,65.86742837004569
T0173,65.86742837004569
T0174,65.86742837004569
T0175,65.86742837004569
T0176,65.86742837004569
T0177,65.86742837004569
T0178,65.86742837004569
T0179,65.86742837004569
T0180,65.86742837004569
T0181,65.86742837004569
T0182,65.86742837004569
T0183,65.86742837004569
T0184,65.86742837004569
T0185,65.86742837004569
T0186,65.86742837004569
T0187,65.86742837004569
T0188,65.86742837004569
T0189,65.86742837004569
T0190,65.86742837004569
T0191,65.86742837004569
T0192,65.86742837004569
T0193,65.86742837004569
T0194,65.86742837004569
T0195,65.86742837004569
T0196,65.86742837004569
T0197,65.86742837004569
T0198,65.86742837004569
T0199,65.86742837004569
T0200,65.86742837004569
T0201,65.86742837004569
T0202,65.86742837004569
T0203,65.86742837004569
T0204,65.86742837004569
T0205,65.86742837004569
T0206,65.86742837004569
T0207,65.86742837004569
T0208,65.86742837004569
T0209,65.86742837004569
T0210,65.86742837004569
T0211,65.86742837004569
T0212,65.86742837004569
T0213,65.86742837004569
T0214,65.86742837004569
T0215,65.86742837004569
T0216,65.86742837004569
T0217,65.86742837004569
T0218,65.86742837004569
T0219,65.86742837004569
T0220,65.86742837004569
T0221,65.86742837004569
T0222,65.86742837004569
T0223,65.86742837004569
T0224,65.86742837004569
T0225,65.86742837004569
T0226,65.86742837004569
T0227,65.86742837004569
T0228,65.86742837004569
T0229,65.86742837004569
T0230,65.86742837004569
T0231,65.86742837004569
T0232,65.86742837004569
T0233,65.86742837004569
T0234,65.86742837004569
T0235,65.86742837004569
T0236,65.86742837004569
T0237,65.86742837004569
T0238,65.86742837004569
T0239,65.86742837004569
T0240,65.86742837004569
T0241,65.86742837004569
T0242,65.86742837004569
T0243,65.86742837004569
T0244,65.86742837004569
T0245,65.86742837004569
T0246,65.86742837004569
T0247,65.86742837004569
T0248,65.86742837004569
T0249,65.86742837004569
T0250,65.86742837004569
T0251,65.86742837004569
T0252,65.86742837004569
T0253,65.86742837004569
T0254,65.86742837004569
T0255,65.86742837004569
T0256,65.86742837004569
T0257,65.86742837004569
T0258,65.86742837004569
T0259,65.86742837004569
T0260,65.86742837004569
T0261,65.86742837004569
T0262,65.86742837004569
T0263,65.86742837004569
T0264,65.86742837004569
T0265,65.86742837004569
T0266,65.86742837004569
T0267,65.86742837004569
T0268,65.86742837004569
T0269,65.86742837004569
T0270,65.86742837004569
T0271,65.86742837004569
T0272,65.86742837004569
T0273,65.86742837004569
T0274,65.86742837004569
T0275,65.86742837004569
T0276,65.86742837004569
T0277,65.86742837004569
T0278,65.86742837004569
T0279,65.86742837004569
T0280,65.86742837004569
T0281,65.86742837004569
T0282,65.86742837004569
T0283,65.86742837004569
T0284,65.86742837004569
T0285,65.86742837004569
T0286,65.86742837004569
T0287,65.86742837004569
T0288,65.86742837004569
T0289,65.86742837004569
T0290,65.86742837004569
T0291,65.86742837004569
T0292,65.86742837004569
T0293,65.86742837004569
T0294,65.86742837004569
T0295,65.86742837004569
T0296,65.86742837004569
T0297,65.86742837004569
T0298,65.86742837004569
T0299,65.86742837004569
T0300,65.86742837004569
T0301,65.86742837004569
T0302,65.86742837004569
T0303,65.86742837004569
T0304,65.86742837004569
T0305,65.86742837004569
T0306,65.86742837004569
T0307,65.86742837004569
T0308,65.86742837004569
T0309,65.86742837004569
T0310,65.86742837004569
T0311,65.86742837004569
T0312,65.86742837004569
T0313,65.86742837004569
T0314,65.86742837004569
T0315,65.86742837004569
T0316,65.86742837004569
T0317,65.86742837004569
T0318,65.86742837004569
T0319,65.86742837004569
T0320,65.86742837004569
T0321,65.86742837004569
T0322,65.86742837004569
T0323,65.86742837004569
T0324,65.86742837004569
T0325,65.86742837004569
T0326,65.86742837004569
T0327,65.86742837004569
T0328,65.86742837004569
T0329,65.86742837004569
T0330,65.86742837004569
T0331,65.86742837004569
T0332,65.86742837004569
T0333,65.86742837004569
T0334,65.86742837004569
T0335,65.86742837004569
T0336,65.86742837004569
T0337,65.86742837004569
T0338,65.86742837004569
T0339,65.86742837004569
T0340,65.86742837004569
T0341,65.86742837004569
T0342,65.86742837004569
T0343,65.86742837004569
T0344,65.86742837004569
T0345,65.86742837004569
T0346,65.86742837004569
T0347,65.86742837004569
T0348,65.86742837004569
T0349,65.86742837004569
T0350,65.86742837004569
T0351,65.86742837004569
T0352,65.86742837004569
T0353,65.86742837004569
T0354,65.86742837004569
T0355,65.86742837004569
T0356,65.86742837004569
T0357,65.86742837004569
T0358,65.86742837004569
T0359,65.86742837004569
T0360,65.86742837004569
T0361,65.86742837004569
T0362,65.86742837004569
T0363,65.86742837004569
T0364,65.86742837004569
T0365,65.86742837004569
T0366,65.86742837004569
T0367,65.86742837004569
T0368,65.86742837004569
T0369,65.86742837004569
T0370,65.86742837004569
T0371,65.86742837004569
T0372,65.86742837004569
T0373,65.86742837004569
T0374,65.86742837004569
T0375,65.86742837004569
T0376,65.86742837004569
T0377,65.86742837004569
T0378,65.86742837004569
T0379,65.86742837004569
T0380,65.86742837004569
T0381,65.86742837004569
T0382,65.86742837004569
T0383,65.86742837004569
T0384,65.86742837004569
T0385,65.86742837004569
T0386,65.86742837004569
T0387,65.86742837004569
T0388,65.86742837004569
T0389,65.86742837004569
T0390,65.86742837004569
T0391,65.86742837004569
T0392,65.86742837004569
T0393,65.86742837004569
T0394,65.86742837004569
T0395,65.86742837004569
T0396,65.86742837004569
T0397,65.86742837004569
T0398,65.86742837004569
T0399,65.86742837004569
T0400,65.86742837004569
T0401,65.86742837004569
T0402,65.86742837004569
T0403,65.86742837004569
T0404,65.86742837004569
T0405,65.86742837004569
T0406,65.86742837004569
T0407,65.86742837004569
T0408,65.86742837004569
T0409,65.86742837004569
T0410,65.86742837004569
T0411,65.86742837004569
T0412,65.86742837004569
T0413,65.86742837004569
T0414,65.86742837004569
T0415,65.86742837004569
T0416,65.86742837004569
T0417,65.86742837004569
T0418,65.86742837004569
T0419,65.86742837004569
T0420,65.86742837004569
T0421,65.86742837004569
T0422,65.86742837004569
T0423,65.86742837004569
T0424,65.86742837004569
T0425,65.86742837004569
T0426,65.86742837004569
T0427,65.86742837004569
T0428,65.86742837004569
T0429,65.86742837004569
T0430,65.86742837004569
T0431,65.86742837004569
T0432,65.86742837004569
T0433,65.86742837004569
T0434,65.86742837004569
T0435,65.86742837004569
T0436,65.86742837004569
T0437,65.86742837004569
T0438,65.86742837004569
T0439,65.86742837004569
T0440,65.86742837004569
T0441,65.86742837004569
T0442,65.86742837004569
T0443,65.86742837004569
T0444,65.86742837004569
T0445,65.86742837004569
T0446,65.86742837004569
T0447,65.86742837004569
T0448,65.86742837004569
T0449,65.86742837004569
T0450,65.86742837004569
T0451,65.86742837004569
T0452,65.86742837004569
T0453,65.86742837004569
T0454,65.86742837004569
T0455,65.86742837004569
T0456,65.86742837004569
T0457,65.86742837004569
T0458,65.86742837004569
T0459,65.86742837004569
T0460,65.86742837004569
T0461,65.86742837004569
T0462,65.86742837004569
T0463,65.86742837004569
T0464,65.86742837004569
T0465,65.86742837004569
T0466,65.86742837004569
T0467,65.86742837004569
T0468,65.86742837004569
T0469,65.86742837004569
T0470,65.86742837004569
T0471,65.86742837004569
T0472,65.86742837004569
T0473,65.86742837004569
T0474,65.86742837004569
T0475,65.86742837004569
T0476,65.86742837004569
T0477,65.86742837004569
T0478,65.86742837004569
T0479,65.86742837004569
T0480,65.86742837004569
T0481,65.86742837004569
T0482,65.86742837004569
T0483,65.86742837004569
T0484,65.86742837004569
T0485,65.86742837004569
T0486,65.86742837004569
T0487,65.86742837004569
T0488,65.86742837004569
T0489,65.86742837004569
T0490,65.86742837004569
T0491,65.86742837004569
T0492,65.86742837004569
T0493,65.86742837004569
T0494,65.86742837004569
T0495,65.86742837004569
T0496,65.86742837004569
T0497,65.86742837004569
T0498,65.86742837004569
T0499,65.86742837004569
T0500,65.86742837004569
T0501,65.86742837004569
T0502,65.86742837004569
T0503,65.86742837004569
T0504,65.86742837004569
T0505,65.86742837004569
T0506,65.86742837004569
T0507,65.86742837004569
T0508,65.86742837004569
T0509,65.86742837004569
T0510,65.86742837004569
T0511,65.86742837004569
T0512,65.86742837004569
T0513,65.86742837004569
T0514,65.86742837004569
T0515,65.86742837004569
T0516,65.86742837004569
T0517,65.86742837004569
T0518,65.86742837004569
T0519,65.86742837004569
T0520,65.86742837004569
T0521,65.86742837004569
T0522,65.86742837004569
T0523,65.86742837004569
T0524,65.86742837004569
T0525,65.86742837004569
T0526,65.86742837004569
T0527,65.86742837004569
T0528,65.86742837004569
T0529,65.86742837004569
T0530,65.86742837004569
T0531,65.86742837004569
T0532,65.86742837004569
T0533,65.86742837004569
T0534,65.86742837004569
T0535,65.86742837004569
T0536,65.86742837004569
T0537,65.86742837004569
T0538,65.86742837004569
T0539,65.86742837004569
T0540,65.86742837004569
T0541,65.86742837004569
T0542,65.86742837004569
T0543,65.86742837004569
T0544,65.86742837004569
T0545,65.86742837004569
T0546,65.86742837004569
T0547,65.86742837004569
T0548,65.86742837004569
T0549,65.86742837004569
T0550,65.86742837004569
T0551,65.86742837004569
T0552,65.86742837004569
T0553,65.86742837004569
T0554,65.86742837004569
T0555,65.86742837004569
T0556,65.86742837004569
T0557,65.86742837004569
T0558,65.86742837004569
T0559,65.86742837004569
T0560,65.86742837004569
T0561,65.86742837004569
T0562,65.86742837004569
T0563,65.86742837004569
T0564,65.86742837004569
T0565,65.86742837004569
T0566,65.86742837004569
T0567,65.86742837004569
T0568,65.86742837004569
T0569,65.86742837004569
T0570,65.86742837004569
T0571,65.86742837004569
T0572,65.86742837004569
T0573,65.86742837004569
T0574,65.86742837004569
T0575,65.86742837004569
T0576,65.86742837004569
T0577,65.86742837004569
T0578,65.86742837004569
T0579,65.86742837004569
T0580,65.86742837004569
T0581,65.86742837004569
T0582,65.86742837004569
T0583,65.86742837004569
T0584,65.86742837004569
T0585,65.86742837004569
T0586,65.86742837004569
T0587,65.86742837004569
T0588,65.86742837004569
T0589,65.86742837004569
T0590,65.86742837004569
T0591,65.86742837004569
T0592,65.86742837004569
T0593,65.86742837004569
T0594,65.86742837004569
T0595,65.86742837004569
T0596,65.86742837004569
T0597,65.86742837004569
T0598,65.86742837004569
T0599,65.86742837004569
T0600,65.86742837004569
T0601,65.86742837004569
T0602,65.86742837004569
T0603,65.86742837004569
T0604,65.86742837004569
T0605,65.86742837004569
T0606,65.86742837004569
T0607,65.86742837004569
T0608,65.86742837004569
T0609,65.86742837004569
T0610,65.86742837004569
T0611,65.86742837004569
T0612,65.86742837004569
T0613,65.86742837004569
T0614,65.86742837004569
T0615,65.86742837004569
T0616,65.86742837004569
T0617,65.86742837004569
T0618,65.86742837004569
T0619,65.86742837004569
T0620,65.86742837004569
T0621,65.86742837004569
T0622,65.86742837004569
T0623,65.86742837004569
T0624,65.86742837004569
T0625,65.86742837004569
T0626,65.86742837004569
T0627,65.86742837004569
T0628,65.86742837004569
T0629,65.86742837004569
T0630,65.86742837004569
T0631,65.86742837004569
T0632,65.86742837004569
T0633,65.86742837004569
T0634,65.86742837004569
T0635,65.86742837004569
T0636,65.86742837004569
T0637,65.86742837004569
T0638,65.86742837004569
T0639,65.86742837004569
T0640,65.86742837004569
T0641,65.86742837004569
T0642,65.86742837004569
T0643,65.86742837004569
T0644,65.86742837004569
T0645,65.86742837004569
T0646,65.86742837004569
T0647,65.86742837004569
T0648,65.86742837004569
T0649,65.86742837004569
T0650,65.86742837004569
T0651,65.86742837004569
T0652,65.86742837004569
T0653,65.86742837004569
T0654,65.86742837004569
T0655,65.86742837004569
T0656,65.86742837004569
T0657,65.86742837004569
T0658,65.86742837004569
T0659,65.86742837004569
T0660,65.86742837004569
T0661,65.86742837004569
T0662,65.86742837004569
T0663,65.86742837004569
T0664,65.86742837004569
T0665,65.86742837004569
T0666,65.86742837004569
T0667,65.86742837004569
T0668,65.86742837004569
T0669,65.86742837004569
T0670,65.86742837004569
T0671,65.86742837004569
T0672,65.86742837004569
T0673,65.86742837004569
T0674,65.86742837004569
T0675,65.86742837004569
T0676,65.86742837004569
T0677,65.86742837004569
T0678,65.86742837004569
T0679,65.86742837004569
T0680,65.86742837004569
T0681,65.86742837004569
T0682,65.86742837004569
T0683,65.86742837004569
T0684,65.86742837004569
T0685,65.86742837004569
T0686,65.86742837004569
T0687,65.86742837004569
T0688,65.86742837004569
T0689,65.86742837004569
T0690,65.86742837004569
T0691,65.86742837004569
T0692,65.86742837004569
T0693,65.86742837004569
T0694,65.86742837004569
T0695,65.86742837004569
T0696,65.86742837004569
T0697,65.86742837004569
T0698,65.86742837004569
T0699,65.86742837004569
T0700,65.86742837004569
T0701,65.86742837004569
T0702,65.86742837004569
T0703,65.86742837004569
T0704,65.86742837004569
T0705,65.86742837004569
T0706,65.86742837004569
T0707,65.86742837004569
T0708,65.86742837004569
T0709,65.86742837004569
T0710,65.86742837004569
T0711,65.86742837004569
T0712,65.86742837004569
T0713,65.86742837004569
T0714,65.86742837004569
T0715,65.86742837004569
T0716,65.86742837004569
T0717,65.86742837004569
T0718,65.86742837004569
T0719,65.86742837004569
T0720,65.86742837004569
T0721,65.86742837004569
T0722,65.86742837004569
T0723,65.86742837004569
T0724,65.86742837004569
T0725,65.86742837004569
T0726,65.86742837004569
T0727,65.86742837004569
T0728,65.86742837004569
T0729,65.86742837004569
T0730,65.86742837004569
T0731,66.65783185421354
T0732,66.65783185421354
T0733,66.65783185421354
T0734,66.65783185421354
T0735,66.65783185421354
T0736,66.65783185421354
T0737,66.65783185421354
T0738,66.65783185421354
T0739,66.65783185421354
T0740,66.65783185421354
T0741,66.65783185421354
T0742,66.65783185421354
T0743,66.65783185421354
T0744,66.65783185421354
T0745,66.65783185421354
T0746,66.65783185421354
T0747,66.65783185421354
T0748,66.65783185421354
T0749,66.65783185421354
T0750,66.65783185421354
T0751,66.65783185421354
T0752,66.65783185421354
T0753,66.65783185421354
T0754,66.65783185421354
T0755,66.65783185421354
T0756,66.65783185421354
T0757,66.65783185421354
T0758,66.65783185421354
T0759,66.65783185421354
T0760,66.65783185421354
T0761,66.65783185421354
T0762,66.65783185421354
T0763,66.65783185421354
T0764,66.65783185421354
T0765,66.65783185421354
T0766,66.65783185421354
T0767,66.65783185421354
T0768,66.65783185421354
T0769,66.65783185421354
T0770,66.65783185421354
T0771,66.65783185421354
T0772,66.65783185421354
T0773,66.65783185421354
T0774,66.65783185421354
T0775,66.65783185421354
T0776,66.65783185421354
T0777,66.65783185421354
T0778,66.65783185421354
T0779,66.65783185421354
T0780,66.65783185421354
T0781,66.65783185421354
T0782,66.65783185421354
T0783,66.65783185421354
T0784,66.65783185421354
T0785,66.65783185421354
T0786,66.65783185421354
T0787,66.65783185421354
T0788,66.65783185421354
T0789,66.65783185421354
T0790,66.65783185421354
T0791,66.65783185421354
T0792,66.65783185421354
T0793,66.65783185421354
T0794,66.65783185421354
T0795,66.65783185421354
T0796,66.65783185421354
T0797,66.65783185421354
T0798,66.65783185421354
T0799,66.65783185421354
T0800,66.65783185421354
T0801,66.65783185421354
T0802,66.65783185421354
T0803,66.65783185421354
T0804,66.65783185421354
T0805,66.65783185421354
T0806,66.65783185421354
T0807,66.65783185421354
T0808,66.65783185421354
T0809,66.65783185421354
T0810,66.65783185421354
T0811,66.65783185421354
T0812,66.65783185421354
T0813,66.65783185421354
T0814,66.65783185421354
T0815,66.65783185421354
T0816,66.65783185421354
T0817,66.65783185421354
T0818,66.65783185421354
T0819,66.65783185421354
T0820,66.65783185421354
T0821,66.65783185421354
T0822,66.65783185421354
T0823,66.65783185421354
T0824,66.65783185421354
T0825,66.65783185421354
T0826,66.65783185421354
T0827,66.65783185421354
T0828,66.65783185421354
T0829,66.65783185421354
T0830,66.65783185421354
T0831,66.65783185421354
T0832,66.65783185421354
T0833,66.65783185421354
T0834,66.65783185421354
T0835,66.65783185421354
T0836,66.65783185421354
T0837,66.65783185421354
T0838,66.65783185421354
T0839,66.65783185421354
T0840,66.65783185421354
T0841,66.65783185421354
T0842,66.65783185421354
T0843,66.65783185421354
T0844,66.65783185421354
T0845,66.65783185421354
T0846,66.65783185421354
T0847,66.65783185421354
T0848,66.65783185421354
T0849,66.65783185421354
T0850,66.65783185421354
T0851,66.65783185421354
T0852,66.65783185421354
T0853,66.65783185421354
T0854,66.65783185421354
T0855,66.65783185421354
T0856,66.65783185421354
T0857,66.65783185421354
T0858,66.65783185421354
T0859,66.65783185421354
T0860,66.65783185421354
T0861,66.65783185421354
T0862,66.65783185421354
T0863,66.65783185421354
T0864,66.65783185421354
T0865,66.65783185421354
T0866,66.65783185421354
T0867,66.65783185421354
T0868,66.65783185421354
T0869,66.65783185421354
T0870,66.65783185421354
T0871,66.65783185421354
T0872,66.65783185421354
T0873,66.65783185421354
T0874,66.65783185421354
T0875,66.65783185421354
T0876,66.65783185421354
T0877,66.65783185421354
T0878,66.65783185421354
T0879,66.65783185421354
T0880,66.65783185421354
T0881,66.65783185421354
T0882,66.65783185421354
T0883,66.65783185421354
T0884,66.65783185421354
T0885,66.65783185421354
T0886,66.65783185421354
T0887,66.65783185421354
T0888,66.65783185421354
T0889,66.65783185421354
T0890,66.65783185421354
T0891,66.65783185421354
T0892,66.65783185421354
T0893,66.65783185421354
T0894,66.65783185421354
T0895,66.65783185421354
T0896,66.65783185421354
T0897,66.65783185421354
T0898,66.65783185421354
T0899,66.65783185421354
T0900,66.65783185421354
T0901,66.65783185421354
T0902,66.65783185421354
T0903,66.65783185421354
T0904,66.65783185421354
T0905,66.65783185421354
T0906,66.65783185421354
T0907,66.65783185421354
T0908,66.65783185421354
T0909,66.65783185421354
T0910,66.65783185421354
T0911,66.65783185421354
T0912,66.65783185421354
T0913,66.65783185421354
T0914,66.65783185421354
T0915,66.65783185421354
T0916,66.65783185421354
T0917,66.65783185421354
T0918,66.65783185421354
T0919,66.65783185421354
T0920,66.65783185421354
T0921,66.65783185421354
T0922,66.65783185421354
T0923,66.65783185421354
T0924,66.65783185421354
T0925,66.65783185421354
T0926,66.65783185421354
T0927,66.65783185421354
T0928,66.65783185421354
T0929,66.65783185421354
T0930,66.65783185421354
T0931,66.65783185421354
T0932,66.65783185421354
T0933,66.65783185421354
T0934,66.65783185421354
T0935,66.65783185421354
T0936,66.65783185421354
T0937,66.65783185421354
T0938,66.65783185421354
T0939,66.65783185421354
T0940,66.65783185421354
T0941,66.65783185421354
T0942,66.65783185421354
T0943,66.65783185421354
T0944,66.65783185421354
T0945,66.65783185421354
T0946,66.65783185421354
T0947,66.65783185421354
T0948,66.65783185421354
T0949,66.65783185421354
T0950,66.65783185421354
T0951,66.65783185421354
T0952,66.65783185421354
T0953,66.65783185421354
T0954,66.65783185421354
T0955,66.65783185421354
T0956,66.65783185421354
T0957,66.65783185421354
T0958,66.65783185421354
T0959,66.65783185421354
T0960,66.65783185421354
T0961,66.65783185421354
T0962,66.65783185421354
T0963,66.65783185421354
T0964,66.65783185421354
T0965,66.65783185421354
T0966,66.65783185421354
T0967,66.65783185421354
T0968,66.65783185421354
T0969,66.65783185421354
T0970,66.65783185421354
T0971,66.65783185421354
T0972,66.65783185421354
T0973,66.65783185421354
T0974,66.65783185421354
T0975,66.65783185421354
T0976,66.65783185421354
T0977,66.65783185421354
T0978,66.65783185421354
T0979,66.65783185421354
T0980,66.65783185421354
T0981,66.65783185421354
T0982,66.65783185421354
T0983,66.65783185421354
T0984,66.65783185421354
T0985,66.65783185421354
T0986,66.65783185421354
T0987,66.65783185421354
T0988,66.65783185421354
T0989,66.65783185421354
T0990,66.65783185421354
T0991,66.65783185421354
T0992,66.65783185421354
T0993,66.65783185421354
T0994,66.65783185421354
T0995,66.65783185421354
T0996,66.65783185421354
T0997,66.65783185421354
T0998,66.65783185421354
T0999,66.65783185421354
T1000,66.65783185421354
T1001,66.65783185421354
T1002,66.65783185421354
T1003,66.65783185421354
T1004,66.65783185421354
T1005,66.65783185421354
T1006,66.65783185421354
T1007,66.65783185421354
T1008,66.65783185421354
T1009,66.65783185421354
T1010,66.65783185421354
T1011,66.65783185421354
T1012,66.65783185421354
T1013,66.65783185421354
T1014,66.65783185421354
T1015,66.65783185421354
T1016,66.65783185421354
T1017,66.65783185421354
T1018,66.65783185421354
T1019,66.65783185421354
T1020,66.65783185421354
T1021,66.65783185421354
T1022,66.65783185421354
T1023,66.65783185421354
T1024,66.65783185421354
T1025,66.65783185421354
T1026,66.65783185421354
T1027,66.65783185421354
T1028,66.65783185421354
T1029,66.65783185421354
T1030,66.65783185421354
T1031,66.65783185421354
T1032,66.65783185421354
T1033,66.65783185421354
T1034,66.65783185421354
T1035,66.65783185421354
T1036,66.65783185421354
T1037,66.65783185421354
T1038,66.65783185421354
T1039,66.65783185421354
T1040,66.65783185421354
T1041,66.65783185421354
T1042,66.65783185421354
T1043,66.65783185421354
T1044,66.65783185421354
T1045,66.65783185421354
T1046,66.65783185421354
T1047,66.65783185421354
T1048,66.65783185421354
T1049,66.65783185421354
T1050,66.65783185421354
T1051,66.65783185421354
T1052,66.65783185421354
T1053,66.65783185421354
T1054,66.65783185421354
T1055,66.65783185421354
T1056,66.65783185421354
T1057,66.65783185421354
T1058,66.65783185421354
T1059,66.65783185421354
T1060,66.65783185421354
T1061,66.65783185421354
T1062,66.65783185421354
T1063,66.65783185421354
T1064,66.65783185421354
T1065,66.65783185421354
T1066,66.65783185421354
T1067,66.65783185421354
T1068,66.65783185421354
T1069,66.65783185421354
T1070,66.65783185421354
T1071,66.65783185421354
T1072,66.65783185421354
T1073,66.65783185421354
T1074,66.65783185421354
T1075,66.65783185421354
T1076,66.65783185421354
T1077,66.65783185421354
T1078,66.65783185421354
T1079,66.65783185421354
T1080,66.65783185421354
T1081,66.65783185421354
T1082,66.65783185421354
T1083,66.65783185421354
T1084,66.65783185421354
T1085,66.65783185421354
T1086,66.65783185421354
T1087,66.65783185421354
T1088,66.65783185421354
T1089,66.65783185421354
T1090,66.65783185421354
T1091,66.65783185421354
T1092,66.65783185421354
T1093,66.65783185421354
T1094,66.65783185421354
T1095,66.65783185421354
T1096,66.65783185421354
T1097,66.65783185421354
T1098,66.65783185421354
T1099,66.65783185421354
T1100,66.65783185421354
T1101,66.65783185421354
T1102,66.65783185421354
T1103,66.65783185421354
T1104,66.65783185421354
T1105,66.65783185421354
T1106,66.65783185421354
T1107,66.65783185421354
T1108,66.65783185421354
T1109,66.65783185421354
T1110,66.65783185421354
T1111,66.65783185421354
T1112,66.65783185421354
T1113,66.65783185421354
T1114,66.65783185421354
T1115,66.65783185421354
T1116,66.65783185421354
T1117,66.65783185421354
T1118,66.65783185421354
T1119,66.65783185421354
T1120,66.65783185421354
T1121,66.65783185421354
T1122,66.65783185421354
T1123,66.65783185421354
T1124,66.65783185421354
T1125,66.65783185421354
T1126,66.65783185421354
T1127,66.65783185421354
T1128,66.65783185421354
T1129,66.65783185421354
T1130,66.65783185421354
T1131,66.65783185421354
T1132,66.65783185421354
T1133,66.65783185421354
T1134,66.65783185421354
T1135,66.65783185421354
T1136,66.65783185421354
T1137,66.65783185421354
T1138,66.65783185421354
T1139,66.65783185421354
T1140,66.65783185421354
T1141,66.65783185421354
T1142,66.65783185421354
T1143,66.65783185421354
T1144,66.65783185421354
T1145,66.65783185421354
T1146,66.65783185421354
T1147,66.65783185421354
T1148,66.65783185421354
T1149,66.65783185421354
T1150,66.65783185421354
T1151,66.65783185421354
T1152,66.65783185421354
T1153,66.65783185421354
T1154,66.65783185421354
T1155,66.65783185421354
T1156,66.65783185421354
T1157,66.65783185421354
T1158,66.65783185421354
T1159,66.65783185421354
T1160,66.65783185421354
T1161,66.65783185421354
T1162,66.65783185421354
T1163,66.65783185421354
T1164,66.65783185421354
T1165,66.65783185421354
T1166,66.65783185421354
