T,S,CASE,value
T0053,wt_amager,reference,67.22120027934703
T0053,wt_avedore,integrated,330.02772232867557
T0053,wt_avedore,reference,330.02772232867557
T0053,pit_taastrup,integrated,1023.0332531006376
T0053,pit_taastrup,reference,1023.0332531006376
T0054,wt_amager,integrated,0.0
T0054,wt_amager,reference,0.0
T0054,wt_avedore,integrated,0.0
T0054,wt_avedore,reference,0.0
T0054,pit_taastrup,integrated,1052.6708480721984
T0054,pit_taastrup,reference,1052.6708480721984
T0055,wt_amager,integrated,0.0
T0055,wt_amager,reference,0.0
T0055,wt_avedore,integrated,0.0
T0055,wt_avedore,reference,0.0
T0055,pit_taastrup,integrated,1082.306635150466
T0055,pit_taastrup,reference,1082.306635150466
T0056,wt_amager,integrated,0.0
T0056,wt_amager,reference,0.0
T0056,wt_avedore,integrated,268.6343554124722
T0056,wt_avedore,reference,263.1179150919323
T0056,pit_taastrup,integrated,1111.9406144457218
T0056,pit_taastrup,reference,1111.9406144457218
T0057,wt_amager,integrated,0.0
T0057,wt_amager,reference,271.1179150919323
T0057,wt_avedore,integrated,545.2461455390898
T0057,wt_avedore,reference,263.09581318706455
T0057,pit_taastrup,integrated,1141.5727860682407
T0057,pit_taastrup,reference,1141.5727860682407
T0058,wt_amager,integrated,0.0
T0058,wt_amager,reference,271.09514118706454
T0058,wt_avedore,integrated,865.8347002753367
T0058,wt_avedore,reference,578.191628230689
T0058,pit_taastrup,integrated,1171.2031501282906
T0058,pit_taastrup,reference,1171.2031501282906
T0059,wt_amager,integrated,0.0
T0059,wt_amager,reference,271.07236919520483
T0059,wt_avedore,integrated,1187.3963255729857
T0059,wt_avedore,reference,894.26097522585
T0059,pit_taastrup,integrated,1200.831706736133
T0059,pit_taastrup,reference,1200.831706736133
T0060,wt_amager,integrated,28.634355412472203
T0060,wt_amager,reference,294.1675142081247
T0060,wt_avedore,integrated,1517.2965842816375
T0060,wt_avedore,reference,1224.185857303931
T0060,pit_taastrup,integrated,1230.458456002022
T0060,pit_taastrup,reference,1230.458456002022
T0061,wt_amager,integrated,28.631950126617557
T0061,wt_amager,reference,294.14280413693126
T0061,wt_avedore,integrated,1517.1691313685578
T0061,wt_avedore,reference,1224.0830256919176
T0061,pit_taastrup,integrated,1260.083398036206
T0061,pit_taastrup,reference,1260.083398036206
T0062,wt_amager,integrated,28.62954504280692
T0062,wt_amager,reference,294.1180961413838
T0062,wt_avedore,integrated,1840.6760445739951
T0062,wt_avedore,reference,1542.0981178096918
T0062,pit_taastrup,integrated,1289.706532948926
T0062,pit_taastrup,reference,1289.706532948926
T0063,wt_amager,integrated,328.6271401610233
T0063,wt_amager,reference,594.0933902213079
T0063,wt_avedore,integrated,1881.1557831987232
T0063,wt_avedore,reference,1577.086496659728
T0063,pit_taastrup,integrated,1319.327860850416
T0063,pit_taastrup,reference,1319.327860850416
T0064,wt_amager,integrated,425.64715030541265
T0064,wt_amager,reference,633.9583296666419
T0064,wt_avedore,integrated,2122.5845067012438
T0064,wt_avedore,reference,1870.1570931958283
T0064,pit_taastrup,integrated,1348.9473818509043
T0064,pit_taastrup,reference,1348.9473818509043
T0065,wt_amager,integrated,725.6113959447871
T0065,wt_amager,reference,731.1282996852412
T0065,wt_avedore,integrated,2200.0
T0065,wt_avedore,reference,2200.0
T0065,pit_taastrup,integrated,1378.5650960606115
T0065,pit_taastrup,reference,1378.5650960606115
T0066,wt_amager,integrated,1000.0
T0066,wt_amager,reference,1000.0
T0066,wt_avedore,integrated,2200.0
T0066,wt_avedore,reference,2200.0
T0066,pit_taastrup,integrated,1408.181003589752
T0066,pit_taastrup,reference,1408.181003589752
T0067,wt_amager,integrated,1000.0
T0067,wt_amager,reference,1000.0
T0067,wt_avedore,integrated,2200.0
T0067,wt_avedore,reference,2200.0
T0067,pit_taastrup,integrated,1437.7951045485331
T0067,pit_taastrup,reference,1437.7951045485331
T0068,wt_amager,integrated,1000.0
T0068,wt_amager,reference,1000.0
T0068,wt_avedore,integrated,2200.0
T0068,wt_avedore,reference,2200.0
T0068,pit_taastrup,integrated,1467.4073990471556
T0068,pit_taastrup,reference,1467.4073990471556
T0069,wt_amager,integrated,1000.0
T0069,wt_amager,reference,1000.0
T0069,wt_avedore,integrated,2200.0
T0069,wt_avedore,reference,2200.0
T0069,pit_taastrup,integrated,1497.017887195814
T0069,pit_taastrup,reference,1497.017887195814
T0070,wt_amager,integrated,991.7633418082447
T0070,wt_amager,reference,986.2469014877048
T0070,wt_avedore,integrated,2199.8152
T0070,wt_avedore,reference,2199.8152
T0070,pit_taastrup,integrated,1467.226569104695
T0070,pit_taastrup,reference,1467.226569104695
T0071,wt_amager,integrated,752.9716723095491
T0071,wt_amager,reference,741.9392550494563
T0071,wt_avedore,integrated,2199.6304155232
T0071,wt_avedore,reference,2199.6304155232
T0071,pit_taastrup,integrated,1437.4370682839797
T0071,pit_taastrup,reference,1437.4370682839797
T0072,wt_amager,integrated,547.3592133110915
T0072,wt_amager,reference,530.8112824535085
T0072,wt_avedore,integrated,2199.445646568296
T0072,wt_avedore,reference,2199.445646568296
T0072,pit_taastrup,integrated,1407.6493846228143
T0072,pit_taastrup,reference,1407.6493846228143
T0073,wt_amager,integrated,360.9134337591897
T0073,wt_amager,reference,338.8504526072588
T0073,wt_avedore,integrated,2199.2608931339846
T0073,wt_avedore,reference,2199.2608931339846
T0073,pit_taastrup,integrated,1377.8635180103522
T0073,pit_taastrup,reference,1377.8635180103522
T0074,wt_amager,integrated,325.8262218118409
T0074,wt_amager,reference,336.8651283134848
T0074,wt_avedore,integrated,2077.775473059891
T0074,wt_avedore,reference,2039.1589983761928
T0074,pit_taastrup,integrated,1348.0794683357535
T0074,pit_taastrup,reference,1348.0794683357535
T0075,wt_amager,integrated,325.7988524092088
T0075,wt_amager,reference,336.8368316427065
T0075,wt_avedore,integrated,1938.21737854217
T0075,wt_avedore,reference,1894.0877073218055
T0075,pit_taastrup,integrated,1318.297235488185
T0075,pit_taastrup,reference,1318.297235488185
T0076,wt_amager,integrated,325.77148530560646
T0076,wt_amager,reference,336.8085373488486
T0076,wt_avedore,integrated,1779.6839989043888
T0076,wt_avedore,reference,1730.041594255867
T0076,pit_taastrup,integrated,1288.5168193568202
T0076,pit_taastrup,reference,1288.5168193568202
T0077,wt_amager,integrated,325.74412050084084
T0077,wt_amager,reference,336.7802454317113
T0077,wt_avedore,integrated,1522.193168070497
T0077,wt_avedore,reference,1467.038493063426
T0077,pit_taastrup,integrated,1258.7382198308394
T0077,pit_taastrup,reference,1258.7382198308394
T0078,wt_amager,integrated,325.7167579947188
T0078,wt_amager,reference,336.75195589109506
T0078,wt_avedore,integrated,1249.7369584663954
T0078,wt_avedore,reference,1189.070476131485
T0078,pit_taastrup,integrated,1228.9614367994297
T0078,pit_taastrup,reference,1228.9614367994297
T0079,wt_amager,integrated,325.6893977870473
T0079,wt_amager,reference,336.72366872680027
T0079,wt_avedore,integrated,975.3166271839007
T0079,wt_avedore,reference,909.1388005129666
T0079,pit_taastrup,integrated,1199.186470151785
T0079,pit_taastrup,reference,1199.186470151785
T0080,wt_amager,integrated,218.34668649964956
T0080,wt_amager,reference,223.86359024010366
T0080,wt_avedore,integrated,645.2347005872173
T0080,wt_avedore,reference,579.0624328537235
T0080,pit_taastrup,integrated,1169.4133197771057
T0080,pit_taastrup,reference,1169.4133197771057
T0081,wt_amager,integrated,0.0
T0081,wt_amager,reference,0.0
T0081,wt_avedore,integrated,315.18050087236793
T0081,wt_avedore,reference,249.0137916093638
T0081,pit_taastrup,integrated,1139.6419855645993
T0081,pit_taastrup,reference,1139.6419855645993
T0082,wt_amager,integrated,0.0
T0082,wt_amager,reference,0.0
T0082,wt_avedore,integrated,0.0
T0082,wt_avedore,reference,0.0
T0082,pit_taastrup,integrated,1109.8724674034797
T0082,pit_taastrup,reference,1109.8724674034797
T0083,wt_amager,integrated,0.0
T0083,wt_amager,reference,0.0
T0083,wt_avedore,integrated,0.0
T0083,wt_avedore,reference,0.0
T0083,pit_taastrup,integrated,1080.104765182968
T0083,pit_taastrup,reference,1080.104765182968
T0084,wt_amager,integrated,0.0
T0084,wt_amager,reference,0.0
T0084,wt_avedore,integrated,0.0
T0084,wt_avedore,reference,0.0
T0084,pit_taastrup,integrated,1050.338878792292
T0084,pit_taastrup,reference,1050.338878792292
T0085,wt_amager,integrated,0.0
T0085,wt_amager,reference,0.0
T0085,wt_avedore,integrated,0.0
T0085,wt_avedore,reference,0.0
T0085,pit_taastrup,integrated,1020.5748081206857
T0085,pit_taastrup,reference,1020.5748081206857
T0086,wt_amager,integrated,0.0
T0086,wt_amager,reference,0.0
T0086,wt_avedore,integrated,0.0
T0086,wt_avedore,reference,0.0
T0086,pit_taastrup,integrated,990.8125530573903
T0086,pit_taastrup,reference,990.8125530573903
T0087,wt_amager,integrated,0.0
T0087,wt_amager,reference,0.0
T0087,wt_avedore,integrated,0.0
T0087,wt_avedore,reference,0.0
T0087,pit_taastrup,integrated,961.0521134916538
T0087,pit_taastrup,reference,961.0521134916538
T0088,wt_amager,integrated,0.0
T0088,wt_amager,reference,0.0
T0088,wt_avedore,integrated,0.0
T0088,wt_avedore,reference,0.0
T0088,pit_taastrup,integrated,931.2934893127308
T0088,pit_taastrup,reference,931.2934893127308
T0089,wt_amager,integrated,0.0
T0089,wt_amager,reference,0.0
T0089,wt_avedore,integrated,0.0
T0089,wt_avedore,reference,0.0
T0089,pit_taastrup,integrated,901.5366804098827
T0089,pit_taastrup,reference,901.5366804098827
T0090,wt_amager,integrated,0.0
T0090,wt_amager,reference,0.0
T0090,wt_avedore,integrated,0.0
T0090,wt_avedore,reference,0.0
T0090,pit_taastrup,integrated,871.7816866723776
T0090,pit_taastrup,reference,871.7816866723776
T0091,wt_amager,integrated,0.0
T0091,wt_amager,reference,0.0
T0091,wt_avedore,integrated,0.0
T0091,wt_avedore,reference,0.0
T0091,pit_taastrup,integrated,842.0285079894905
T0091,pit_taastrup,reference,842.0285079894905
T0092,wt_amager,integrated,0.0
T0092,wt_amager,reference,0.0
T0092,wt_avedore,integrated,0.0
T0092,wt_avedore,reference,0.0
T0092,pit_taastrup,integrated,812.2771442505032
T0092,pit_taastrup,reference,812.2771442505032
T0093,wt_amager,integrated,0.0
T0093,wt_amager,reference,0.0
T0093,wt_avedore,integrated,0.0
T0093,wt_avedore,reference,0.0
T0093,pit_taastrup,integrated,782.5275953447039
T0093,pit_taastrup,reference,782.5275953447039
T0094,wt_amager,integrated,0.0
T0094,wt_amager,reference,0.0
T0094,wt_avedore,integrated,0.0
T0094,wt_avedore,reference,0.0
T0094,pit_taastrup,integrated,752.7798611613878
T0094,pit_taastrup,reference,752.7798611613878
T0095,wt_amager,integrated,0.0
T0095,wt_amager,reference,0.0
T0095,wt_avedore,integrated,0.0
T0095,wt_avedore,reference,0.0
T0095,pit_taastrup,integrated,723.0339415898569
T0095,pit_taastrup,reference,723.0339415898569
T0096,wt_amager,integrated,0.0
T0096,wt_amager,reference,0.0
T0096,wt_avedore,integrated,0.0
T0096,wt_avedore,reference,0.0
T0096,pit_taastrup,integrated,693.2898365194199
T0096,pit_taastrup,reference,693.2898365194199
T0097,wt_amager,integrated,0.0
T0097,wt_amager,reference,0.0
T0097,wt_avedore,integrated,0.0
T0097,wt_avedore,reference,0.0
T0097,pit_taastrup,integrated,663.5475458393921
T0097,pit_taastrup,reference,663.5475458393921
T0098,wt_amager,integrated,0.0
T0098,wt_amager,reference,0.0
T0098,wt_avedore,integrated,0.0
T0098,wt_avedore,reference,0.0
T0098,pit_taastrup,integrated,633.8070694390959
T0098,pit_taastrup,reference,633.8070694390959
T0099,wt_amager,integrated,0.0
T0099,wt_amager,reference,0.0
T0099,wt_avedore,integrated,0.0
T0099,wt_avedore,reference,0.0
T0099,pit_taastrup,integrated,604.0684072078601
T0099,pit_taastrup,reference,604.0684072078601
T0100,wt_amager,integrated,0.0
T0100,wt_amager,reference,0.0
T0100,wt_avedore,integrated,0.0
T0100,wt_avedore,reference,0.0
T0100,pit_taastrup,integrated,574.3315590350204
T0100,pit_taastrup,reference,574.3315590350204
T0101,wt_amager,integrated,0.0
T0101,wt_amager,reference,0.0
T0101,wt_avedore,integrated,0.0
T0101,wt_avedore,reference,0.0
T0101,pit_taastrup,integrated,544.5965248099193
T0101,pit_taastrup,reference,544.5965248099193
T0102,wt_amager,integrated,0.0
T0102,wt_amager,reference,0.0
T0102,wt_avedore,integrated,0.0
T0102,wt_avedore,reference,0.0
T0102,pit_taastrup,integrated,514.8633044219058
T0102,pit_taastrup,reference,514.8633044219058
T0103,wt_amager,integrated,0.0
T0103,wt_amager,reference,0.0
T0103,wt_avedore,integrated,0.0
T0103,wt_avedore,reference,0.0
T0103,pit_taastrup,integrated,485.13189776033613
T0103,pit_taastrup,reference,485.13189776033613
T0104,wt_amager,integrated,0.0
T0104,wt_amager,reference,0.0
T0104,wt_avedore,integrated,0.0
T0104,wt_avedore,reference,0.0
T0104,pit_taastrup,integrated,455.4023047145728
T0104,pit_taastrup,reference,455.4023047145728
T0105,wt_amager,integrated,0.0
T0105,wt_amager,reference,0.0
T0105,wt_avedore,integrated,0.0
T0105,wt_avedore,reference,0.0
T0105,pit_taastrup,integrated,425.6745251739852
T0105,pit_taastrup,reference,425.6745251739852
T0106,wt_amager,integrated,0.0
T0106,wt_amager,reference,0.0
T0106,wt_avedore,integrated,0.0
T0106,wt_avedore,reference,0.0
T0106,pit_taastrup,integrated,395.9485590279496
T0106,pit_taastrup,reference,395.9485590279496
T0107,wt_amager,integrated,0.0
T0107,wt_amager,reference,0.0
T0107,wt_avedore,integrated,0.0
T0107,wt_avedore,reference,0.0
T0107,pit_taastrup,integrated,397.8048029939589
T0107,pit_taastrup,reference,392.2883626734191
T0108,wt_amager,integrated,0.0
T0108,wt_amager,reference,0.0
T0108,wt_avedore,integrated,0.0
T0108,wt_avedore,reference,0.0
T0108,pit_taastrup,integrated,427.4805369009763
T0108,pit_taastrup,reference,421.964433083296
T0109,wt_amager,integrated,0.0
T0109,wt_amager,reference,0.0
T0109,wt_avedore,integrated,0.0
T0109,wt_avedore,reference,0.0
T0109,pit_taastrup,integrated,457.15446058822533
T0109,pit_taastrup,reference,451.63869325287794
T0110,wt_amager,integrated,0.0
T0110,wt_amager,reference,0.0
T0110,wt_avedore,integrated,6.125180828110032
T0110,wt_avedore,reference,0.6087405075701184
T0110,pit_taastrup,integrated,486.82657416612943
T0110,pit_taastrup,reference,481.3111432925895
T0111,wt_amager,integrated,0.0
T0111,wt_amager,reference,0.0
T0111,wt_avedore,integrated,307.3208777253927
T0111,wt_avedore,reference,296.2884604652998
T0111,pit_taastrup,integrated,516.4968777451053
T0111,pit_taastrup,reference,510.9817833128487
T0112,wt_amager,integrated,100.10082117126029
T0112,wt_amager,reference,100.10082117126029
