T,value
T0099,68.02583809060386
T0100,68.02583809060386
T0101,68.02583809060386
T0102,68.02583809060386
T0103,68.02583809060386
T0104,68.02583809060386
T0105,68.02583809060386
T0106,68.02583809060386
T0107,68.02583809060386
T0108,68.02583809060386
T0109,68.02583809060386
T0110,68.02583809060386
T0111,68.02583809060386
T0112,68.02583809060386
T0113,68.02583809060386
T0114,68.02583809060386
T0115,68.02583809060386
T0116,68.02583809060386
T0117,68.02583809060386
T0118,68.02583809060386
T0119,68.02583809060386
T0120,68.02583809060386
T0121,68.02583809060386
T0122,68.02583809060386
T0123,68.02583809060386
T0124,68.02583809060386
T0125,68.02583809060386
T0126,68.02583809060386
T0127,68.02583809060386
T0128,68.02583809060386
T0129,68.02583809060386
T0130,68.02583809060386
T0131,68.02583809060386
T0132,68.02583809060386
T0133,68.02583809060386
T0134,68.02583809060386
T0135,68.02583809060386
T0136,68.02583809060386
T0137,68.02583809060386
T0138,68.02583809060386
T0139,68.02583809060386
T0140,68.02583809060386
T0141,68.02583809060386
T0142,68.02583809060386
T0143,68.02583809060386
T0144,68.02583809060386
T0145,68.02583809060386
T0146,68.02583809060386
T0147,68.02583809060386
T0148,68.02583809060386
T0149,68.02583809060386
T0150,68.02583809060386
T0151,68.02583809060386
T0152,68.02583809060386
T0153,68.02583809060386
T0154,68.02583809060386
T0155,68.02583809060386
T0156,68.02583809060386
T0157,68.02583809060386
T0158,68.02583809060386
T0159,68.02583809060386
T0160,68.02583809060386
T0161,68.02583809060386
T0162,68.02583809060386
T0163,68.02583809060386
T0164,68.02583809060386
T0165,68.02583809060386
T0166,68.02583809060386
T0167,68.02583809060386
T0168,68.02583809060386
T0169,68.02583809060386
T0170,68.02583809060386
T0171,68.02583809060386
T0172,68.02583809060386
T0173,68.02583809060386
T0174,68.02583809060386
T0175,68.02583809060386
T0176,68.02583809060386
T0177,68.02583809060386
T0178,68.02583809060386
T0179,68.02583809060386
T0180,68.02583809060386
T0181,68.02583809060386
T0182,68.02583809060386
T0183,68.02583809060386
T0184,68.02583809060386
T0185,68.02583809060386
T0186,68.02583809060386
T0187,68.02583809060386
T0188,68.02583809060386
T0189,68.02583809060386
T0190,68.02583809060386
T0191,68.02583809060386
T0192,68.02583809060386
T0193,68.02583809060386
T0194,68.02583809060386
T0195,68.02583809060386
T0196,68.02583809060386
T0197,68.02583809060386
T0198,68.02583809060386
T0199,68.02583809060386
T0200,68.02583809060386
T0201,68.02583809060386
T0202,68.02583809060386
T0203,68.02583809060386
T0204,68.02583809060386
T0205,68.02583809060386
T0206,68.02583809060386
T0207,68.02583809060386
T0208,68.02583809060386
T0209,68.02583809060386
T0210,68.02583809060386
T0211,68.02583809060386
T0212,68.02583809060386
T0213,68.02583809060386
T0214,68.02583809060386
T0215,68.02583809060386
T0216,68.02583809060386
T0217,68.02583809060386
T0218,68.02583809060386
T0219,68.02583809060386
T0220,68.02583809060386
T0221,68.02583809060386
T0222,68.02583809060386
T0223,68.02583809060386
T0224,68.02583809060386
T0225,68.02583809060386
T0226,68.02583809060386
T0227,68.02583809060386
T0228,68.02583809060386
T0229,68.02583809060386
T0230,68.02583809060386
T0231,68.02583809060386
T0232,68.02583809060386
T0233,68.02583809060386
T0234,68.02583809060386
T0235,68.02583809060386
T0236,68.02583809060386
T0237,68.02583809060386
T0238,68.02583809060386
T0239,68.02583809060386
T0240,68.02583809060386
T0241,68.02583809060386
T0242,68.02583809060386
T0243,68.02583809060386
T0244,68.02583809060386
T0245,68.02583809060386
T0246,68.02583809060386
T0247,68.02583809060386
T0248,68.02583809060386
T0249,68.02583809060386
T0250,68.02583809060386
T0251,68.02583809060386
T0252,68.02583809060386
T0253,68.02583809060386
T0254,68.02583809060386
T0255,68.02583809060386
T0256,68.02583809060386
T0257,68.02583809060386
T0258,68.02583809060386
T0259,68.02583809060386
T0260,68.02583809060386
T0261,68.02583809060386
T0262,68.02583809060386
T0263,68.02583809060386
T0264,68.02583809060386
T0265,68.02583809060386
T0266,68.02583809060386
T0267,68.02583809060386
T0268,68.02583809060386
T0269,68.02583809060386
T0270,68.02583809060386
T0271,68.02583809060386
T0272,68.02583809060386
T0273,68.02583809060386
T0274,68.02583809060386
T0275,68.02583809060386
T0276,68.02583809060386
T0277,68.02583809060386
T0278,68.02583809060386
T0279,68.02583809060386
T0280,68.02583809060386
T0281,68.02583809060386
T0282,68.02583809060386
T0283,68.02583809060386
T0284,68.02583809060386
T0285,68.02583809060386
T0286,68.02583809060386
T0287,68.02583809060386
T0288,68.02583809060386
T0289,68.02583809060386
T0290,68.02583809060386
T0291,68.02583809060386
T0292,68.02583809060386
T0293,68.02583809060386
T0294,68.02583809060386
T0295,68.02583809060386
T0296,68.02583809060386
T0297,68.02583809060386
T0298,68.02583809060386
T0299,68.02583809060386
T0300,68.02583809060386
T0301,68.02583809060386
T0302,68.02583809060386
T0303,68.02583809060386
T0304,68.02583809060386
T0305,68.02583809060386
T0306,68.02583809060386
T0307,68.02583809060386
T0308,68.02583809060386
T0309,68.02583809060386
T0310,68.02583809060386
T0311,68.02583809060386
T0312,68.02583809060386
T0313,68.02583809060386
T0314,68.02583809060386
T0315,68.02583809060386
T0316,68.02583809060386
T0317,68.02583809060386
T0318,68.02583809060386
T0319,68.02583809060386
T0320,68.02583809060386
T0321,68.02583809060386
T0322,68.02583809060386
T0323,68.02583809060386
T0324,68.02583809060386
T0325,68.02583809060386
T0326,68.02583809060386
T0327,68.02583809060386
T0328,68.02583809060386
T0329,68.02583809060386
T0330,68.02583809060386
T0331,68.02583809060386
T0332,68.02583809060386
T0333,68.02583809060386
T0334,68.02583809060386
T0335,68.02583809060386
T0336,68.02583809060386
T0337,68.02583809060386
T0338,68.02583809060386
T0339,68.02583809060386
T0340,68.02583809060386
T0341,68.02583809060386
T0342,68.02583809060386
T0343,68.02583809060386
T0344,68.02583809060386
T0345,68.02583809060386
T0346,68.02583809060386
T0347,68.02583809060386
T0348,68.02583809060386
T0349,68.02583809060386
T0350,68.02583809060386
T0351,68.02583809060386
T0352,68.02583809060386
T0353,68.02583809060386
T0354,68.02583809060386
T0355,68.02583809060386
T0356,68.02583809060386
T0357,68.02583809060386
T0358,68.02583809060386
T0359,68.02583809060386
T0360,68.02583809060386
T0361,68.02583809060386
T0362,68.02583809060386
T0363,68.02583809060386
T0364,68.02583809060386
T0365,68.02583809060386
T0366,68.02583809060386
T0367,68.02583809060386
T0368,68.02583809060386
T0369,68.02583809060386
T0370,68.02583809060386
T0371,68.02583809060386
T0372,68.02583809060386
T0373,68.02583809060386
T0374,68.02583809060386
T0375,68.02583809060386
T0376,68.02583809060386
T0377,68.02583809060386
T0378,68.02583809060386
T0379,68.02583809060386
T0380,68.02583809060386
T0381,68.02583809060386
T0382,68.02583809060386
T0383,68.02583809060386
T0384,68.02583809060386
T0385,68.02583809060386
T0386,68.02583809060386
T0387,68.02583809060386
T0388,68.02583809060386
T0389,68.02583809060386
T0390,68.02583809060386
T0391,68.02583809060386
T0392,68.02583809060386
T0393,68.02583809060386
T0394,68.02583809060386
T0395,68.02583809060386
T0396,68.02583809060386
T0397,68.02583809060386
T0398,68.02583809060386
T0399,68.02583809060386
T0400,68.02583809060386
T0401,68.02583809060386
T0402,68.02583809060386
T0403,68.02583809060386
T0404,68.02583809060386
T0405,68.02583809060386
T0406,68.02583809060386
T0407,68.02583809060386
T0408,68.02583809060386
T0409,68.02583809060386
T0410,68.02583809060386
T0411,68.02583809060386
T0412,68.02583809060386
T0413,68.02583809060386
T0414,68.02583809060386
T0415,68.02583809060386
T0416,68.02583809060386
T0417,68.02583809060386
T0418,68.02583809060386
T0419,68.02583809060386
T0420,68.02583809060386
T0421,68.02583809060386
T0422,68.02583809060386
T0423,68.02583809060386
T0424,68.02583809060386
T0425,68.02583809060386
T0426,68.02583809060386
T0427,68.02583809060386
T0428,68.02583809060386
T0429,68.02583809060386
T0430,68.02583809060386
T0431,68.02583809060386
T0432,68.02583809060386
T0433,68.02583809060386
T0434,68.02583809060386
T0435,68.02583809060386
T0436,68.02583809060386
T0437,68.02583809060386
T0438,68.02583809060386
T0439,68.02583809060386
T0440,68.02583809060386
T0441,68.02583809060386
T0442,68.02583809060386
T0443,68.02583809060386
T0444,68.02583809060386
T0445,68.02583809060386
T0446,68.02583809060386
T0447,68.02583809060386
T0448,68.02583809060386
T0449,68.02583809060386
T0450,68.02583809060386
T0451,68.02583809060386
T0452,68.02583809060386
T0453,68.02583809060386
T0454,68.02583809060386
T0455,68.02583809060386
T0456,68.02583809060386
T0457,68.02583809060386
T0458,68.02583809060386
T0459,68.02583809060386
T0460,68.02583809060386
T0461,68.02583809060386
T0462,68.02583809060386
T0463,68.02583809060386
T0464,68.02583809060386
T0465,68.02583809060386
T0466,68.02583809060386
T0467,68.02583809060386
T0468,68.02583809060386
T0469,68.02583809060386
T0470,68.02583809060386
T0471,68.02583809060386
T0472,68.02583809060386
T0473,68.02583809060386
T0474,68.02583809060386
T0475,68.02583809060386
T0476,68.02583809060386
T0477,68.02583809060386
T0478,68.02583809060386
T0479,68.02583809060386
T0480,68.02583809060386
T0481,68.02583809060386
T0482,68.02583809060386
T0483,68.02583809060386
T0484,68.02583809060386
T0485,68.02583809060386
T0486,68.02583809060386
T0487,68.02583809060386
T0488,68.02583809060386
T0489,68.02583809060386
T0490,68.02583809060386
T0491,68.02583809060386
T0492,68.02583809060386
T0493,68.02583809060386
T0494,68.02583809060386
T0495,68.02583809060386
T0496,68.02583809060386
T0497,68.02583809060386
T0498,68.02583809060386
T0499,68.02583809060386
T0500,68.02583809060386
T0501,68.02583809060386
T0502,68.02583809060386
T0503,68.02583809060386
T0504,68.02583809060386
T0505,68.02583809060386
T0506,68.02583809060386
T0507,68.02583809060386
T0508,68.02583809060386
T0509,68.02583809060386
T0510,68.02583809060386
T0511,68.02583809060386
T0512,68.02583809060386
T0513,68.02583809060386
T0514,68.02583809060386
T0515,68.02583809060386
T0516,68.02583809060386
T0517,68.02583809060386
T0518,68.02583809060386
T0519,68.02583809060386
T0520,68.02583809060386
T0521,68.02583809060386
T0522,68.02583809060386
T0523,68.02583809060386
T0524,68.02583809060386
T0525,68.02583809060386
T0526,68.02583809060386
T0527,68.02583809060386
T0528,68.02583809060386
T0529,68.02583809060386
T0530,68.02583809060386
T0531,68.02583809060386
T0532,68.02583809060386
T0533,68.02583809060386
T0534,68.02583809060386
T0535,68.02583809060386
T0536,68.02583809060386
T0537,68.02583809060386
T0538,68.02583809060386
T0539,68.02583809060386
T0540,68.02583809060386
T0541,68.02583809060386
T0542,68.02583809060386
T0543,68.02583809060386
T0544,68.02583809060386
T0545,68.02583809060386
T0546,68.02583809060386
T0547,68.02583809060386
T0548,68.02583809060386
T0549,68.02583809060386
T0550,68.02583809060386
T0551,68.02583809060386
T0552,68.02583809060386
T0553,68.02583809060386
T0554,68.02583809060386
T0555,68.02583809060386
T0556,68.02583809060386
T0557,68.02583809060386
T0558,68.02583809060386
T0559,68.02583809060386
T0560,68.02583809060386
T0561,68.02583809060386
T0562,68.02583809060386
T0563,68.02583809060386
T0564,68.02583809060386
T0565,68.02583809060386
T0566,68.02583809060386
T0567,68.02583809060386
T0568,68.02583809060386
T0569,68.02583809060386
T0570,68.02583809060386
T0571,68.02583809060386
T0572,68.02583809060386
T0573,68.02583809060386
T0574,68.02583809060386
T0575,68.02583809060386
T0576,68.02583809060386
T0577,68.02583809060386
T0578,68.02583809060386
T0579,68.02583809060386
T0580,68.02583809060386
T0581,68.02583809060386
T0582,68.02583809060386
T0583,68.02583809060386
T0584,68.02583809060386
T0585,68.02583809060386
T0586,68.02583809060386
T0587,68.02583809060386
T0588,68.02583809060386
T0589,68.02583809060386
T0590,68.02583809060386
T0591,68.02583809060386
T0592,68.02583809060386
T0593,68.02583809060386
T0594,68.02583809060386
T0595,68.02583809060386
T0596,68.02583809060386
T0597,68.02583809060386
T0598,68.02583809060386
T0599,68.02583809060386
T0600,68.02583809060386
T0601,68.02583809060386
T0602,68.02583809060386
T0603,68.02583809060386
T0604,68.02583809060386
T0605,68.02583809060386
T0606,68.02583809060386
T0607,68.02583809060386
T0608,68.02583809060386
T0609,68.02583809060386
T0610,68.02583809060386
T0611,68.02583809060386
T0612,68.02583809060386
T0613,68.02583809060386
T0614,68.02583809060386
T0615,68.02583809060386
T0616,68.02583809060386
T0617,68.02583809060386
T0618,68.02583809060386
T0619,68.02583809060386
T0620,68.02583809060386
T0621,68.02583809060386
T0622,68.02583809060386
T0623,68.02583809060386
T0624,68.02583809060386
T0625,68.02583809060386
T0626,68.02583809060386
T0627,68.02583809060386
T0628,68.02583809060386
T0629,68.02583809060386
T0630,68.02583809060386
T0631,68.02583809060386
T0632,68.02583809060386
T0633,68.02583809060386
T0634,68.02583809060386
T0635,68.02583809060386
T0636,68.02583809060386
T0637,68.02583809060386
T0638,68.02583809060386
T0639,68.02583809060386
T0640,68.02583809060386
T0641,68.02583809060386
T0642,68.02583809060386
T0643,68.02583809060386
T0644,68.02583809060386
T0645,68.02583809060386
T0646,68.02583809060386
T0647,68.02583809060386
T0648,68.02583809060386
T0649,68.02583809060386
T0650,68.02583809060386
T0651,68.02583809060386
T0652,68.02583809060386
T0653,68.02583809060386
T0654,68.02583809060386
T0655,68.02583809060386
T0656,68.02583809060386
T0657,68.02583809060386
T0658,68.02583809060386
T0659,68.02583809060386
T0660,68.02583809060386
T0661,68.02583809060386
T0662,68.02583809060386
T0663,68.02583809060386
T0664,68.02583809060386
T0665,68.02583809060386
T0666,68.02583809060386
T0667,68.02583809060386
T0668,68.02583809060386
T0669,68.02583809060386
T0670,68.02583809060386
T0671,68.02583809060386
T0672,68.02583809060386
T0673,68.02583809060386
T0674,68.02583809060386
T0675,68.02583809060386
T0676,68.02583809060386
T0677,68.02583809060386
T0678,68.02583809060386
T0679,68.02583809060386
T0680,68.02583809060386
T0681,68.02583809060386
T0682,68.02583809060386
T0683,68.02583809060386
T0684,68.02583809060386
T0685,68.02583809060386
T0686,68.02583809060386
T0687,68.02583809060386
T0688,68.02583809060386
T0689,68.02583809060386
T0690,68.02583809060386
T0691,68.02583809060386
T0692,68.02583809060386
T0693,68.02583809060386
T0694,68.02583809060386
T0695,68.02583809060386
T0696,68.02583809060386
T0697,68.02583809060386
T0698,68.02583809060386
T0699,68.02583809060386
T0700,68.02583809060386
T0701,68.02583809060386
T0702,68.02583809060386
T0703,68.02583809060386
T0704,68.02583809060386
T0705,68.02583809060386
T0706,68.02583809060386
T0707,68.02583809060386
T0708,68.02583809060386
T0709,68.02583809060386
T0710,68.02583809060386
T0711,68.02583809060386
T0712,68.02583809060386
T0713,68.02583809060386
T0714,68.02583809060386
T0715,68.02583809060386
T0716,68.02583809060386
T0717,68.02583809060386
T0718,68.02583809060386
T0719,68.02583809060386
T0720,68.02583809060386
T0721,68.02583809060386
T0722,68.02583809060386
T0723,68.02583809060386
T0724,68.02583809060386
T0725,68.02583809060386
T0726,68.02583809060386
T0727,68.02583809060386
T0728,68.02583809060386
T0729,68.02583809060386
T0730,68.02583809060386
T0731,68.49769107469098
T0732,68.49769107469098
T0733,68.49769107469098
T0734,68.49769107469098
T0735,68.49769107469098
T0736,68.49769107469098
T0737,68.49769107469098
T0738,68.49769107469098
T0739,68.49769107469098
T0740,68.49769107469098
T0741,68.49769107469098
T0742,68.49769107469098
T0743,68.49769107469098
T0744,68.49769107469098
T0745,68.49769107469098
T0746,68.49769107469098
T0747,68.49769107469098
T0748,68.49769107469098
T0749,68.49769107469098
T0750,68.49769107469098
T0751,68.49769107469098
T0752,68.49769107469098
T0753,68.49769107469098
T0754,68.49769107469098
T0755,68.49769107469098
T0756,68.49769107469098
T0757,68.49769107469098
T0758,68.49769107469098
T0759,68.49769107469098
T0760,68.49769107469098
T0761,68.49769107469098
T0762,68.49769107469098
T0763,68.49769107469098
T0764,68.49769107469098
T0765,68.49769107469098
T0766,68.49769107469098
T0767,68.49769107469098
T0768,68.49769107469098
T0769,68.49769107469098
T0770,68.49769107469098
T0771,68.49769107469098
T0772,68.49769107469098
T0773,68.49769107469098
T0774,68.49769107469098
T0775,68.49769107469098
T0776,68.49769107469098
T0777,68.49769107469098
T0778,68.49769107469098
T0779,68.49769107469098
T0780,68.49769107469098
T0781,68.49769107469098
T0782,68.49769107469098
T0783,68.49769107469098
T0784,68.49769107469098
T0785,68.49769107469098
T0786,68.49769107469098
T0787,68.49769107469098
T0788,68.49769107469098
T0789,68.49769107469098
T0790,68.49769107469098
T0791,68.49769107469098
T0792,68.49769107469098
T0793,68.49769107469098
T0794,68.49769107469098
T0795,68.49769107469098
T0796,68.49769107469098
T0797,68.49769107469098
T0798,68.49769107469098
T0799,68.49769107469098
T0800,68.49769107469098
T0801,68.49769107469098
T0802,68.49769107469098
T0803,68.49769107469098
T0804,68.49769107469098
T0805,68.49769107469098
T0806,68.49769107469098
T0807,68.49769107469098
T0808,68.49769107469098
T0809,68.49769107469098
T0810,68.49769107469098
T0811,68.49769107469098
T0812,68.49769107469098
T0813,68.49769107469098
T0814,68.49769107469098
T0815,68.49769107469098
T0816,68.49769107469098
T0817,68.49769107469098
T0818,68.49769107469098
T0819,68.49769107469098
T0820,68.49769107469098
T0821,68.49769107469098
T0822,68.49769107469098
T0823,68.49769107469098
T0824,68.49769107469098
T0825,68.49769107469098
T0826,68.49769107469098
T0827,68.49769107469098
T0828,68.49769107469098
T0829,68.49769107469098
T0830,68.49769107469098
T0831,68.49769107469098
T0832,68.49769107469098
T0833,68.49769107469098
T0834,68.49769107469098
T0835,68.49769107469098
T0836,68.49769107469098
T0837,68.49769107469098
T0838,68.49769107469098
T0839,68.49769107469098
T0840,68.49769107469098
T0841,68.49769107469098
T0842,68.49769107469098
T0843,68.49769107469098
T0844,68.49769107469098
T0845,68.49769107469098
T0846,68.49769107469098
T0847,68.49769107469098
T0848,68.49769107469098
T0849,68.49769107469098
T0850,68.49769107469098
T0851,68.49769107469098
T0852,68.49769107469098
T0853,68.49769107469098
T0854,68.49769107469098
T0855,68.49769107469098
T0856,68.49769107469098
T0857,68.49769107469098
T0858,68.49769107469098
T0859,68.49769107469098
T0860,68.49769107469098
T0861,68.49769107469098
T0862,68.49769107469098
T0863,68.49769107469098
T0864,68.49769107469098
T0865,68.49769107469098
T0866,68.49769107469098
T0867,68.49769107469098
T0868,68.49769107469098
T0869,68.49769107469098
T0870,68.49769107469098
T0871,68.49769107469098
T0872,68.49769107469098
T0873,68.49769107469098
T0874,68.49769107469098
T0875,68.49769107469098
T0876,68.49769107469098
T0877,68.49769107469098
T0878,68.49769107469098
T0879,68.49769107469098
T0880,68.49769107469098
T0881,68.49769107469098
T0882,68.49769107469098
T0883,68.49769107469098
T0884,68.49769107469098
T0885,68.49769107469098
T0886,68.49769107469098
T0887,68.49769107469098
T0888,68.49769107469098
T0889,68.49769107469098
T0890,68.49769107469098
T0891,68.49769107469098
T0892,68.49769107469098
T0893,68.49769107469098
T0894,68.49769107469098
T0895,68.49769107469098
T0896,68.49769107469098
T0897,68.49769107469098
T0898,68.49769107469098
T0899,68.49769107469098
T0900,68.49769107469098
T0901,68.49769107469098
T0902,68.49769107469098
T0903,68.49769107469098
T0904,68.49769107469098
T0905,68.49769107469098
T0906,68.49769107469098
T0907,68.49769107469098
T0908,68.49769107469098
T0909,68.49769107469098
T0910,68.49769107469098
T0911,68.49769107469098
T0912,68.49769107469098
T0913,68.49769107469098
T0914,68.49769107469098
T0915,68.49769107469098
T0916,68.49769107469098
T0917,68.49769107469098
T0918,68.49769107469098
T0919,68.49769107469098
T0920,68.49769107469098
T0921,68.49769107469098
T0922,68.49769107469098
T0923,68.49769107469098
T0924,68.49769107469098
T0925,68.49769107469098
T0926,68.49769107469098
T0927,68.49769107469098
T0928,68.49769107469098
T0929,68.49769107469098
T0930,68.49769107469098
T0931,68.49769107469098
T0932,68.49769107469098
T0933,68.49769107469098
T0934,68.49769107469098
T0935,68.49769107469098
T0936,68.49769107469098
T0937,68.49769107469098
T0938,68.49769107469098
T0939,68.49769107469098
T0940,68.49769107469098
T0941,68.49769107469098
T0942,68.49769107469098
T0943,68.49769107469098
T0944,68.49769107469098
T0945,68.49769107469098
T0946,68.49769107469098
T0947,68.49769107469098
T0948,68.49769107469098
T0949,68.49769107469098
T0950,68.49769107469098
T0951,68.49769107469098
T0952,68.49769107469098
T0953,68.49769107469098
T0954,68.49769107469098
T0955,68.49769107469098
T0956,68.49769107469098
T0957,68.49769107469098
T0958,68.49769107469098
T0959,68.49769107469098
T0960,68.49769107469098
T0961,68.49769107469098
T0962,68.49769107469098
T0963,68.49769107469098
T0964,68.49769107469098
T0965,68.49769107469098
T0966,68.49769107469098
T0967,68.49769107469098
T0968,68.49769107469098
T0969,68.49769107469098
T0970,68.49769107469098
T0971,68.49769107469098
T0972,68.49769107469098
T0973,68.49769107469098
T0974,68.49769107469098
T0975,68.49769107469098
T0976,68.49769107469098
T0977,68.49769107469098
T0978,68.49769107469098
T0979,68.49769107469098
T0980,68.49769107469098
T0981,68.49769107469098
T0982,68.49769107469098
T0983,68.49769107469098
T0984,68.49769107469098
T0985,68.49769107469098
T0986,68.49769107469098
T0987,68.49769107469098
T0988,68.49769107469098
T0989,68.49769107469098
T0990,68.49769107469098
T0991,68.49769107469098
T0992,68.49769107469098
T0993,68.49769107469098
T0994,68.49769107469098
T0995,68.49769107469098
T0996,68.49769107469098
T0997,68.49769107469098
T0998,68.49769107469098
T0999,68.49769107469098
T1000,68.49769107469098
T1001,68.49769107469098
T1002,68.49769107469098
T1003,68.49769107469098
T1004,68.49769107469098
T1005,68.49769107469098
T1006,68.49769107469098
T1007,68.49769107469098
T1008,68.49769107469098
T1009,68.49769107469098
T1010,68.49769107469098
T1011,68.49769107469098
T1012,68.49769107469098
T1013,68.49769107469098
T1014,68.49769107469098
T1015,68.49769107469098
T1016,68.49769107469098
T1017,68.49769107469098
T1018,68.49769107469098
T1019,68.49769107469098
T1020,68.49769107469098
T1021,68.49769107469098
T1022,68.49769107469098
T1023,68.49769107469098
T1024,68.49769107469098
T1025,68.49769107469098
T1026,68.49769107469098
T1027,68.49769107469098
T1028,68.49769107469098
T1029,68.49769107469098
T1030,68.49769107469098
T1031,68.49769107469098
T1032,68.49769107469098
T1033,68.49769107469098
T1034,68.49769107469098
T1035,68.49769107469098
T1036,68.49769107469098
T1037,68.49769107469098
T1038,68.49769107469098
T1039,68.49769107469098
T1040,68.49769107469098
T1041,68.49769107469098
T1042,68.49769107469098
T1043,68.49769107469098
T1044,68.49769107469098
T1045,68.49769107469098
T1046,68.49769107469098
T1047,68.49769107469098
T1048,68.49769107469098
T1049,68.49769107469098
T1050,68.49769107469098
T1051,68.49769107469098
T1052,68.49769107469098
T1053,68.49769107469098
T1054,68.49769107469098
T1055,68.49769107469098
T1056,68.49769107469098
T1057,68.49769107469098
T1058,68.49769107469098
T1059,68.49769107469098
T1060,68.49769107469098
T1061,68.49769107469098
T1062,68.49769107469098
T1063,68.49769107469098
T1064,68.49769107469098
T1065,68.49769107469098
T1066,68.49769107469098
T1067,68.49769107469098
T1068,68.49769107469098
T1069,68.49769107469098
T1070,68.49769107469098
T1071,68.49769107469098
T1072,68.49769107469098
T1073,68.49769107469098
T1074,68.49769107469098
T1075,68.49769107469098
T1076,68.49769107469098
T1077,68.49769107469098
T1078,68.49769107469098
T1079,68.49769107469098
T1080,68.49769107469098
T1081,68.49769107469098
T1082,68.49769107469098
T1083,68.49769107469098
T1084,68.49769107469098
T1085,68.49769107469098
T1086,68.49769107469098
T1087,68.49769107469098
T1088,68.49769107469098
T1089,68.49769107469098
T1090,68.49769107469098
T1091,68.49769107469098
T1092,68.49769107469098
T1093,68.49769107469098
T1094,68.49769107469098
T1095,68.49769107469098
T1096,68.49769107469098
T1097,68.49769107469098
T1098,68.49769107469098
T1099,68.49769107469098
T1100,68.49769107469098
T1101,68.49769107469098
T1102,68.49769107469098
T1103,68.49769107469098
T1104,68.49769107469098
T1105,68.49769107469098
T1106,68.49769107469098
T1107,68.49769107469098
T1108,68.49769107469098
T1109,68.49769107469098
T1110,68.49769107469098
T1111,68.49769107469098
T1112,68.49769107469098
T1113,68.49769107469098
T1114,68.49769107469098
T1115,68.49769107469098
T1116,68.49769107469098
T1117,68.49769107469098
T1118,68.49769107469098
T1119,68.49769107469098
T1120,68.49769107469098
T1121,68.49769107469098
T1122,68.49769107469098
T1123,68.49769107469098
T1124,68.49769107469098
T1125,68.49769107469098
T1126,68.49769107469098
T1127,68.49769107469098
T1128,68.49769107469098
T1129,68.49769107469098
T1130,68.49769107469098
T1131,68.49769107469098
T1132,68.49769107469098
T1133,68.49769107469098
T1134,68.49769107469098
T1135,68.49769107469098
T1136,68.49769107469098
T1137,68.49769107469098
T1138,68.49769107469098
T1139,68.49769107469098
T1140,68.49769107469098
T1141,68.49769107469098
T1142,68.49769107469098
T1143,68.49769107469098
T1144,68.49769107469098
T1145,68.49769107469098
T1146,68.49769107469098
T1147,68.49769107469098
T1148,68.49769107469098
T1149,68.49769107469098
T1150,68.49769107469098
T1151,68.49769107469098
T1152,68.49769107469098
T1153,68.49769107469098
T1154,68.49769107469098
T1155,68.49769107469098
T1156,68.49769107469098
T1157,68.49769107469098
T1158,68.49769107469098
T1159,68.49769107469098
T1160,68.49769107469098
T1161,68.49769107469098
T1162,68.49769107469098
T1163,68.49769107469098
T1164,68.49769107469098
T1165,68.49769107469098
T1166,68.49769107469098
