T,S,CASE,value
T0022,pit_taastrup,reference,1291.7329899762499
T0023,wt_amager,integrated,382.52559238725394
T0023,wt_amager,reference,382.52559238725394
T0023,wt_avedore,integrated,1621.2081395145583
T0023,wt_avedore,reference,1621.2081395145583
T0023,pit_taastrup,integrated,1261.9541942638614
T0023,pit_taastrup,reference,1261.9541942638614
T0024,wt_amager,integrated,119.26868718602162
T0024,wt_amager,reference,119.26868718602162
T0024,wt_avedore,integrated,1621.0719580308391
T0024,wt_avedore,reference,1621.0719580308391
T0024,pit_taastrup,integrated,1232.1772150580114
T0024,pit_taastrup,reference,1232.1772150580114
T0025,wt_amager,integrated,58.3060734238345
T0025,wt_amager,reference,58.3060734238345
T0025,wt_avedore,integrated,1414.5726661273563
T0025,wt_avedore,reference,1414.5726661273563
T0025,pit_taastrup,integrated,1202.402052247893
T0025,pit_taastrup,reference,1202.402052247893
T0026,wt_amager,integrated,58.3011757136669
T0026,wt_amager,reference,58.3011757136669
T0026,wt_avedore,integrated,1152.1835969719298
T0026,wt_avedore,reference,1152.1835969719298
T0026,pit_taastrup,integrated,1172.6287057227057
T0026,pit_taastrup,reference,1172.6287057227057
T0027,wt_amager,integrated,58.29627841490696
T0027,wt_amager,reference,58.29627841490696
T0027,wt_avedore,integrated,883.8165684983123
T0027,wt_avedore,reference,883.8165684983123
T0027,pit_taastrup,integrated,1142.8571753716567
T0027,pit_taastrup,reference,1142.8571753716567
T0028,wt_amager,integrated,58.291381527520116
T0028,wt_amager,reference,58.291381527520116
T0028,wt_avedore,integrated,580.4558428550868
T0028,wt_avedore,reference,580.4558428550868
T0028,pit_taastrup,integrated,1113.087461083959
T0028,pit_taastrup,reference,1113.087461083959
T0029,wt_amager,integrated,0.0
T0029,wt_amager,reference,0.0
T0029,wt_avedore,integrated,250.40708456428695
T0029,wt_avedore,reference,250.40708456428695
T0029,pit_taastrup,integrated,1083.3195627488328
T0029,pit_taastrup,reference,1083.3195627488328
T0030,wt_amager,integrated,0.0
T0030,wt_amager,reference,0.0
T0030,wt_avedore,integrated,0.0
T0030,wt_avedore,reference,0.0
T0030,pit_taastrup,integrated,1053.553480255505
T0030,pit_taastrup,reference,1053.553480255505
T0031,wt_amager,integrated,0.0
T0031,wt_amager,reference,0.0
T0031,wt_avedore,integrated,0.0
T0031,wt_avedore,reference,0.0
T0031,pit_taastrup,integrated,1023.7892134932094
T0031,pit_taastrup,reference,1023.7892134932094
T0032,wt_amager,integrated,0.0
T0032,wt_amager,reference,0.0
T0032,wt_avedore,integrated,0.0
T0032,wt_avedore,reference,0.0
T0032,pit_taastrup,integrated,994.0267623511863
T0032,pit_taastrup,reference,994.0267623511863
T0033,wt_amager,integrated,0.0
T0033,wt_amager,reference,0.0
T0033,wt_avedore,integrated,0.0
T0033,wt_avedore,reference,0.0
T0033,pit_taastrup,integrated,964.2661267186829
T0033,pit_taastrup,reference,964.2661267186829
T0034,wt_amager,integrated,0.0
T0034,wt_amager,reference,0.0
T0034,wt_avedore,integrated,0.0
T0034,wt_avedore,reference,0.0
T0034,pit_taastrup,integrated,934.5073064849531
T0034,pit_taastrup,reference,934.5073064849531
T0035,wt_amager,integrated,0.0
T0035,wt_amager,reference,0.0
T0035,wt_avedore,integrated,0.0
T0035,wt_avedore,reference,0.0
T0035,pit_taastrup,integrated,904.7503015392575
T0035,pit_taastrup,reference,904.7503015392575
T0036,wt_amager,integrated,0.0
T0036,wt_amager,reference,0.0
T0036,wt_avedore,integrated,0.0
T0036,wt_avedore,reference,0.0
T0036,pit_taastrup,integrated,874.9951117708636
T0036,pit_taastrup,reference,874.9951117708636
T0037,wt_amager,integrated,0.0
T0037,wt_amager,reference,0.0
T0037,wt_avedore,integrated,0.0
T0037,wt_avedore,reference,0.0
T0037,pit_taastrup,integrated,845.2417370690455
T0037,pit_taastrup,reference,845.2417370690455
T0038,wt_amager,integrated,0.0
T0038,wt_amager,reference,0.0
T0038,wt_avedore,integrated,0.0
T0038,wt_avedore,reference,0.0
T0038,pit_taastrup,integrated,815.4901773230843
T0038,pit_taastrup,reference,815.4901773230843
T0039,wt_amager,integrated,0.0
T0039,wt_amager,reference,0.0
T0039,wt_avedore,integrated,0.0
T0039,wt_avedore,reference,0.0
T0039,pit_taastrup,integrated,785.7404324222675
T0039,pit_taastrup,reference,785.7404324222675
T0040,wt_amager,integrated,0.0
T0040,wt_amager,reference,0.0
T0040,wt_avedore,integrated,0.0
T0040,wt_avedore,reference,0.0
T0040,pit_taastrup,integrated,755.9925022558897
T0040,pit_taastrup,reference,755.9925022558897
T0041,wt_amager,integrated,0.0
T0041,wt_amager,reference,0.0
T0041,wt_avedore,integrated,0.0
T0041,wt_avedore,reference,0.0
T0041,pit_taastrup,integrated,726.246386713252
T0041,pit_taastrup,reference,726.246386713252
T0042,wt_amager,integrated,0.0
T0042,wt_amager,reference,0.0
T0042,wt_avedore,integrated,0.0
T0042,wt_avedore,reference,0.0
T0042,pit_taastrup,integrated,696.5020856836625
T0042,pit_taastrup,reference,696.5020856836625
T0043,wt_amager,integrated,0.0
T0043,wt_amager,reference,0.0
T0043,wt_avedore,integrated,0.0
T0043,wt_avedore,reference,0.0
T0043,pit_taastrup,integrated,666.7595990564357
T0043,pit_taastrup,reference,666.7595990564357
T0044,wt_amager,integrated,0.0
T0044,wt_amager,reference,0.0
T0044,wt_avedore,integrated,0.0
T0044,wt_avedore,reference,0.0
T0044,pit_taastrup,integrated,637.0189267208932
T0044,pit_taastrup,reference,637.0189267208932
T0045,wt_amager,integrated,0.0
T0045,wt_amager,reference,0.0
T0045,wt_avedore,integrated,0.0
T0045,wt_avedore,reference,0.0
T0045,pit_taastrup,integrated,607.2800685663632
T0045,pit_taastrup,reference,607.2800685663632
T0046,wt_amager,integrated,0.0
T0046,wt_amager,reference,0.0
T0046,wt_avedore,integrated,0.0
T0046,wt_avedore,reference,0.0
T0046,pit_taastrup,integrated,577.5430244821806
T0046,pit_taastrup,reference,577.5430244821806
T0047,wt_amager,integrated,0.0
T0047,wt_amager,reference,0.0
T0047,wt_avedore,integrated,0.0
T0047,wt_avedore,reference,0.0
T0047,pit_taastrup,integrated,547.8077943576872
T0047,pit_taastrup,reference,547.8077943576872
T0048,wt_amager,integrated,0.0
T0048,wt_amager,reference,0.0
T0048,wt_avedore,integrated,0.0
T0048,wt_avedore,reference,0.0
T0048,pit_taastrup,integrated,518.0743780822313
T0048,pit_taastrup,reference,518.0743780822313
T0049,wt_amager,integrated,0.0
T0049,wt_amager,reference,0.0
T0049,wt_avedore,integrated,0.0
T0049,wt_avedore,reference,0.0
T0049,pit_taastrup,integrated,488.3427755451683
T0049,pit_taastrup,reference,488.3427755451683
T0050,wt_amager,integrated,0.0
T0050,wt_amager,reference,0.0
T0050,wt_avedore,integrated,0.0
T0050,wt_avedore,reference,0.0
T0050,pit_taastrup,integrated,458.61298663586007
T0050,pit_taastrup,reference,458.61298663586007
T0051,wt_amager,integrated,0.0
T0051,wt_amager,reference,0.0
T0051,wt_avedore,integrated,0.0
T0051,wt_avedore,reference,0.0
T0051,pit_taastrup,integrated,428.8850112436753
T0051,pit_taastrup,reference,428.8850112436753
T0052,wt_amager,integrated,0.0
T0052,wt_amager,reference,0.0
T0052,wt_avedore,integrated,0.0
T0052,wt_avedore,reference,0.0
T0052,pit_taastrup,integrated,399.15884925798946
T0052,pit_taastrup,reference,399.15884925798946
T0053,wt_amager,integrated,0.0
T0053,wt_amager,reference,0.0
T0053,wt_avedore,integrated,0.0
T0053,wt_avedore,reference,0.0
T0053,pit_taastrup,integrated,369.4345005681847
T0053,pit_taastrup,reference,369.4345005681847
T0054,wt_amager,integrated,0.0
T0054,wt_amager,reference,0.0
T0054,wt_avedore,integrated,0.0
T0054,wt_avedore,reference,0.0
T0054,pit_taastrup,integrated,339.7119650636501
T0054,pit_taastrup,reference,339.7119650636501
T0055,wt_amager,integrated,0.0
T0055,wt_amager,reference,0.0
T0055,wt_avedore,integrated,0.0
T0055,wt_avedore,reference,0.0
T0055,pit_taastrup,integrated,309.9912426337812
T0055,pit_taastrup,reference,309.9912426337812
T0056,wt_amager,integrated,300.0
T0056,wt_amager,reference,300.0
T0056,wt_avedore,integrated,307.78631300823713
T0056,wt_avedore,reference,307.78631300823713
T0056,pit_taastrup,integrated,309.97233316798054
T0056,pit_taastrup,reference,309.97233316798054
T0057,wt_amager,integrated,229.51249753289034
T0057,wt_amager,reference,229.51249753289034
T0057,wt_avedore,integrated,307.7604589579444
T0057,wt_avedore,reference,307.7604589579444
T0057,pit_taastrup,integrated,280.25342485565733
T0057,pit_taastrup,reference,280.25342485565733
T0058,wt_amager,integrated,0.0
T0058,wt_amager,reference,0.0
T0058,wt_avedore,integrated,219.69124451101771
T0058,wt_avedore,reference,219.69124451101771
T0058,pit_taastrup,integrated,250.53632939674117
T0058,pit_taastrup,reference,250.53632939674117
T0059,wt_amager,integrated,0.0
T0059,wt_amager,reference,0.0
T0059,wt_avedore,integrated,0.0
T0059,wt_avedore,reference,0.0
T0059,pit_taastrup,integrated,220.82104668064798
T0059,pit_taastrup,reference,220.82104668064798
T0060,wt_amager,integrated,0.0
T0060,wt_amager,reference,0.0
T0060,wt_avedore,integrated,0.0
T0060,wt_avedore,reference,0.0
T0060,pit_taastrup,integrated,191.10757659680047
T0060,pit_taastrup,reference,191.10757659680047
T0061,wt_amager,integrated,0.0
T0061,wt_amager,reference,0.0
T0061,wt_avedore,integrated,0.0
T0061,wt_avedore,reference,0.0
T0061,pit_taastrup,integrated,161.3959190346281
T0061,pit_taastrup,reference,161.3959190346281
T0062,wt_amager,integrated,0.0
T0062,wt_amager,reference,0.0
T0062,wt_avedore,integrated,0.0
T0062,wt_avedore,reference,0.0
T0062,pit_taastrup,integrated,131.686073883567
T0062,pit_taastrup,reference,131.686073883567
T0063,wt_amager,integrated,0.0
T0063,wt_amager,reference,0.0
T0063,wt_avedore,integrated,0.0
T0063,wt_avedore,reference,0.0
T0063,pit_taastrup,integrated,101.97804103306008
T0063,pit_taastrup,reference,101.97804103306008
T0064,wt_amager,integrated,230.42169207206683
T0064,wt_amager,reference,230.42169207206683
T0064,wt_avedore,integrated,0.0
T0064,wt_avedore,reference,0.0
T0064,pit_taastrup,integrated,101.97182037255706
T0064,pit_taastrup,reference,101.97182037255706
T0065,wt_amager,integrated,530.4023366499327
T0065,wt_amager,reference,530.4023366499327
T0065,wt_avedore,integrated,330.0
T0065,wt_avedore,reference,330.0
T0065,pit_taastrup,integrated,118.47258509975146
T0065,pit_taastrup,reference,118.47258509975146
T0066,wt_amager,integrated,829.040955368184
T0066,wt_amager,reference,830.3577828536542
T0066,wt_avedore,integrated,644.6629244937074
T0066,wt_avedore,reference,643.3460970082372
T0066,pit_taastrup,integrated,118.46535827206037
T0066,pit_taastrup,reference,118.46535827206037
T0067,wt_amager,integrated,1000.0
T0067,wt_amager,reference,1000.0
T0067,wt_avedore,integrated,644.6087728080499
T0067,wt_avedore,reference,644.6087728080498
T0067,pit_taastrup,integrated,118.45813188520577
T0067,pit_taastrup,reference,118.45813188520577
T0068,wt_amager,integrated,699.916
T0068,wt_amager,reference,699.916
T0068,wt_avedore,integrated,622.8308446196623
T0068,wt_avedore,reference,622.8308446196622
T0068,pit_taastrup,integrated,118.45090593916078
T0068,pit_taastrup,reference,118.45090593916078
T0069,wt_amager,integrated,399.8572070560001
T0069,wt_amager,reference,399.8572070560001
T0069,wt_avedore,integrated,615.0287617772426
T0069,wt_avedore,reference,615.0287617772425
T0069,pit_taastrup,integrated,118.44368043389849
T0069,pit_taastrup,reference,118.44368043389849
T0070,wt_amager,integrated,121.12582199913561
T0070,wt_amager,reference,121.12582199913561
T0070,wt_avedore,integrated,614.9770993612533
T0070,wt_avedore,reference,614.9770993612532
T0070,pit_taastrup,integrated,118.43645536939202
T0070,pit_taastrup,reference,118.43645536939202
T0071,wt_amager,integrated,0.0
T0071,wt_amager,reference,0.0
T0071,wt_avedore,integrated,487.3822676635228
T0071,wt_avedore,reference,487.38226766352267
T0071,pit_taastrup,integrated,118.42923074561449
T0071,pit_taastrup,reference,118.42923074561449
T0072,wt_amager,integrated,0.0
T0072,wt_amager,reference,0.0
T0072,wt_avedore,integrated,301.5416585015672
T0072,wt_avedore,reference,301.5416585015671
T0072,pit_taastrup,integrated,88.72200656253901
T0072,pit_taastrup,reference,88.72200656253901
T0073,wt_amager,integrated,0.0
T0073,wt_amager,reference,0.0
T0073,wt_avedore,integrated,134.86606795078126
T0073,wt_avedore,reference,134.86606795078114
T0073,pit_taastrup,integrated,59.016594520138696
T0073,pit_taastrup,reference,59.016594520138696
T0074,wt_amager,integrated,0.0
T0074,wt_amager,reference,0.0
T0074,wt_avedore,integrated,0.0
T0074,wt_avedore,reference,0.0
T0074,pit_taastrup,integrated,29.31299450787297
T0074,pit_taastrup,reference,29.31299450787297
T0075,wt_amager,integrated,0.0
T0075,wt_amager,reference,0.0
T0075,wt_avedore,integrated,0.0
T0075,wt_avedore,reference,0.0
T0075,pit_taastrup,integrated,0.0
T0075,pit_taastrup,reference,0.0
T0076,wt_amager,integrated,0.0
T0076,wt_amager,reference,0.0
T0076,wt_avedore,integrated,0.0
T0076,wt_avedore,reference,0.0
T0076,pit_taastrup,integrated,0.0
T0076,pit_taastrup,reference,0.0
T0077,wt_amager,integrated,0.0
T0077,wt_amager,reference,0.0
T0077,wt_avedore,integrated,0.0
T0077,wt_avedore,reference,0.0
T0077,pit_taastrup,integrated,0.0
T0077,pit_taastrup,reference,0.0
T0078,wt_amager,integrated,0.0
T0078,wt_amager,reference,0.0
T0078,wt_avedore,integrated,0.0
T0078,wt_avedore,reference,0.0
T0078,pit_taastrup,integrated,29.7
T0078,pit_taastrup,reference,29.7
T0079,wt_amager,integrated,285.9833370082371
T0079,wt_amager,reference,285.9833370082371
T0079,wt_avedore,integrated,330.0
T0079,wt_avedore,reference,330.0
T0079,pit_taastrup,integrated,59.3981883
T0079,pit_taastrup,reference,59.3981883
T0080,wt_amager,integrated,22.964803940818683
T0080,wt_amager,reference,22.964803940818683
T0080,wt_avedore,integrated,329.97228
T0080,wt_avedore,reference,329.97228
T0080,pit_taastrup,integrated,89.0945650105137
T0080,pit_taastrup,reference,89.0945650105137
T0081,wt_amager,integrated,34.946211905524684
T0081,wt_amager,reference,322.96287489728763
T0081,wt_avedore,integrated,659.9445623284801
T0081,wt_avedore,reference,371.927899336717
T0081,pit_taastrup,integrated,118.78913024204807
T0081,pit_taastrup,reference,118.78913024204807
T0082,wt_amager,integrated,249.39014329894817
T0082,wt_amager,reference,343.9190830240333
T0082,wt_avedore,integrated,796.425597118258
T0082,wt_avedore,reference,701.8966573931727
T0082,pit_taastrup,integrated,148.48188410510332
T0082,pit_taastrup,reference,148.48188410510332
T0083,wt_amager,integrated,389.3525315351482
T0083,wt_amager,reference,483.8735308292964
T0083,wt_avedore,integrated,1126.3586973681001
T0083,wt_avedore,reference,1031.8376980739517
T0083,pit_taastrup,integrated,178.1728267101729
T0083,pit_taastrup,reference,178.1728267101729
T0084,wt_amager,integrated,604.3031629307363
T0084,wt_amager,reference,783.8328854527067
T0084,wt_avedore,integrated,1456.2640832375212
T0084,wt_avedore,reference,1276.7343607155508
T0084,pit_taastrup,integrated,207.86195816774358
T0084,pit_taastrup,reference,207.86195816774358
T0085,wt_amager,integrated,604.2524014650502
T0085,wt_amager,reference,902.398746478351
T0085,wt_avedore,integrated,1715.841088391099
T0085,wt_avedore,reference,1417.6947433777984
T0085,pit_taastrup,integrated,237.54927858829535
T0085,pit_taastrup,reference,237.54927858829535
T0086,wt_amager,integrated,467.2071337962176
T0086,wt_amager,reference,765.3284345165372
T0086,wt_avedore,integrated,1715.6969577396744
T0086,wt_avedore,reference,1417.5756570193548
T0086,pit_taastrup,integrated,267.23478808230146
T0086,pit_taastrup,reference,267.23478808230146
T0087,wt_amager,integrated,700.1512254052159
T0087,wt_amager,reference,998.247483936275
T0087,wt_avedore,integrated,2045.5528391952246
T0087,wt_avedore,reference,1747.4565806641654
T0087,pit_taastrup,integrated,296.91848676022846
T0087,pit_taastrup,reference,296.91848676022846
T0088,wt_amager,integrated,400.0924127022819
T0088,wt_amager,reference,698.1636311476245
T0088,wt_avedore,integrated,1838.3576957052605
T0088,wt_avedore,reference,1540.286477259918
T0088,pit_taastrup,integrated,326.60037473253607
T0088,pit_taastrup,reference,326.60037473253607
T0089,wt_amager,integrated,700.0588049396149
T0089,wt_amager,reference,853.0883224108453
T0089,wt_avedore,integrated,2023.1866106670586
T0089,wt_avedore,reference,1870.1570931958283
T0089,pit_taastrup,integrated,356.28045210967736
T0089,pit_taastrup,reference,356.28045210967736
T0090,wt_amager,integrated,1000.0
T0090,wt_amager,reference,1000.0
T0090,wt_avedore,integrated,2200.0
T0090,wt_avedore,reference,2200.0
T0090,pit_taastrup,integrated,385.9587190020987
T0090,pit_taastrup,reference,385.9587190020987
T0091,wt_amager,integrated,1000.0
T0091,wt_amager,reference,1000.0
T0091,wt_avedore,integrated,2200.0
T0091,wt_avedore,reference,2200.0
T0091,pit_taastrup,integrated,415.63517552023956
T0091,pit_taastrup,reference,415.63517552023956
T0092,wt_amager,integrated,1000.0
T0092,wt_amager,reference,1000.0
T0092,wt_avedore,integrated,2200.0
T0092,wt_avedore,reference,2200.0
T0092,pit_taastrup,integrated,445.3098217745328
T0092,pit_taastrup,reference,445.3098217745328
T0093,wt_amager,integrated,1000.0
T0093,wt_amager,reference,1000.0
T0093,wt_avedore,integrated,2200.0
T0093,wt_avedore,reference,2200.0
T0093,pit_taastrup,integrated,415.58265787540455
T0093,pit_taastrup,reference,415.58265787540455
T0094,wt_amager,integrated,1000.0
T0094,wt_amager,reference,1000.0
T0094,wt_avedore,integrated,2200.0
T0094,wt_avedore,reference,2200.0
T0094,pit_taastrup,integrated,385.85730733327415
T0094,pit_taastrup,reference,385.85730733327415
T0095,wt_amager,integrated,699.916
T0095,wt_amager,reference,699.916
T0095,wt_avedore,integrated,2163.7430829485284
T0095,wt_avedore,reference,2163.7430829485284
T0095,pit_taastrup,integrated,356.13377003752686
T0095,pit_taastrup,reference,356.13377003752686
T0096,wt_amager,integrated,399.8572070560001
T0096,wt_amager,reference,622.0447234745474
T0096,wt_avedore,integrated,2112.489211478089
T0096,wt_avedore,reference,1890.3016950595418
T0096,pit_taastrup,integrated,326.4120458775546
T0096,pit_taastrup,reference,326.4120458775546
T0097,wt_amager,integrated,321.99247171777563
T0097,wt_amager,reference,321.99247171777563
T0097,wt_avedore,integrated,1804.0253206656848
T0097,wt_avedore,reference,1804.025320665685
T0097,pit_taastrup,integrated,296.6921347427561
T0097,pit_taastrup,reference,296.6921347427561
T0098,wt_amager,integrated,249.80236329867958
T0098,wt_amager,reference,249.80236329867958
T0098,wt_avedore,integrated,1473.8737825387489
T0098,wt_avedore,reference,1473.873782538749
T0098,pit_taastrup,integrated,266.9740365225368
T0098,pit_taastrup,reference,266.9740365225368
T0099,wt_amager,integrated,189.5695988486907
T0099,wt_amager,reference,189.5695988486907
T0099,wt_avedore,integrated,1143.7499771410157
T0099,wt_avedore,reference,1143.749977141016
T0099,pit_taastrup,integrated,237.25775110630894
T0099,pit_taastrup,reference,237.25775110630894
T0100,wt_amager,integrated,118.29642195091562
T0100,wt_amager,reference,118.29642195091562
T0100,wt_avedore,integrated,813.653902142936
T0100,wt_avedore,reference,813.6539021429362
T0100,pit_taastrup,integrated,207.54327838349147
T0100,pit_taastrup,reference,207.54327838349147
T0101,wt_amager,integrated,0.0
T0101,wt_amager,reference,0.0
T0101,wt_avedore,integrated,483.585555215156
T0101,wt_avedore,reference,483.5855552151562
T0101,pit_taastrup,integrated,177.8306182435101
T0101,pit_taastrup,reference,177.8306182435101
T0102,wt_amager,integrated,0.0
T0102,wt_amager,reference,0.0
T0102,wt_avedore,integrated,213.63940017672445
T0102,wt_avedore,reference,213.63940017672445
T0102,pit_taastrup,integrated,148.11977057579725
T0102,pit_taastrup,reference,148.11977057579725
T0103,wt_amager,integrated,0.0
T0103,wt_amager,reference,0.0
T0103,wt_avedore,integrated,0.0
T0103,wt_avedore,reference,0.0
T0103,pit_taastrup,integrated,118.41073526979211
T0103,pit_taastrup,reference,118.41073526979211
T0104,wt_amager,integrated,211.77565962251788
T0104,wt_amager,reference,211.77565962251788
T0104,wt_avedore,integrated,0.0
T0104,wt_avedore,reference,0.0
T0104,pit_taastrup,integrated,88.70351221494066
T0104,pit_taastrup,reference,88.70351221494066
T0105,wt_amager,integrated,0.0
T0105,wt_amager,reference,0.0
T0105,wt_avedore,integrated,0.0
T0105,wt_avedore,reference,0.0
T0105,pit_taastrup,integrated,58.99810130069555
T0105,pit_taastrup,reference,58.99810130069555
T0106,wt_amager,integrated,0.0
T0106,wt_amager,reference,12.62681207206694
T0106,wt_avedore,integrated,12.62681207206694
T0106,wt_avedore,reference,0.0
T0106,pit_taastrup,integrated,58.99450241651621
T0106,pit_taastrup,reference,58.99450241651621
T0107,wt_amager,integrated,90.66903607206687
T0107,wt_amager,reference,103.29478749191976
T0107,wt_avedore,integrated,12.625751419852886
T0107,wt_avedore,reference,0.0
T0107,pit_taastrup,integrated,58.99090375186881
T0107,pit_taastrup,reference,58.99090375186881
T0108,wt_amager,integrated,215.3596879451037
T0108,wt_amager,reference,227.9843788018373
T0108,wt_avedore,integrated,12.624690856733618
T0108,wt_avedore,reference,0.0
T0108,pit_taastrup,integrated,58.98730530673994
T0108,pit_taastrup,reference,58.98730530673994
T0109,wt_amager,integrated,358.98464980338315
T0109,wt_amager,reference,371.6082801860848
T0109,wt_avedore,integrated,12.623630382701654
T0109,wt_avedore,reference,0.0
T0109,pit_taastrup,integrated,58.98370708111623
T0109,pit_taastrup,reference,58.98370708111623
T0110,wt_amager,integrated,214.90961662568998
T0110,wt_amager,reference,227.5321866234395
T0110,wt_avedore,integrated,12.622569997749506
T0110,wt_avedore,reference,0.0
T0110,pit_taastrup,integrated,58.980109074984284
T0110,pit_taastrup,reference,58.980109074984284
T0111,wt_amager,integrated,74.88890975078371
T0111,wt_amager,reference,87.5104194526534
T0111,wt_avedore,integrated,12.621509701869696
T0111,wt_avedore,reference,0.0
T0111,pit_taastrup,integrated,58.97651128833071
T0111,pit_taastrup,reference,58.97651128833071
