T,value
T0305,75.41851110894642
T0306,75.41851110894642
T0307,75.41851110894642
T0308,75.41851110894642
T0309,75.41851110894642
T0310,75.41851110894642
T0311,75.41851110894642
T0312,75.41851110894642
T0313,75.41851110894642
T0314,75.41851110894642
T0315,75.41851110894642
T0316,75.41851110894642
T0317,75.41851110894642
T0318,75.41851110894642
T0319,75.41851110894642
T0320,75.41851110894642
T0321,75.41851110894642
T0322,75.41851110894642
T0323,75.41851110894642
T0324,75.41851110894642
T0325,75.41851110894642
T0326,75.41851110894642
T0327,75.41851110894642
T0328,75.41851110894642
T0329,75.41851110894642
T0330,75.41851110894642
T0331,75.41851110894642
T0332,75.41851110894642
T0333,75.41851110894642
T0334,75.41851110894642
T0335,75.41851110894642
T0336,75.41851110894642
T0337,75.41851110894642
T0338,75.41851110894642
T0339,75.41851110894642
T0340,75.41851110894642
T0341,75.41851110894642
T0342,75.41851110894642
T0343,75.41851110894642
T0344,75.41851110894642
T0345,75.41851110894642
T0346,75.41851110894642
T0347,75.41851110894642
T0348,75.41851110894642
T0349,75.41851110894642
T0350,75.41851110894642
T0351,75.41851110894642
T0352,75.41851110894642
T0353,75.41851110894642
T0354,75.41851110894642
T0355,75.41851110894642
T0356,75.41851110894642
T0357,75.41851110894642
T0358,75.41851110894642
T0359,75.41851110894642
T0360,75.41851110894642
T0361,75.41851110894642
T0362,75.41851110894642
T0363,75.41851110894642
T0364,75.41851110894642
T0365,75.41851110894642
T0366,75.41851110894642
T0367,75.41851110894642
T0368,75.41851110894642
T0369,75.41851110894642
T0370,75.41851110894642
T0371,75.41851110894642
T0372,75.41851110894642
T0373,75.41851110894642
T0374,75.41851110894642
T0375,75.41851110894642
T0376,75.41851110894642
T0377,75.41851110894642
T0378,75.41851110894642
T0379,75.41851110894642
T0380,75.41851110894642
T0381,75.41851110894642
T0382,75.41851110894642
T0383,75.41851110894642
T0384,75.41851110894642
T0385,75.41851110894642
T0386,75.41851110894642
T0387,75.41851110894642
T0388,75.41851110894642
T0389,75.41851110894642
T0390,75.41851110894642
T0391,75.41851110894642
T0392,75.41851110894642
T0393,75.41851110894642
T0394,75.41851110894642
T0395,75.41851110894642
T0396,75.41851110894642
T0397,75.41851110894642
T0398,75.41851110894642
T0399,75.41851110894642
T0400,75.41851110894642
T0401,75.41851110894642
T0402,75.41851110894642
T0403,75.41851110894642
T0404,75.41851110894642
T0405,75.41851110894642
T0406,75.41851110894642
T0407,75.41851110894642
T0408,75.41851110894642
T0409,75.41851110894642
T0410,75.41851110894642
T0411,75.41851110894642
T0412,75.41851110894642
T0413,75.41851110894642
T0414,75.41851110894642
T0415,75.41851110894642
T0416,75.41851110894642
T0417,75.41851110894642
T0418,75.41851110894642
T0419,75.41851110894642
T0420,75.41851110894642
T0421,75.41851110894642
T0422,75.41851110894642
T0423,75.41851110894642
T0424,75.41851110894642
T0425,75.41851110894642
T0426,75.41851110894642
T0427,75.41851110894642
T0428,75.41851110894642
T0429,75.41851110894642
T0430,75.41851110894642
T0431,75.41851110894642
T0432,75.41851110894642
T0433,75.41851110894642
T0434,75.41851110894642
T0435,75.41851110894642
T0436,75.41851110894642
T0437,75.41851110894642
T0438,75.41851110894642
T0439,75.41851110894642
T0440,75.41851110894642
T0441,75.41851110894642
T0442,75.41851110894642
T0443,75.41851110894642
T0444,75.41851110894642
T0445,75.41851110894642
T0446,75.41851110894642
T0447,75.41851110894642
T0448,75.41851110894642
T0449,75.41851110894642
T0450,75.41851110894642
T0451,75.41851110894642
T0452,75.41851110894642
T0453,75.41851110894642
T0454,75.41851110894642
T0455,75.41851110894642
T0456,75.41851110894642
T0457,75.41851110894642
T0458,75.41851110894642
T0459,75.41851110894642
T0460,75.41851110894642
T0461,75.41851110894642
T0462,75.41851110894642
T0463,75.41851110894642
T0464,75.41851110894642
T0465,75.41851110894642
T0466,75.41851110894642
T0467,75.41851110894642
T0468,75.41851110894642
T0469,75.41851110894642
T0470,75.41851110894642
T0471,75.41851110894642
T0472,75.41851110894642
T0473,75.41851110894642
T0474,75.41851110894642
T0475,75.41851110894642
T0476,75.41851110894642
T0477,75.41851110894642
T0478,75.41851110894642
T0479,75.41851110894642
T0480,75.41851110894642
T0481,75.41851110894642
T0482,75.41851110894642
T0483,75.41851110894642
T0484,75.41851110894642
T0485,75.41851110894642
T0486,75.41851110894642
T0487,75.41851110894642
T0488,75.41851110894642
T0489,75.41851110894642
T0490,75.41851110894642
T0491,75.41851110894642
T0492,75.41851110894642
T0493,75.41851110894642
T0494,75.41851110894642
T0495,75.41851110894642
T0496,75.41851110894642
T0497,75.41851110894642
T0498,75.41851110894642
T0499,75.41851110894642
T0500,75.41851110894642
T0501,75.41851110894642
T0502,75.41851110894642
T0503,75.41851110894642
T0504,75.41851110894642
T0505,75.41851110894642
T0506,75.41851110894642
T0507,75.41851110894642
T0508,75.41851110894642
T0509,75.41851110894642
T0510,75.41851110894642
T0511,75.41851110894642
T0512,75.41851110894642
T0513,75.41851110894642
T0514,75.41851110894642
T0515,75.41851110894642
T0516,75.41851110894642
T0517,75.41851110894642
T0518,75.41851110894642
T0519,75.41851110894642
T0520,75.41851110894642
T0521,75.41851110894642
T0522,75.41851110894642
T0523,75.41851110894642
T0524,75.41851110894642
T0525,75.41851110894642
T0526,75.41851110894642
T0527,75.41851110894642
T0528,75.41851110894642
T0529,75.41851110894642
T0530,75.41851110894642
T0531,75.41851110894642
T0532,75.41851110894642
T0533,75.41851110894642
T0534,75.41851110894642
T0535,75.41851110894642
T0536,75.41851110894642
T0537,75.41851110894642
T0538,75.41851110894642
T0539,75.41851110894642
T0540,75.41851110894642
T0541,75.41851110894642
T0542,75.41851110894642
T0543,75.41851110894642
T0544,75.41851110894642
T0545,75.41851110894642
T0546,75.41851110894642
T0547,75.41851110894642
T0548,75.41851110894642
T0549,75.41851110894642
T0550,75.41851110894642
T0551,75.41851110894642
T0552,75.41851110894642
T0553,75.41851110894642
T0554,75.41851110894642
T0555,75.41851110894642
T0556,75.41851110894642
T0557,75.41851110894642
T0558,75.41851110894642
T0559,75.41851110894642
T0560,75.41851110894642
T0561,75.41851110894642
T0562,75.41851110894642
T0563,75.41851110894642
T0564,75.41851110894642
T0565,75.41851110894642
T0566,75.41851110894642
T0567,75.41851110894642
T0568,75.41851110894642
T0569,75.41851110894642
T0570,75.41851110894642
T0571,75.41851110894642
T0572,75.41851110894642
T0573,75.41851110894642
T0574,75.41851110894642
T0575,75.41851110894642
T0576,75.41851110894642
T0577,75.41851110894642
T0578,75.41851110894642
T0579,75.41851110894642
T0580,75.41851110894642
T0581,75.41851110894642
T0582,75.41851110894642
T0583,75.41851110894642
T0584,75.41851110894642
T0585,75.41851110894642
T0586,75.41851110894642
T0587,75.41851110894642
T0588,75.41851110894642
T0589,75.41851110894642
T0590,75.41851110894642
T0591,75.41851110894642
T0592,75.41851110894642
T0593,75.41851110894642
T0594,75.41851110894642
T0595,75.41851110894642
T0596,75.41851110894642
T0597,75.41851110894642
T0598,75.41851110894642
T0599,75.41851110894642
T0600,75.41851110894642
T0601,75.41851110894642
T0602,75.41851110894642
T0603,75.41851110894642
T0604,75.41851110894642
T0605,75.41851110894642
T0606,75.41851110894642
T0607,75.41851110894642
T0608,75.41851110894642
T0609,75.41851110894642
T0610,75.41851110894642
T0611,75.41851110894642
T0612,75.41851110894642
T0613,75.41851110894642
T0614,75.41851110894642
T0615,75.41851110894642
T0616,75.41851110894642
T0617,75.41851110894642
T0618,75.41851110894642
T0619,75.41851110894642
T0620,75.41851110894642
T0621,75.41851110894642
T0622,75.41851110894642
T0623,75.41851110894642
T0624,75.41851110894642
T0625,75.41851110894642
T0626,75.41851110894642
T0627,75.41851110894642
T0628,75.41851110894642
T0629,75.41851110894642
T0630,75.41851110894642
T0631,75.41851110894642
T0632,75.41851110894642
T0633,75.41851110894642
T0634,75.41851110894642
T0635,75.41851110894642
T0636,75.41851110894642
T0637,75.41851110894642
T0638,75.41851110894642
T0639,75.41851110894642
T0640,75.41851110894642
T0641,75.41851110894642
T0642,75.41851110894642
T0643,75.41851110894642
T0644,75.41851110894642
T0645,75.41851110894642
T0646,75.41851110894642
T0647,75.41851110894642
T0648,75.41851110894642
T0649,75.41851110894642
T0650,75.41851110894642
T0651,75.41851110894642
T0652,75.41851110894642
T0653,75.41851110894642
T0654,75.41851110894642
T0655,75.41851110894642
T0656,75.41851110894642
T0657,75.41851110894642
T0658,75.41851110894642
T0659,75.41851110894642
T0660,75.41851110894642
T0661,75.41851110894642
T0662,75.41851110894642
T0663,75.41851110894642
T0664,75.41851110894642
T0665,75.41851110894642
T0666,75.41851110894642
T0667,75.41851110894642
T0668,75.41851110894642
T0669,75.41851110894642
T0670,75.41851110894642
T0671,75.41851110894642
T0672,75.41851110894642
T0673,75.41851110894642
T0674,75.41851110894642
T0675,75.41851110894642
T0676,75.41851110894642
T0677,75.41851110894642
T0678,75.41851110894642
T0679,75.41851110894642
T0680,75.41851110894642
T0681,75.41851110894642
T0682,75.41851110894642
T0683,75.41851110894642
T0684,75.41851110894642
T0685,75.41851110894642
T0686,75.41851110894642
T0687,75.41851110894642
T0688,75.41851110894642
T0689,75.41851110894642
T0690,75.41851110894642
T0691,75.41851110894642
T0692,75.41851110894642
T0693,75.41851110894642
T0694,75.41851110894642
T0695,75.41851110894642
T0696,75.41851110894642
T0697,75.41851110894642
T0698,75.41851110894642
T0699,75.41851110894642
T0700,75.41851110894642
T0701,75.41851110894642
T0702,75.41851110894642
T0703,75.41851110894642
T0704,75.41851110894642
T0705,75.41851110894642
T0706,75.41851110894642
T0707,75.41851110894642
T0708,75.41851110894642
T0709,75.41851110894642
T0710,75.41851110894642
T0711,75.41851110894642
T0712,75.41851110894642
T0713,75.41851110894642
T0714,75.41851110894642
T0715,75.41851110894642
T0716,75.41851110894642
T0717,75.41851110894642
T0718,75.41851110894642
T0719,75.41851110894642
T0720,75.41851110894642
T0721,75.41851110894642
T0722,75.41851110894642
T0723,75.41851110894642
T0724,75.41851110894642
T0725,75.41851110894642
T0726,75.41851110894642
T0727,75.41851110894642
T0728,75.41851110894642
T0729,75.41851110894642
T0730,75.41851110894642
T0731,75.41856310679582
T0732,75.41856310679582
T0733,75.41856310679582
T0734,75.41856310679582
T0735,75.41856310679582
T0736,75.41856310679582
T0737,75.41856310679582
T0738,75.41856310679582
T0739,75.41856310679582
T0740,75.41856310679582
T0741,75.41856310679582
T0742,75.41856310679582
T0743,75.41856310679582
T0744,75.41856310679582
T0745,75.41856310679582
T0746,75.41856310679582
T0747,75.41856310679582
T0748,75.41856310679582
T0749,75.41856310679582
T0750,75.41856310679582
T0751,75.41856310679582
T0752,75.41856310679582
T0753,75.41856310679582
T0754,75.41856310679582
T0755,75.41856310679582
T0756,75.41856310679582
T0757,75.41856310679582
T0758,75.41856310679582
T0759,75.41856310679582
T0760,75.41856310679582
T0761,75.41856310679582
T0762,75.41856310679582
T0763,75.41856310679582
T0764,75.41856310679582
T0765,75.41856310679582
T0766,75.41856310679582
T0767,75.41856310679582
T0768,75.41856310679582
T0769,75.41856310679582
T0770,75.41856310679582
T0771,75.41856310679582
T0772,75.41856310679582
T0773,75.41856310679582
T0774,75.41856310679582
T0775,75.41856310679582
T0776,75.41856310679582
T0777,75.41856310679582
T0778,75.41856310679582
T0779,75.41856310679582
T0780,75.41856310679582
T0781,75.41856310679582
T0782,75.41856310679582
T0783,75.41856310679582
T0784,75.41856310679582
T0785,75.41856310679582
T0786,75.41856310679582
T0787,75.41856310679582
T0788,75.41856310679582
T0789,75.41856310679582
T0790,75.41856310679582
T0791,75.41856310679582
T0792,75.41856310679582
T0793,75.41856310679582
T0794,75.41856310679582
T0795,75.41856310679582
T0796,75.41856310679582
T0797,75.41856310679582
T0798,75.41856310679582
T0799,75.41856310679582
T0800,75.41856310679582
T0801,75.41856310679582
T0802,75.41856310679582
T0803,75.41856310679582
T0804,75.41856310679582
T0805,75.41856310679582
T0806,75.41856310679582
T0807,75.41856310679582
T0808,75.41856310679582
T0809,75.41856310679582
T0810,75.41856310679582
T0811,75.41856310679582
T0812,75.41856310679582
T0813,75.41856310679582
T0814,75.41856310679582
T0815,75.41856310679582
T0816,75.41856310679582
T0817,75.41856310679582
T0818,75.41856310679582
T0819,75.41856310679582
T0820,75.41856310679582
T0821,75.41856310679582
T0822,75.41856310679582
T0823,75.41856310679582
T0824,75.41856310679582
T0825,75.41856310679582
T0826,75.41856310679582
T0827,75.41856310679582
T0828,75.41856310679582
T0829,75.41856310679582
T0830,75.41856310679582
T0831,75.41856310679582
T0832,75.41856310679582
T0833,75.41856310679582
T0834,75.41856310679582
T0835,75.41856310679582
T0836,75.41856310679582
T0837,75.41856310679582
T0838,75.41856310679582
T0839,75.41856310679582
T0840,75.41856310679582
T0841,75.41856310679582
T0842,75.41856310679582
T0843,75.41856310679582
T0844,75.41856310679582
T0845,75.41856310679582
T0846,75.41856310679582
T0847,75.41856310679582
T0848,75.41856310679582
T0849,75.41856310679582
T0850,75.41856310679582
T0851,75.41856310679582
T0852,75.41856310679582
T0853,75.41856310679582
T0854,75.41856310679582
T0855,75.41856310679582
T0856,75.41856310679582
T0857,75.41856310679582
T0858,75.41856310679582
T0859,75.41856310679582
T0860,75.41856310679582
T0861,75.41856310679582
T0862,75.41856310679582
T0863,75.41856310679582
T0864,75.41856310679582
T0865,75.41856310679582
T0866,75.41856310679582
T0867,75.41856310679582
T0868,75.41856310679582
T0869,75.41856310679582
T0870,75.41856310679582
T0871,75.41856310679582
T0872,75.41856310679582
T0873,75.41856310679582
T0874,75.41856310679582
T0875,75.41856310679582
T0876,75.41856310679582
T0877,75.41856310679582
T0878,75.41856310679582
T0879,75.41856310679582
T0880,75.41856310679582
T0881,75.41856310679582
T0882,75.41856310679582
T0883,75.41856310679582
T0884,75.41856310679582
T0885,75.41856310679582
T0886,75.41856310679582
T0887,75.41856310679582
T0888,75.41856310679582
T0889,75.41856310679582
T0890,75.41856310679582
T0891,75.41856310679582
T0892,75.41856310679582
T0893,75.41856310679582
T0894,75.41856310679582
T0895,75.41856310679582
T0896,75.41856310679582
T0897,75.41856310679582
T0898,75.41856310679582
T0899,75.41856310679582
T0900,75.41856310679582
T0901,75.41856310679582
T0902,75.41856310679582
T0903,75.41856310679582
T0904,75.41856310679582
T0905,75.41856310679582
T0906,75.41856310679582
T0907,75.41856310679582
T0908,75.41856310679582
T0909,75.41856310679582
T0910,75.41856310679582
T0911,75.41856310679582
T0912,75.41856310679582
T0913,75.41856310679582
T0914,75.41856310679582
T0915,75.41856310679582
T0916,75.41856310679582
T0917,75.41856310679582
T0918,75.41856310679582
T0919,75.41856310679582
T0920,75.41856310679582
T0921,75.41856310679582
T0922,75.41856310679582
T0923,75.41856310679582
T0924,75.41856310679582
T0925,75.41856310679582
T0926,75.41856310679582
T0927,75.41856310679582
T0928,75.41856310679582
T0929,75.41856310679582
T0930,75.41856310679582
T0931,75.41856310679582
T0932,75.41856310679582
T0933,75.41856310679582
T0934,75.41856310679582
T0935,75.41856310679582
T0936,75.41856310679582
T0937,75.41856310679582
T0938,75.41856310679582
T0939,75.41856310679582
T0940,75.41856310679582
T0941,75.41856310679582
T0942,75.41856310679582
T0943,75.41856310679582
T0944,75.41856310679582
T0945,75.41856310679582
T0946,75.41856310679582
T0947,75.41856310679582
T0948,75.41856310679582
T0949,75.41856310679582
T0950,75.41856310679582
T0951,75.41856310679582
T0952,75.41856310679582
T0953,75.41856310679582
T0954,75.41856310679582
T0955,75.41856310679582
T0956,75.41856310679582
T0957,75.41856310679582
T0958,75.41856310679582
T0959,75.41856310679582
T0960,75.41856310679582
T0961,75.41856310679582
T0962,75.41856310679582
T0963,75.41856310679582
T0964,75.41856310679582
T0965,75.41856310679582
T0966,75.41856310679582
T0967,75.41856310679582
T0968,75.41856310679582
T0969,75.41856310679582
T0970,75.41856310679582
T0971,75.41856310679582
T0972,75.41856310679582
T0973,75.41856310679582
T0974,75.41856310679582
T0975,75.41856310679582
T0976,75.41856310679582
T0977,75.41856310679582
T0978,75.41856310679582
T0979,75.41856310679582
T0980,75.41856310679582
T0981,75.41856310679582
T0982,75.41856310679582
T0983,75.41856310679582
T0984,75.41856310679582
T0985,75.41856310679582
T0986,75.41856310679582
T0987,75.41856310679582
T0988,75.41856310679582
T0989,75.41856310679582
T0990,75.41856310679582
T0991,75.41856310679582
T0992,75.41856310679582
T0993,75.41856310679582
T0994,75.41856310679582
T0995,75.41856310679582
T0996,75.41856310679582
T0997,75.41856310679582
T0998,75.41856310679582
T0999,75.41856310679582
T1000,75.41856310679582
T1001,75.41856310679582
T1002,75.41856310679582
T1003,75.41856310679582
T1004,75.41856310679582
T1005,75.41856310679582
T1006,75.41856310679582
T1007,75.41856310679582
T1008,75.41856310679582
T1009,75.41856310679582
T1010,75.41856310679582
T1011,75.41856310679582
T1012,75.41856310679582
T1013,75.41856310679582
T1014,75.41856310679582
T1015,75.41856310679582
T1016,75.41856310679582
T1017,75.41856310679582
T1018,75.41856310679582
T1019,75.41856310679582
T1020,75.41856310679582
T1021,75.41856310679582
T1022,75.41856310679582
T1023,75.41856310679582
T1024,75.41856310679582
T1025,75.41856310679582
T1026,75.41856310679582
T1027,75.41856310679582
T1028,75.41856310679582
T1029,75.41856310679582
T1030,75.41856310679582
T1031,75.41856310679582
T1032,75.41856310679582
T1033,75.41856310679582
T1034,75.41856310679582
T1035,75.41856310679582
T1036,75.41856310679582
T1037,75.41856310679582
T1038,75.41856310679582
T1039,75.41856310679582
T1040,75.41856310679582
T1041,75.41856310679582
T1042,75.41856310679582
T1043,75.41856310679582
T1044,75.41856310679582
T1045,75.41856310679582
T1046,75.41856310679582
T1047,75.41856310679582
T1048,75.41856310679582
T1049,75.41856310679582
T1050,75.41856310679582
T1051,75.41856310679582
T1052,75.41856310679582
T1053,75.41856310679582
T1054,75.41856310679582
T1055,75.41856310679582
T1056,75.41856310679582
T1057,75.41856310679582
T1058,75.41856310679582
T1059,75.41856310679582
T1060,75.41856310679582
T1061,75.41856310679582
T1062,75.41856310679582
T1063,75.41856310679582
T1064,75.41856310679582
T1065,75.41856310679582
T1066,75.41856310679582
T1067,75.41856310679582
T1068,75.41856310679582
T1069,75.41856310679582
T1070,75.41856310679582
T1071,75.41856310679582
T1072,75.41856310679582
T1073,75.41856310679582
T1074,75.41856310679582
T1075,75.41856310679582
T1076,75.41856310679582
T1077,75.41856310679582
T1078,75.41856310679582
T1079,75.41856310679582
T1080,75.41856310679582
T1081,75.41856310679582
T1082,75.41856310679582
T1083,75.41856310679582
T1084,75.41856310679582
T1085,75.41856310679582
T1086,75.41856310679582
T1087,75.41856310679582
T1088,75.41856310679582
T1089,75.41856310679582
T1090,75.41856310679582
T1091,75.41856310679582
T1092,75.41856310679582
T1093,75.41856310679582
T1094,75.41856310679582
T1095,75.41856310679582
T1096,75.41856310679582
T1097,75.41856310679582
T1098,75.41856310679582
T1099,75.41856310679582
T1100,75.41856310679582
T1101,75.41856310679582
T1102,75.41856310679582
T1103,75.41856310679582
T1104,75.41856310679582
T1105,75.41856310679582
T1106,75.41856310679582
T1107,75.41856310679582
T1108,75.41856310679582
T1109,75.41856310679582
T1110,75.41856310679582
T1111,75.41856310679582
T1112,75.41856310679582
T1113,75.41856310679582
T1114,75.41856310679582
T1115,75.41856310679582
T1116,75.41856310679582
T1117,75.41856310679582
T1118,75.41856310679582
T1119,75.41856310679582
T1120,75.41856310679582
T1121,75.41856310679582
T1122,75.41856310679582
T1123,75.41856310679582
T1124,75.41856310679582
T1125,75.41856310679582
T1126,75.41856310679582
T1127,75.41856310679582
T1128,75.41856310679582
T1129,75.41856310679582
T1130,75.41856310679582
T1131,75.41856310679582
T1132,75.41856310679582
T1133,75.41856310679582
T1134,75.41856310679582
T1135,75.41856310679582
T1136,75.41856310679582
T1137,75.41856310679582
T1138,75.41856310679582
T1139,75.41856310679582
T1140,75.41856310679582
T1141,75.41856310679582
T1142,75.41856310679582
T1143,75.41856310679582
T1144,75.41856310679582
T1145,75.41856310679582
T1146,75.41856310679582
T1147,75.41856310679582
T1148,75.41856310679582
T1149,75.41856310679582
T1150,75.41856310679582
T1151,75.41856310679582
T1152,75.41856310679582
T1153,75.41856310679582
T1154,75.41856310679582
T1155,75.41856310679582
T1156,75.41856310679582
T1157,75.41856310679582
T1158,75.41856310679582
T1159,75.41856310679582
T1160,75.41856310679582
T1161,75.41856310679582
T1162,75.41856310679582
T1163,75.41856310679582
T1164,75.41856310679582
T1165,75.41856310679582
T1166,75.41856310679582
