T,value
T0149,89.10015497994284
T0150,89.10015497994284
T0151,89.10015497994284
T0152,89.10015497994284
T0153,89.10015497994284
T0154,89.10015497994284
T0155,89.10015497994284
T0156,89.10015497994284
T0157,89.10015497994284
T0158,89.10015497994284
T0159,89.10015497994284
T0160,89.10015497994284
T0161,89.10015497994284
T0162,89.10015497994284
T0163,89.10015497994284
T0164,89.10015497994284
T0165,89.10015497994284
T0166,89.10015497994284
T0167,89.10015497994284
T0168,89.10015497994284
T0169,89.10015497994284
T0170,89.10015497994284
T0171,89.10015497994284
T0172,89.10015497994284
T0173,89.10015497994284
T0174,89.10015497994284
T0175,89.10015497994284
T0176,89.10015497994284
T0177,89.10015497994284
T0178,89.10015497994284
T0179,89.10015497994284
T0180,89.10015497994284
T0181,89.10015497994284
T0182,89.10015497994284
T0183,89.10015497994284
T0184,89.10015497994284
T0185,89.10015497994284
T0186,89.10015497994284
T0187,89.10015497994284
T0188,89.10015497994284
T0189,89.10015497994284
T0190,89.10015497994284
T0191,89.10015497994284
T0192,89.10015497994284
T0193,89.10015497994284
T0194,89.10015497994284
T0195,89.10015497994284
T0196,89.10015497994284
T0197,89.10015497994284
T0198,89.10015497994284
T0199,89.10015497994284
T0200,89.10015497994284
T0201,89.10015497994284
T0202,89.10015497994284
T0203,89.10015497994284
T0204,89.10015497994284
T0205,89.10015497994284
T0206,89.10015497994284
T0207,89.10015497994284
T0208,89.10015497994284
T0209,89.10015497994284
T0210,89.10015497994284
T0211,89.10015497994284
T0212,89.10015497994284
T0213,89.10015497994284
T0214,89.10015497994284
T0215,89.10015497994284
T0216,89.10015497994284
T0217,89.10015497994284
T0218,89.10015497994284
T0219,89.10015497994284
T0220,89.10015497994284
T0221,89.10015497994284
T0222,89.10015497994284
T0223,89.10015497994284
T0224,89.10015497994284
T0225,89.10015497994284
T0226,89.10015497994284
T0227,89.10015497994284
T0228,89.10015497994284
T0229,89.10015497994284
T0230,89.10015497994284
T0231,89.10015497994284
T0232,89.10015497994284
T0233,89.10015497994284
T0234,89.10015497994284
T0235,89.10015497994284
T0236,89.10015497994284
T0237,89.10015497994284
T0238,89.10015497994284
T0239,89.10015497994284
T0240,89.10015497994284
T0241,89.10015497994284
T0242,89.10015497994284
T0243,89.10015497994284
T0244,89.10015497994284
T0245,89.10015497994284
T0246,89.10015497994284
T0247,89.10015497994284
T0248,89.10015497994284
T0249,89.10015497994284
T0250,89.10015497994284
T0251,89.10015497994284
T0252,89.10015497994284
T0253,89.10015497994284
T0254,89.10015497994284
T0255,89.10015497994284
T0256,89.10015497994284
T0257,89.10015497994284
T0258,89.10015497994284
T0259,89.10015497994284
T0260,89.10015497994284
T0261,89.10015497994284
T0262,89.10015497994284
T0263,89.10015497994284
T0264,89.10015497994284
T0265,89.10015497994284
T0266,89.10015497994284
T0267,89.10015497994284
T0268,89.10015497994284
T0269,89.10015497994284
T0270,89.10015497994284
T0271,89.10015497994284
T0272,89.10015497994284
T0273,89.10015497994284
T0274,89.10015497994284
T0275,89.10015497994284
T0276,89.10015497994284
T0277,89.10015497994284
T0278,89.10015497994284
T0279,89.10015497994284
T0280,89.10015497994284
T0281,89.10015497994284
T0282,89.10015497994284
T0283,89.10015497994284
T0284,89.10015497994284
T0285,89.10015497994284
T0286,89.10015497994284
T0287,89.10015497994284
T0288,89.10015497994284
T0289,89.10015497994284
T0290,89.10015497994284
T0291,89.10015497994284
T0292,89.10015497994284
T0293,89.10015497994284
T0294,89.10015497994284
T0295,89.10015497994284
T0296,89.10015497994284
T0297,89.10015497994284
T0298,89.10015497994284
T0299,89.10015497994284
T0300,89.10015497994284
T0301,89.10015497994284
T0302,89.10015497994284
T0303,89.10015497994284
T0304,89.10015497994284
T0305,89.10015497994284
T0306,89.10015497994284
T0307,89.10015497994284
T0308,89.10015497994284
T0309,89.10015497994284
T0310,89.10015497994284
T0311,89.10015497994284
T0312,89.10015497994284
T0313,89.10015497994284
T0314,89.10015497994284
T0315,89.10015497994284
T0316,89.10015497994284
T0317,89.10015497994284
T0318,89.10015497994284
T0319,89.10015497994284
T0320,89.10015497994284
T0321,89.10015497994284
T0322,89.10015497994284
T0323,89.10015497994284
T0324,89.10015497994284
T0325,89.10015497994284
T0326,89.10015497994284
T0327,89.10015497994284
T0328,89.10015497994284
T0329,89.10015497994284
T0330,89.10015497994284
T0331,89.10015497994284
T0332,89.10015497994284
T0333,89.10015497994284
T0334,89.10015497994284
T0335,89.10015497994284
T0336,89.10015497994284
T0337,89.10015497994284
T0338,89.10015497994284
T0339,89.10015497994284
T0340,89.10015497994284
T0341,89.10015497994284
T0342,89.10015497994284
T0343,89.10015497994284
T0344,89.10015497994284
T0345,89.10015497994284
T0346,89.10015497994284
T0347,89.10015497994284
T0348,89.10015497994284
T0349,89.10015497994284
T0350,89.10015497994284
T0351,89.10015497994284
T0352,89.10015497994284
T0353,89.10015497994284
T0354,89.10015497994284
T0355,89.10015497994284
T0356,89.10015497994284
T0357,89.10015497994284
T0358,89.10015497994284
T0359,89.10015497994284
T0360,89.10015497994284
T0361,89.10015497994284
T0362,89.10015497994284
T0363,89.10015497994284
T0364,89.10015497994284
T0365,89.10015497994284
T0366,89.10015497994284
T0367,89.10015497994284
T0368,89.10015497994284
T0369,89.10015497994284
T0370,89.10015497994284
T0371,89.10015497994284
T0372,89.10015497994284
T0373,89.10015497994284
T0374,89.10015497994284
T0375,89.10015497994284
T0376,89.10015497994284
T0377,89.10015497994284
T0378,89.10015497994284
T0379,89.10015497994284
T0380,89.10015497994284
T0381,89.10015497994284
T0382,89.10015497994284
T0383,89.10015497994284
T0384,89.10015497994284
T0385,89.10015497994284
T0386,89.10015497994284
T0387,89.10015497994284
T0388,89.10015497994284
T0389,89.10015497994284
T0390,89.10015497994284
T0391,89.10015497994284
T0392,89.10015497994284
T0393,89.10015497994284
T0394,89.10015497994284
T0395,89.10015497994284
T0396,89.10015497994284
T0397,89.10015497994284
T0398,89.10015497994284
T0399,89.10015497994284
T0400,89.10015497994284
T0401,89.10015497994284
T0402,89.10015497994284
T0403,89.10015497994284
T0404,89.10015497994284
T0405,89.10015497994284
T0406,89.10015497994284
T0407,89.10015497994284
T0408,89.10015497994284
T0409,89.10015497994284
T0410,89.10015497994284
T0411,89.10015497994284
T0412,89.10015497994284
T0413,89.10015497994284
T0414,89.10015497994284
T0415,89.10015497994284
T0416,89.10015497994284
T0417,89.10015497994284
T0418,89.10015497994284
T0419,89.10015497994284
T0420,89.10015497994284
T0421,89.10015497994284
T0422,89.10015497994284
T0423,89.10015497994284
T0424,89.10015497994284
T0425,89.10015497994284
T0426,89.10015497994284
T0427,89.10015497994284
T0428,89.10015497994284
T0429,89.10015497994284
T0430,89.10015497994284
T0431,89.10015497994284
T0432,89.10015497994284
T0433,89.10015497994284
T0434,89.10015497994284
T0435,89.10015497994284
T0436,89.10015497994284
T0437,89.10015497994284
T0438,89.10015497994284
T0439,89.10015497994284
T0440,89.10015497994284
T0441,89.10015497994284
T0442,89.10015497994284
T0443,89.10015497994284
T0444,89.10015497994284
T0445,89.10015497994284
T0446,89.10015497994284
T0447,89.10015497994284
T0448,89.10015497994284
T0449,89.10015497994284
T0450,89.10015497994284
T0451,89.10015497994284
T0452,89.10015497994284
T0453,89.10015497994284
T0454,89.10015497994284
T0455,89.10015497994284
T0456,89.10015497994284
T0457,89.10015497994284
T0458,89.10015497994284
T0459,89.10015497994284
T0460,89.10015497994284
T0461,89.10015497994284
T0462,89.10015497994284
T0463,89.10015497994284
T0464,89.10015497994284
T0465,89.10015497994284
T0466,89.10015497994284
T0467,89.10015497994284
T0468,89.10015497994284
T0469,89.10015497994284
T0470,89.10015497994284
T0471,89.10015497994284
T0472,89.10015497994284
T0473,89.10015497994284
T0474,89.10015497994284
T0475,89.10015497994284
T0476,89.10015497994284
T0477,89.10015497994284
T0478,89.10015497994284
T0479,89.10015497994284
T0480,89.10015497994284
T0481,89.10015497994284
T0482,89.10015497994284
T0483,89.10015497994284
T0484,89.10015497994284
T0485,89.10015497994284
T0486,89.10015497994284
T0487,89.10015497994284
T0488,89.10015497994284
T0489,89.10015497994284
T0490,89.10015497994284
T0491,89.10015497994284
T0492,89.10015497994284
T0493,89.10015497994284
T0494,89.10015497994284
T0495,89.10015497994284
T0496,89.10015497994284
T0497,89.10015497994284
T0498,89.10015497994284
T0499,89.10015497994284
T0500,89.10015497994284
T0501,89.10015497994284
T0502,89.10015497994284
T0503,89.10015497994284
T0504,89.10015497994284
T0505,89.10015497994284
T0506,89.10015497994284
T0507,89.10015497994284
T0508,89.10015497994284
T0509,89.10015497994284
T0510,89.10015497994284
T0511,89.10015497994284
T0512,89.10015497994284
T0513,89.10015497994284
T0514,89.10015497994284
T0515,89.10015497994284
T0516,89.10015497994284
T0517,89.10015497994284
T0518,89.10015497994284
T0519,89.10015497994284
T0520,89.10015497994284
T0521,89.10015497994284
T0522,89.10015497994284
T0523,89.10015497994284
T0524,89.10015497994284
T0525,89.10015497994284
T0526,89.10015497994284
T0527,89.10015497994284
T0528,89.10015497994284
T0529,89.10015497994284
T0530,89.10015497994284
T0531,89.10015497994284
T0532,89.10015497994284
T0533,89.10015497994284
T0534,89.10015497994284
T0535,89.10015497994284
T0536,89.10015497994284
T0537,89.10015497994284
T0538,89.10015497994284
T0539,89.10015497994284
T0540,89.10015497994284
T0541,89.10015497994284
T0542,89.10015497994284
T0543,89.10015497994284
T0544,89.10015497994284
T0545,89.10015497994284
T0546,89.10015497994284
T0547,89.10015497994284
T0548,89.10015497994284
T0549,89.10015497994284
T0550,89.10015497994284
T0551,89.10015497994284
T0552,89.10015497994284
T0553,89.10015497994284
T0554,89.10015497994284
T0555,89.10015497994284
T0556,89.10015497994284
T0557,89.10015497994284
T0558,89.10015497994284
T0559,89.10015497994284
T0560,89.10015497994284
T0561,89.10015497994284
T0562,89.10015497994284
T0563,89.10015497994284
T0564,89.10015497994284
T0565,89.10015497994284
T0566,89.10015497994284
T0567,89.10015497994284
T0568,89.10015497994284
T0569,89.10015497994284
T0570,89.10015497994284
T0571,89.10015497994284
T0572,89.10015497994284
T0573,89.10015497994284
T0574,89.10015497994284
T0575,89.10015497994284
T0576,89.10015497994284
T0577,89.10015497994284
T0578,89.10015497994284
T0579,89.10015497994284
T0580,89.10015497994284
T0581,89.10015497994284
T0582,89.10015497994284
T0583,89.10015497994284
T0584,89.10015497994284
T0585,89.10015497994284
T0586,89.10015497994284
T0587,89.10015497994284
T0588,89.10015497994284
T0589,89.10015497994284
T0590,89.10015497994284
T0591,89.10015497994284
T0592,89.10015497994284
T0593,89.10015497994284
T0594,89.10015497994284
T0595,89.10015497994284
T0596,89.10015497994284
T0597,89.10015497994284
T0598,89.10015497994284
T0599,89.10015497994284
T0600,89.10015497994284
T0601,89.10015497994284
T0602,89.10015497994284
T0603,89.10015497994284
T0604,89.10015497994284
T0605,89.10015497994284
T0606,89.10015497994284
T0607,89.10015497994284
T0608,89.10015497994284
T0609,89.10015497994284
T0610,89.10015497994284
T0611,89.10015497994284
T0612,89.10015497994284
T0613,89.10015497994284
T0614,89.10015497994284
T0615,89.10015497994284
T0616,89.10015497994284
T0617,89.10015497994284
T0618,89.10015497994284
T0619,89.10015497994284
T0620,89.10015497994284
T0621,89.10015497994284
T0622,89.10015497994284
T0623,89.10015497994284
T0624,89.10015497994284
T0625,89.10015497994284
T0626,89.10015497994284
T0627,89.10015497994284
T0628,89.10015497994284
T0629,89.10015497994284
T0630,89.10015497994284
T0631,89.10015497994284
T0632,89.10015497994284
T0633,89.10015497994284
T0634,89.10015497994284
T0635,89.10015497994284
T0636,89.10015497994284
T0637,89.10015497994284
T0638,89.10015497994284
T0639,89.10015497994284
T0640,89.10015497994284
T0641,89.10015497994284
T0642,89.10015497994284
T0643,89.10015497994284
T0644,89.10015497994284
T0645,89.10015497994284
T0646,89.10015497994284
T0647,89.10015497994284
T0648,89.10015497994284
T0649,89.10015497994284
T0650,89.10015497994284
T0651,89.10015497994284
T0652,89.10015497994284
T0653,89.10015497994284
T0654,89.10015497994284
T0655,89.10015497994284
T0656,89.10015497994284
T0657,89.10015497994284
T0658,89.10015497994284
T0659,89.10015497994284
T0660,89.10015497994284
T0661,89.10015497994284
T0662,89.10015497994284
T0663,89.10015497994284
T0664,89.10015497994284
T0665,89.10015497994284
T0666,89.10015497994284
T0667,89.10015497994284
T0668,89.10015497994284
T0669,89.10015497994284
T0670,89.10015497994284
T0671,89.10015497994284
T0672,89.10015497994284
T0673,89.10015497994284
T0674,89.10015497994284
T0675,89.10015497994284
T0676,89.10015497994284
T0677,89.10015497994284
T0678,89.10015497994284
T0679,89.10015497994284
T0680,89.10015497994284
T0681,89.10015497994284
T0682,89.10015497994284
T0683,89.10015497994284
T0684,89.10015497994284
T0685,89.10015497994284
T0686,89.10015497994284
T0687,89.10015497994284
T0688,89.10015497994284
T0689,89.10015497994284
T0690,89.10015497994284
T0691,89.10015497994284
T0692,89.10015497994284
T0693,89.10015497994284
T0694,89.10015497994284
T0695,89.10015497994284
T0696,89.10015497994284
T0697,89.10015497994284
T0698,89.10015497994284
T0699,89.10015497994284
T0700,89.10015497994284
T0701,89.10015497994284
T0702,89.10015497994284
T0703,89.10015497994284
T0704,89.10015497994284
T0705,89.10015497994284
T0706,89.10015497994284
T0707,89.10015497994284
T0708,89.10015497994284
T0709,89.10015497994284
T0710,89.10015497994284
T0711,89.10015497994284
T0712,89.10015497994284
T0713,89.10015497994284
T0714,89.10015497994284
T0715,89.10015497994284
T0716,89.10015497994284
T0717,89.10015497994284
T0718,89.10015497994284
T0719,89.10015497994284
T0720,89.10015497994284
T0721,89.10015497994284
T0722,89.10015497994284
T0723,89.10015497994284
T0724,89.10015497994284
T0725,89.10015497994284
T0726,89.10015497994284
T0727,89.10015497994284
T0728,89.10015497994284
T0729,89.10015497994284
T0730,89.10015497994284
T0731,90.24882405173788
T0732,90.24882405173788
T0733,90.24882405173788
T0734,90.24882405173788
T0735,90.24882405173788
T0736,90.24882405173788
T0737,90.24882405173788
T0738,90.24882405173788
T0739,90.24882405173788
T0740,90.24882405173788
T0741,90.24882405173788
T0742,90.24882405173788
T0743,90.24882405173788
T0744,90.24882405173788
T0745,90.24882405173788
T0746,90.24882405173788
T0747,90.24882405173788
T0748,90.24882405173788
T0749,90.24882405173788
T0750,90.24882405173788
T0751,90.24882405173788
T0752,90.24882405173788
T0753,90.24882405173788
T0754,90.24882405173788
T0755,90.24882405173788
T0756,90.24882405173788
T0757,90.24882405173788
T0758,90.24882405173788
T0759,90.24882405173788
T0760,90.24882405173788
T0761,90.24882405173788
T0762,90.24882405173788
T0763,90.24882405173788
T0764,90.24882405173788
T0765,90.24882405173788
T0766,90.24882405173788
T0767,90.24882405173788
T0768,90.24882405173788
T0769,90.24882405173788
T0770,90.24882405173788
T0771,90.24882405173788
T0772,90.24882405173788
T0773,90.24882405173788
T0774,90.24882405173788
T0775,90.24882405173788
T0776,90.24882405173788
T0777,90.24882405173788
T0778,90.24882405173788
T0779,90.24882405173788
T0780,90.24882405173788
T0781,90.24882405173788
T0782,90.24882405173788
T0783,90.24882405173788
T0784,90.24882405173788
T0785,90.24882405173788
T0786,90.24882405173788
T0787,90.24882405173788
T0788,90.24882405173788
T0789,90.24882405173788
T0790,90.24882405173788
T0791,90.24882405173788
T0792,90.24882405173788
T0793,90.24882405173788
T0794,90.24882405173788
T0795,90.24882405173788
T0796,90.24882405173788
T0797,90.24882405173788
T0798,90.24882405173788
T0799,90.24882405173788
T0800,90.24882405173788
T0801,90.24882405173788
T0802,90.24882405173788
T0803,90.24882405173788
T0804,90.24882405173788
T0805,90.24882405173788
T0806,90.24882405173788
T0807,90.24882405173788
T0808,90.24882405173788
T0809,90.24882405173788
T0810,90.24882405173788
T0811,90.24882405173788
T0812,90.24882405173788
T0813,90.24882405173788
T0814,90.24882405173788
T0815,90.24882405173788
T0816,90.24882405173788
T0817,90.24882405173788
T0818,90.24882405173788
T0819,90.24882405173788
T0820,90.24882405173788
T0821,90.24882405173788
T0822,90.24882405173788
T0823,90.24882405173788
T0824,90.24882405173788
T0825,90.24882405173788
T0826,90.24882405173788
T0827,90.24882405173788
T0828,90.24882405173788
T0829,90.24882405173788
T0830,90.24882405173788
T0831,90.24882405173788
T0832,90.24882405173788
T0833,90.24882405173788
T0834,90.24882405173788
T0835,90.24882405173788
T0836,90.24882405173788
T0837,90.24882405173788
T0838,90.24882405173788
T0839,90.24882405173788
T0840,90.24882405173788
T0841,90.24882405173788
T0842,90.24882405173788
T0843,90.24882405173788
T0844,90.24882405173788
T0845,90.24882405173788
T0846,90.24882405173788
T0847,90.24882405173788
T0848,90.24882405173788
T0849,90.24882405173788
T0850,90.24882405173788
T0851,90.24882405173788
T0852,90.24882405173788
T0853,90.24882405173788
T0854,90.24882405173788
T0855,90.24882405173788
T0856,90.24882405173788
T0857,90.24882405173788
T0858,90.24882405173788
T0859,90.24882405173788
T0860,90.24882405173788
T0861,90.24882405173788
T0862,90.24882405173788
T0863,90.24882405173788
T0864,90.24882405173788
T0865,90.24882405173788
T0866,90.24882405173788
T0867,90.24882405173788
T0868,90.24882405173788
T0869,90.24882405173788
T0870,90.24882405173788
T0871,90.24882405173788
T0872,90.24882405173788
T0873,90.24882405173788
T0874,90.24882405173788
T0875,90.24882405173788
T0876,90.24882405173788
T0877,90.24882405173788
T0878,90.24882405173788
T0879,90.24882405173788
T0880,90.24882405173788
T0881,90.24882405173788
T0882,90.24882405173788
T0883,90.24882405173788
T0884,90.24882405173788
T0885,90.24882405173788
T0886,90.24882405173788
T0887,90.24882405173788
T0888,90.24882405173788
T0889,90.24882405173788
T0890,90.24882405173788
T0891,90.24882405173788
T0892,90.24882405173788
T0893,90.24882405173788
T0894,90.24882405173788
T0895,90.24882405173788
T0896,90.24882405173788
T0897,90.24882405173788
T0898,90.24882405173788
T0899,90.24882405173788
T0900,90.24882405173788
T0901,90.24882405173788
T0902,90.24882405173788
T0903,90.24882405173788
T0904,90.24882405173788
T0905,90.24882405173788
T0906,90.24882405173788
T0907,90.24882405173788
T0908,90.24882405173788
T0909,90.24882405173788
T0910,90.24882405173788
T0911,90.24882405173788
T0912,90.24882405173788
T0913,90.24882405173788
T0914,90.24882405173788
T0915,90.24882405173788
T0916,90.24882405173788
T0917,90.24882405173788
T0918,90.24882405173788
T0919,90.24882405173788
T0920,90.24882405173788
T0921,90.24882405173788
T0922,90.24882405173788
T0923,90.24882405173788
T0924,90.24882405173788
T0925,90.24882405173788
T0926,90.24882405173788
T0927,90.24882405173788
T0928,90.24882405173788
T0929,90.24882405173788
T0930,90.24882405173788
T0931,90.24882405173788
T0932,90.24882405173788
T0933,90.24882405173788
T0934,90.24882405173788
T0935,90.24882405173788
T0936,90.24882405173788
T0937,90.24882405173788
T0938,90.24882405173788
T0939,90.24882405173788
T0940,90.24882405173788
T0941,90.24882405173788
T0942,90.24882405173788
T0943,90.24882405173788
T0944,90.24882405173788
T0945,90.24882405173788
T0946,90.24882405173788
T0947,90.24882405173788
T0948,90.24882405173788
T0949,90.24882405173788
T0950,90.24882405173788
T0951,90.24882405173788
T0952,90.24882405173788
T0953,90.24882405173788
T0954,90.24882405173788
T0955,90.24882405173788
T0956,90.24882405173788
T0957,90.24882405173788
T0958,90.24882405173788
T0959,90.24882405173788
T0960,90.24882405173788
T0961,90.24882405173788
T0962,90.24882405173788
T0963,90.24882405173788
T0964,90.24882405173788
T0965,90.24882405173788
T0966,90.24882405173788
T0967,90.24882405173788
T0968,90.24882405173788
T0969,90.24882405173788
T0970,90.24882405173788
T0971,90.24882405173788
T0972,90.24882405173788
T0973,90.24882405173788
T0974,90.24882405173788
T0975,90.24882405173788
T0976,90.24882405173788
T0977,90.24882405173788
T0978,90.24882405173788
T0979,90.24882405173788
T0980,90.24882405173788
T0981,90.24882405173788
T0982,90.24882405173788
T0983,90.24882405173788
T0984,90.24882405173788
T0985,90.24882405173788
T0986,90.24882405173788
T0987,90.24882405173788
T0988,90.24882405173788
T0989,90.24882405173788
T0990,90.24882405173788
T0991,90.24882405173788
T0992,90.24882405173788
T0993,90.24882405173788
T0994,90.24882405173788
T0995,90.24882405173788
T0996,90.24882405173788
T0997,90.24882405173788
T0998,90.24882405173788
T0999,90.24882405173788
T1000,90.24882405173788
T1001,90.24882405173788
T1002,90.24882405173788
T1003,90.24882405173788
T1004,90.24882405173788
T1005,90.24882405173788
T1006,90.24882405173788
T1007,90.24882405173788
T1008,90.24882405173788
T1009,90.24882405173788
T1010,90.24882405173788
T1011,90.24882405173788
T1012,90.24882405173788
T1013,90.24882405173788
T1014,90.24882405173788
T1015,90.24882405173788
T1016,90.24882405173788
T1017,90.24882405173788
T1018,90.24882405173788
T1019,90.24882405173788
T1020,90.24882405173788
T1021,90.24882405173788
T1022,90.24882405173788
T1023,90.24882405173788
T1024,90.24882405173788
T1025,90.24882405173788
T1026,90.24882405173788
T1027,90.24882405173788
T1028,90.24882405173788
T1029,90.24882405173788
T1030,90.24882405173788
T1031,90.24882405173788
T1032,90.24882405173788
T1033,90.24882405173788
T1034,90.24882405173788
T1035,90.24882405173788
T1036,90.24882405173788
T1037,90.24882405173788
T1038,90.24882405173788
T1039,90.24882405173788
T1040,90.24882405173788
T1041,90.24882405173788
T1042,90.24882405173788
T1043,90.24882405173788
T1044,90.24882405173788
T1045,90.24882405173788
T1046,90.24882405173788
T1047,90.24882405173788
T1048,90.24882405173788
T1049,90.24882405173788
T1050,90.24882405173788
T1051,90.24882405173788
T1052,90.24882405173788
T1053,90.24882405173788
T1054,90.24882405173788
T1055,90.24882405173788
T1056,90.24882405173788
T1057,90.24882405173788
T1058,90.24882405173788
T1059,90.24882405173788
T1060,90.24882405173788
T1061,90.24882405173788
T1062,90.24882405173788
T1063,90.24882405173788
T1064,90.24882405173788
T1065,90.24882405173788
T1066,90.24882405173788
T1067,90.24882405173788
T1068,90.24882405173788
T1069,90.24882405173788
T1070,90.24882405173788
T1071,90.24882405173788
T1072,90.24882405173788
T1073,90.24882405173788
T1074,90.24882405173788
T1075,90.24882405173788
T1076,90.24882405173788
T1077,90.24882405173788
T1078,90.24882405173788
T1079,90.24882405173788
T1080,90.24882405173788
T1081,90.24882405173788
T1082,90.24882405173788
T1083,90.24882405173788
T1084,90.24882405173788
T1085,90.24882405173788
T1086,90.24882405173788
T1087,90.24882405173788
T1088,90.24882405173788
T1089,90.24882405173788
T1090,90.24882405173788
T1091,90.24882405173788
T1092,90.24882405173788
T1093,90.24882405173788
T1094,90.24882405173788
T1095,90.24882405173788
T1096,90.24882405173788
T1097,90.24882405173788
T1098,90.24882405173788
T1099,90.24882405173788
T1100,90.24882405173788
T1101,90.24882405173788
T1102,90.24882405173788
T1103,90.24882405173788
T1104,90.24882405173788
T1105,90.24882405173788
T1106,90.24882405173788
T1107,90.24882405173788
T1108,90.24882405173788
T1109,90.24882405173788
T1110,90.24882405173788
T1111,90.24882405173788
T1112,90.24882405173788
T1113,90.24882405173788
T1114,90.24882405173788
T1115,90.24882405173788
T1116,90.24882405173788
T1117,90.24882405173788
T1118,90.24882405173788
T1119,90.24882405173788
T1120,90.24882405173788
T1121,90.24882405173788
T1122,90.24882405173788
T1123,90.24882405173788
T1124,90.24882405173788
T1125,90.24882405173788
T1126,90.24882405173788
T1127,90.24882405173788
T1128,90.24882405173788
T1129,90.24882405173788
T1130,90.24882405173788
T1131,90.24882405173788
T1132,90.24882405173788
T1133,90.24882405173788
T1134,90.24882405173788
T1135,90.24882405173788
T1136,90.24882405173788
T1137,90.24882405173788
T1138,90.24882405173788
T1139,90.24882405173788
T1140,90.24882405173788
T1141,90.24882405173788
T1142,90.24882405173788
T1143,90.24882405173788
T1144,90.24882405173788
T1145,90.24882405173788
T1146,90.24882405173788
T1147,90.24882405173788
T1148,90.24882405173788
T1149,90.24882405173788
T1150,90.24882405173788
T1151,90.24882405173788
T1152,90.24882405173788
T1153,90.24882405173788
T1154,90.24882405173788
T1155,90.24882405173788
T1156,90.24882405173788
T1157,90.24882405173788
T1158,90.24882405173788
T1159,90.24882405173788
T1160,90.24882405173788
T1161,90.24882405173788
T1162,90.24882405173788
T1163,90.24882405173788
T1164,90.24882405173788
T1165,90.24882405173788
T1166,90.24882405173788
